Name: CCTV-13新闻, URL: http://111.194.235.28:6060/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 江苏卫视, URL: http://111.196.135.101:20000/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 江苏卫视, URL: http://114.253.217.169:5400/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 江苏卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: 江苏卫视, URL: http://222.129.36.60:9001/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: 东方卫视, URL: http://111.194.235.28:6060/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 东方卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 东方卫视, URL: http://111.196.135.101:20000/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 东方卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 东方卫视, URL: http://111.196.133.132:8012/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 东方卫视, URL: http://114.253.217.169:5400/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: 东方卫视, URL: http://222.129.36.60:9001/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 104fps
Name: 东方卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: 北京卫视高清, URL: http://118.113.5.166:4000/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 北京卫视高清, URL: http://xeace.cn:8888/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 92fps
Name: 北京卫视高清, URL: http://171.88.117.176:4022/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 90fps
Name: 北京卫视高清, URL: http://182.150.171.191:5555/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: 山东卫视, URL: http://111.194.235.28:6060/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 山东卫视, URL: http://111.196.133.132:8012/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 山东卫视, URL: http://111.196.135.101:20000/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: 山东卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 山东卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 山东卫视, URL: http://114.253.217.169:5400/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 山东卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: 山东卫视, URL: http://222.129.36.60:9001/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: 安徽卫视, URL: http://111.196.133.132:8012/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 安徽卫视, URL: http://111.194.235.28:6060/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 安徽卫视, URL: http://114.253.217.169:5400/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 安徽卫视, URL: http://111.196.135.101:20000/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 安徽卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: 安徽卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 安徽卫视, URL: http://222.129.36.60:9001/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: 安徽卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: 湖北卫视, URL: http://111.196.133.132:8012/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 湖北卫视, URL: http://111.194.235.28:6060/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 湖北卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: 湖北卫视, URL: http://111.196.135.101:20000/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: 湖北卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: 湖北卫视, URL: http://114.253.217.169:5400/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 湖北卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 93fps
Name: 湖北卫视, URL: http://222.129.36.60:9001/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: 东南卫视, URL: http://111.194.235.28:6060/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东南卫视, URL: http://111.196.133.132:8012/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 东南卫视, URL: http://111.196.135.101:20000/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 东南卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: 东南卫视, URL: http://114.253.217.169:5400/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 东南卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: 东南卫视, URL: http://222.129.36.60:9001/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: 东南卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: 东南卫视, URL: http://114.254.86.104:2222/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: 广东卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 广东卫视, URL: http://111.194.235.28:6060/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: 广东卫视, URL: http://114.253.217.169:5400/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: 广东卫视, URL: http://111.196.135.101:20000/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 广东卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: 广东卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 82fps
Name: 广东卫视, URL: http://114.254.86.104:2222/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: 广东卫视, URL: http://222.129.36.60:9001/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: 辽宁卫视, URL: http://111.196.135.101:20000/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 辽宁卫视, URL: http://111.194.235.28:6060/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 辽宁卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 辽宁卫视, URL: http://111.196.133.132:8012/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 辽宁卫视, URL: http://114.253.217.169:5400/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 辽宁卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 51fps
Name: 辽宁卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 44fps
Name: 辽宁卫视, URL: http://222.129.36.60:9001/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: 黑龙江卫视, URL: http://111.194.235.28:6060/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 黑龙江卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: 黑龙江卫视, URL: http://111.196.133.132:8012/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 黑龙江卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: 黑龙江卫视, URL: http://114.253.217.169:5400/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 黑龙江卫视, URL: http://111.196.135.101:20000/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 黑龙江卫视, URL: http://222.129.36.60:9001/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: 黑龙江卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: 深圳卫视, URL: http://114.253.217.169:5400/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 深圳卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 深圳卫视, URL: http://111.196.135.101:20000/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: 深圳卫视, URL: http://111.196.133.132:8012/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: 深圳卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: 深圳卫视, URL: http://111.194.235.28:6060/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: 深圳卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: 贵州卫视, URL: http://111.196.133.132:8012/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 贵州卫视, URL: http://111.194.235.28:6060/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: 贵州卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: 贵州卫视, URL: http://111.196.135.101:20000/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 贵州卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 贵州卫视, URL: http://114.253.217.169:5400/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: 贵州卫视, URL: http://222.129.36.60:9001/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: 贵州卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: 天津卫视, URL: http://111.196.133.132:8012/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 天津卫视, URL: http://111.194.235.28:6060/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 天津卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 天津卫视, URL: http://111.196.135.101:20000/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 天津卫视, URL: http://114.253.217.169:5400/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: 天津卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 天津卫视, URL: http://222.129.36.60:9001/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 51fps
Name: 天津卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: 天津卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: 河北卫视, URL: http://111.194.235.28:6060/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 河北卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 河北卫视, URL: http://111.196.135.101:20000/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 河北卫视, URL: http://111.196.133.132:8012/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: 河北卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: 河北卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: 河北卫视, URL: http://114.253.217.169:5400/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: 河北卫视, URL: http://222.129.36.60:9001/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: 重庆卫视, URL: http://111.196.133.132:8012/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 重庆卫视, URL: http://111.194.235.28:6060/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 重庆卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 重庆卫视, URL: http://111.196.135.101:20000/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: 重庆卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 重庆卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: 重庆卫视, URL: http://222.129.36.60:9001/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: 重庆卫视, URL: http://114.253.217.169:5400/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: 江西卫视, URL: http://111.194.235.28:6060/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 江西卫视, URL: http://111.196.133.132:8012/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 江西卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 江西卫视, URL: http://111.196.135.101:20000/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: 江西卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 江西卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: 江西卫视, URL: http://222.129.36.60:9001/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: 江西卫视, URL: http://114.253.217.169:5400/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: 吉林卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 吉林卫视, URL: http://111.194.235.28:6060/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: 吉林卫视, URL: http://111.196.133.132:8012/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 吉林卫视, URL: http://111.196.135.101:20000/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: 吉林卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: 吉林卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: 吉林卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: 吉林卫视, URL: http://222.129.36.60:9001/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: 吉林卫视, URL: http://114.253.217.169:5400/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: 广西卫视, URL: http://111.194.235.28:6060/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://111.196.133.132:8012/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://222.129.36.60:9001/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://111.196.135.101:20000/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 210fps
Name: 广西卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 185fps
Name: 广西卫视, URL: http://114.253.217.169:5400/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 123fps
Name: 广西卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 95fps
Name: 广西卫视, URL: http://123.120.209.104:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 20fps
Name: 海南卫视, URL: http://111.194.235.28:6060/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://111.196.133.132:8012/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://222.129.36.60:9001/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://111.196.135.101:20000/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 235fps
Name: 海南卫视, URL: http://114.253.217.169:5400/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 97fps
Name: 海南卫视, URL: http://114.254.86.104:2222/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 28fps
Name: 厦门卫视, URL: http://111.194.235.28:6060/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://111.196.133.132:8012/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://222.129.36.60:9001/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://111.196.135.101:20000/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://114.253.217.169:5400/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 245fps
Name: 厦门卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 141fps
Name: 厦门卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 114fps
Name: 云南卫视, URL: http://111.194.235.28:6060/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://111.196.133.132:8012/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://222.129.36.60:9001/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://111.196.135.101:20000/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.253.217.169:5400/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 234fps
Name: 云南卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 218fps
Name: 西藏卫视, URL: http://111.194.235.28:6060/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://111.196.133.132:8012/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://222.129.36.60:9001/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://111.196.135.101:20000/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://114.253.217.169:5400/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 235fps
Name: 西藏卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 168fps
Name: 四川卫视, URL: http://111.194.235.28:6060/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://111.196.133.132:8012/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://222.129.36.60:9001/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://111.196.135.101:20000/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://114.253.217.169:5400/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 218fps
Name: 四川卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 123fps
Name: 河南卫视, URL: http://111.194.235.28:6060/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://111.196.133.132:8012/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://222.129.36.60:9001/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://111.196.135.101:20000/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://114.253.217.169:5400/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 170fps
Name: 河南卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 135fps
Name: 河南卫视, URL: http://123.120.209.104:8888/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 19fps
Name: 陕西卫视, URL: http://111.194.235.28:6060/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://111.196.133.132:8012/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://222.129.36.60:9001/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://111.196.135.101:20000/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 190fps
Name: 陕西卫视, URL: http://114.253.217.169:5400/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 168fps
