Name: CCTV-13新闻, URL: http://123.118.52.176:8686/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-12社会与法, URL: http://123.113.237.79:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: CCTV-12社会与法, URL: http://221.217.23.164:4022/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: CCTV-12社会与法, URL: http://123.113.186.207:8000/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV-12社会与法, URL: http://123.114.19.80:4000/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV-12社会与法, URL: http://iptv.8t.cx:8180/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 94fps
Name: CCTV-12社会与法, URL: http://114.254.184.235:9999/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: CCTV-14少儿, URL: http://123.112.204.129:4022/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV-14少儿, URL: http://221.220.134.144:9999/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: CCTV-14少儿, URL: http://222.129.32.10:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: CCTV-14少儿, URL: http://123.113.237.79:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: CCTV-14少儿, URL: http://221.217.23.164:4022/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: CCTV-14少儿, URL: http://123.118.52.176:8686/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: CCTV-14少儿, URL: http://123.113.236.69:8012/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: CCTV-14少儿, URL: http://123.113.186.207:8000/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV-14少儿, URL: http://114.254.184.235:9999/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV-14少儿, URL: http://123.114.19.80:4000/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: CCTV-14少儿, URL: http://iptv.8t.cx:8180/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: CCTV-15音乐, URL: http://221.220.134.144:9999/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV-15音乐, URL: http://123.113.237.79:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: CCTV-15音乐, URL: http://221.217.23.164:4022/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: CCTV-15音乐, URL: http://123.118.52.176:8686/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: CCTV-15音乐, URL: http://222.129.32.10:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: CCTV-15音乐, URL: http://123.112.204.129:4022/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV-15音乐, URL: http://123.113.186.207:8000/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV-15音乐, URL: http://123.113.236.69:8012/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV-15音乐, URL: http://114.254.184.235:9999/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV-15音乐, URL: http://123.114.19.80:4000/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 105fps
Name: CCTV-15音乐, URL: http://iptv.8t.cx:8180/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: CCTV-16奥林匹克频道, URL: http://123.113.237.79:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: CCTV-16奥林匹克频道, URL: http://123.118.52.176:8686/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: CCTV-16奥林匹克频道, URL: http://221.217.23.164:4022/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV-16奥林匹克频道, URL: http://123.112.204.129:4022/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV-16奥林匹克频道, URL: http://123.113.236.69:8012/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV-16奥林匹克频道, URL: http://222.129.32.10:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV-16奥林匹克频道, URL: http://114.254.184.235:9999/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV-16奥林匹克频道, URL: http://221.220.134.144:9999/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV-16奥林匹克频道, URL: http://iptv.8t.cx:8180/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV-16奥林匹克频道, URL: http://123.113.186.207:8000/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV-16奥林匹克频道, URL: http://123.114.19.80:4000/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV-17农业农村, URL: http://123.118.52.176:8686/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: CCTV-17农业农村, URL: http://221.220.134.144:9999/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: CCTV-17农业农村, URL: http://222.129.32.10:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: CCTV-17农业农村, URL: http://221.217.23.164:4022/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: CCTV-17农业农村, URL: http://123.113.237.79:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: CCTV-17农业农村, URL: http://123.113.236.69:8012/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV-17农业农村, URL: http://123.112.204.129:4022/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV-17农业农村, URL: http://123.113.186.207:8000/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV-17农业农村, URL: http://114.254.184.235:9999/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV-17农业农村, URL: http://iptv.8t.cx:8180/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV-17农业农村, URL: http://123.114.19.80:4000/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: 湖南卫视, URL: http://123.112.204.129:4022/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: 湖南卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: 湖南卫视, URL: http://221.217.23.164:4022/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: 湖南卫视, URL: http://221.220.134.144:9999/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: 湖南卫视, URL: http://123.118.52.176:8686/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: 湖南卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 湖南卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 湖南卫视, URL: http://114.254.184.235:9999/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 湖南卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 湖南卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 湖南卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: 浙江卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 浙江卫视, URL: http://221.217.23.164:4022/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 浙江卫视, URL: http://123.112.204.129:4022/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: 浙江卫视, URL: http://123.118.52.176:8686/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 浙江卫视, URL: http://221.220.134.144:9999/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: 浙江卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: 浙江卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: 浙江卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: 浙江卫视, URL: http://114.254.184.235:9999/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 浙江卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: 浙江卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: 江苏卫视, URL: http://221.220.134.144:9999/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 江苏卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: 江苏卫视, URL: http://123.118.52.176:8686/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: 江苏卫视, URL: http://123.112.204.129:4022/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: 江苏卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 江苏卫视, URL: http://221.217.23.164:4022/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 江苏卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 江苏卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 江苏卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 江苏卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: 江苏卫视, URL: http://114.254.184.235:9999/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 84fps
Name: 东方卫视, URL: http://221.217.23.164:4022/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: 东方卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: 东方卫视, URL: http://221.220.134.144:9999/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: 东方卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 东方卫视, URL: http://123.118.52.176:8686/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 东方卫视, URL: http://123.112.204.129:4022/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 东方卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 东方卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 东方卫视, URL: http://114.254.184.235:9999/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 东方卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: 北京卫视高清, URL: http://118.122.111.68:4022/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 北京卫视高清, URL: http://118.114.168.217:8888/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 北京卫视高清, URL: http://118.114.76.41:4022/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 北京卫视高清, URL: http://118.114.196.82:9999/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: 北京卫视高清, URL: http://xeace.cn:8888/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 北京卫视高清, URL: http://125.71.114.187:9991/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: 北京卫视高清, URL: http://125.71.114.162:9991/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: 山东卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 山东卫视, URL: http://221.217.23.164:4022/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 山东卫视, URL: http://221.220.134.144:9999/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: 山东卫视, URL: http://123.118.52.176:8686/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: 山东卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: 山东卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: 山东卫视, URL: http://123.112.204.129:4022/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: 山东卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: 山东卫视, URL: http://114.254.184.235:9999/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 山东卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 102fps
Name: 山东卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: 山东卫视, URL: http://114.254.88.19:2222/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: 安徽卫视, URL: http://221.220.134.144:9999/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 安徽卫视, URL: http://123.112.204.129:4022/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: 安徽卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 安徽卫视, URL: http://221.217.23.164:4022/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 安徽卫视, URL: http://123.118.52.176:8686/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: 安徽卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: 安徽卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 安徽卫视, URL: http://114.254.184.235:9999/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 安徽卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: 安徽卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: 安徽卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: 湖北卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 湖北卫视, URL: http://221.220.134.144:9999/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 湖北卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 湖北卫视, URL: http://123.118.52.176:8686/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 湖北卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 湖北卫视, URL: http://221.217.23.164:4022/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 湖北卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 湖北卫视, URL: http://123.112.204.129:4022/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 湖北卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 湖北卫视, URL: http://114.254.184.235:9999/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 湖北卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: 东南卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 东南卫视, URL: http://221.220.134.144:9999/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 东南卫视, URL: http://123.118.52.176:8686/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 东南卫视, URL: http://221.217.23.164:4022/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: 东南卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: 东南卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: 东南卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 东南卫视, URL: http://114.254.184.235:9999/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 东南卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 东南卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 东南卫视, URL: http://123.112.204.129:4022/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: 广东卫视, URL: http://221.217.23.164:4022/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 广东卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 广东卫视, URL: http://221.220.134.144:9999/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 广东卫视, URL: http://123.112.204.129:4022/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 广东卫视, URL: http://123.118.52.176:8686/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 广东卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 广东卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 广东卫视, URL: http://114.254.184.235:9999/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 广东卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 广东卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 广东卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 辽宁卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 辽宁卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: 辽宁卫视, URL: http://114.254.184.235:9999/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: 辽宁卫视, URL: http://221.217.23.164:4022/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 辽宁卫视, URL: http://123.118.52.176:8686/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: 辽宁卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 辽宁卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 辽宁卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 辽宁卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 辽宁卫视, URL: http://221.220.134.144:9999/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 黑龙江卫视, URL: http://221.220.134.144:9999/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 黑龙江卫视, URL: http://123.118.52.176:8686/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 黑龙江卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 黑龙江卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 黑龙江卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 黑龙江卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 黑龙江卫视, URL: http://221.217.23.164:4022/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 黑龙江卫视, URL: http://123.112.204.129:4022/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 黑龙江卫视, URL: http://114.254.184.235:9999/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 黑龙江卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 黑龙江卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: 深圳卫视, URL: http://123.118.52.176:8686/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 深圳卫视, URL: http://221.217.23.164:4022/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 深圳卫视, URL: http://123.112.204.129:4022/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 深圳卫视, URL: http://221.220.134.144:9999/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 深圳卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: 深圳卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: 深圳卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: 深圳卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 深圳卫视, URL: http://114.254.184.235:9999/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 深圳卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 95fps
Name: 贵州卫视, URL: http://123.112.204.129:4022/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: 贵州卫视, URL: http://123.118.52.176:8686/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: 贵州卫视, URL: http://221.220.134.144:9999/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 贵州卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 贵州卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 贵州卫视, URL: http://221.217.23.164:4022/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 贵州卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 贵州卫视, URL: http://114.254.184.235:9999/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 贵州卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 贵州卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 贵州卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 61fps
