Name: CCTV-13新闻, URL: http://123.113.99.151:4022/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-16奥林匹克频道, URL: http://123.112.208.22:4022/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: CCTV-17农业农村, URL: http://123.122.162.7:19999/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-17农业农村, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: CCTV-17农业农村, URL: http://drive.mxmy.net:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: CCTV-17农业农村, URL: http://123.120.1.126:4022/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: CCTV-17农业农村, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: CCTV-17农业农村, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: CCTV-17农业农村, URL: http://123.113.99.151:4022/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: CCTV-17农业农村, URL: http://114.254.35.3:4022/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV-17农业农村, URL: http://123.123.167.240:8000/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 湖南卫视, URL: http://123.113.99.151:4022/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: 湖南卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 湖南卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 湖南卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: 湖南卫视, URL: http://123.120.1.126:4022/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: 湖南卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 湖南卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 湖南卫视, URL: http://123.112.208.22:4022/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 湖南卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 湖南卫视, URL: http://114.254.35.3:4022/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 78fps
Name: 浙江卫视, URL: http://123.113.99.151:4022/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 浙江卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 浙江卫视, URL: http://123.120.1.126:4022/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: 浙江卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 浙江卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 浙江卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: 浙江卫视, URL: http://114.254.35.3:4022/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 87fps
Name: 浙江卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: 江苏卫视, URL: http://123.113.99.151:4022/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 江苏卫视, URL: http://123.120.1.126:4022/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 江苏卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 江苏卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 江苏卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: 江苏卫视, URL: http://123.112.208.22:4022/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: 江苏卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: 江苏卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: 江苏卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 87fps
Name: 江苏卫视, URL: http://114.254.35.3:4022/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 33fps
Name: 东方卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: 东方卫视, URL: http://123.120.1.126:4022/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: 东方卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: 东方卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: 东方卫视, URL: http://123.113.99.151:4022/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: 东方卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 东方卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 东方卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 东方卫视, URL: http://114.254.35.3:4022/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: 北京卫视高清, URL: http://171.212.170.57:8088/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 山东卫视, URL: http://123.120.1.126:4022/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 山东卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 山东卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 山东卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 山东卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: 山东卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: 山东卫视, URL: http://123.113.99.151:4022/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: 山东卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 117fps
Name: 山东卫视, URL: http://114.254.35.3:4022/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: 山东卫视, URL: http://123.112.208.22:4022/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 86fps
Name: 安徽卫视, URL: http://123.113.99.151:4022/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 安徽卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 安徽卫视, URL: http://123.120.1.126:4022/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: 安徽卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: 安徽卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: 安徽卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: 安徽卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 安徽卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: 安徽卫视, URL: http://114.254.35.3:4022/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: 安徽卫视, URL: http://123.112.208.22:4022/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: 湖北卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 湖北卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 湖北卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 湖北卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 湖北卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 湖北卫视, URL: http://123.120.1.126:4022/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: 湖北卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: 湖北卫视, URL: http://114.254.35.3:4022/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 77fps
Name: 湖北卫视, URL: http://123.112.208.22:4022/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: 东南卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: 东南卫视, URL: http://123.113.99.151:4022/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 东南卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: 东南卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: 东南卫视, URL: http://123.120.1.126:4022/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: 东南卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 东南卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 东南卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 东南卫视, URL: http://114.254.35.3:4022/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 东南卫视, URL: http://123.112.208.22:4022/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 105fps
Name: 广东卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广东卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: 广东卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 广东卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: 广东卫视, URL: http://123.113.99.151:4022/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 广东卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 广东卫视, URL: http://123.120.1.126:4022/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: 广东卫视, URL: http://123.112.208.22:4022/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: 广东卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: 广东卫视, URL: http://114.254.35.3:4022/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 33fps
Name: 辽宁卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 辽宁卫视, URL: http://123.113.99.151:4022/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: 辽宁卫视, URL: http://123.120.1.126:4022/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: 辽宁卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 辽宁卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: 辽宁卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: 辽宁卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: 辽宁卫视, URL: http://114.254.35.3:4022/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 117fps
Name: 辽宁卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 88fps
Name: 辽宁卫视, URL: http://123.112.208.22:4022/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: 黑龙江卫视, URL: http://123.113.99.151:4022/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 黑龙江卫视, URL: http://123.120.1.126:4022/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 黑龙江卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: 黑龙江卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: 黑龙江卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 黑龙江卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 黑龙江卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: 黑龙江卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 黑龙江卫视, URL: http://114.254.35.3:4022/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 86fps
Name: 黑龙江卫视, URL: http://123.112.208.22:4022/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: 深圳卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 深圳卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 深圳卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: 深圳卫视, URL: http://123.120.1.126:4022/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: 深圳卫视, URL: http://123.113.99.151:4022/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: 深圳卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 深圳卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 深圳卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 深圳卫视, URL: http://123.112.208.22:4022/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: 深圳卫视, URL: http://114.254.35.3:4022/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: 贵州卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: 贵州卫视, URL: http://123.120.1.126:4022/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: 贵州卫视, URL: http://123.113.99.151:4022/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 贵州卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 贵州卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 贵州卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 贵州卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 贵州卫视, URL: http://114.254.35.3:4022/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 贵州卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: 贵州卫视, URL: http://123.112.208.22:4022/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: 天津卫视, URL: http://123.113.99.151:4022/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 天津卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: 天津卫视, URL: http://123.120.1.126:4022/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 天津卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: 天津卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 天津卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 天津卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 天津卫视, URL: http://114.254.35.3:4022/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: 天津卫视, URL: http://123.112.208.22:4022/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: 天津卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 49fps
Name: 河北卫视, URL: http://123.113.99.151:4022/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 河北卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: 河北卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 河北卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: 河北卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: 河北卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: 河北卫视, URL: http://123.120.1.126:4022/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: 河北卫视, URL: http://114.254.35.3:4022/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 81fps
Name: 河北卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 77fps
Name: 河北卫视, URL: http://123.112.208.22:4022/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: 重庆卫视, URL: http://123.113.99.151:4022/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 重庆卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: 重庆卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 重庆卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 重庆卫视, URL: http://123.120.1.126:4022/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 重庆卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 重庆卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: 重庆卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: 重庆卫视, URL: http://114.254.35.3:4022/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: 重庆卫视, URL: http://123.112.208.22:4022/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 117fps
Name: 江西卫视, URL: http://123.120.1.126:4022/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: 江西卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: 江西卫视, URL: http://123.113.99.151:4022/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 江西卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 江西卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 江西卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 江西卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 江西卫视, URL: http://114.254.35.3:4022/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: 江西卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 86fps
Name: 吉林卫视, URL: http://123.113.99.151:4022/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 吉林卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 吉林卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: 吉林卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 吉林卫视, URL: http://123.120.1.126:4022/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: 吉林卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: 吉林卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 吉林卫视, URL: http://123.112.208.22:4022/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 吉林卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: 吉林卫视, URL: http://114.254.35.3:4022/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 117fps
Name: 广西卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://123.113.99.151:4022/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://114.254.35.3:4022/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
