Name: CCTV-13新闻, URL: http://111.193.225.167:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-14少儿, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: CCTV-14少儿, URL: http://123.117.51.57:5555/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: CCTV-14少儿, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: CCTV-14少儿, URL: http://sweetown.fun:4000/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: CCTV-14少儿, URL: http://114.243.108.168:8822/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 51fps
Name: CCTV-14少儿, URL: http://114.243.111.71:8822/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: CCTV-14少儿, URL: http://114.243.99.53:4000/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: CCTV-14少儿, URL: http://114.241.166.2:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 3fps
Name: CCTV-15音乐, URL: http://114.243.110.126:8822/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-15音乐, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: CCTV-15音乐, URL: http://111.193.225.167:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: CCTV-15音乐, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: CCTV-15音乐, URL: http://123.113.186.207:8000/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: CCTV-15音乐, URL: http://114.243.111.71:8822/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV-15音乐, URL: http://114.243.108.168:8822/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV-15音乐, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV-15音乐, URL: http://123.117.51.57:5555/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV-15音乐, URL: http://sweetown.fun:4000/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: CCTV-15音乐, URL: http://114.243.99.53:4000/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: CCTV-16奥林匹克频道, URL: http://123.117.51.57:5555/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV-16奥林匹克频道, URL: http://111.193.225.167:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: CCTV-16奥林匹克频道, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: CCTV-16奥林匹克频道, URL: http://114.243.110.126:8822/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: CCTV-16奥林匹克频道, URL: http://123.113.186.207:8000/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: CCTV-16奥林匹克频道, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV-16奥林匹克频道, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: CCTV-16奥林匹克频道, URL: http://114.243.111.71:8822/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 81fps
Name: CCTV-16奥林匹克频道, URL: http://114.243.108.168:8822/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: CCTV-16奥林匹克频道, URL: http://sweetown.fun:4000/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: CCTV-16奥林匹克频道, URL: http://114.243.99.53:4000/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: CCTV-17农业农村, URL: http://111.193.225.167:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-17农业农村, URL: http://114.243.110.126:8822/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-17农业农村, URL: http://123.113.186.207:8000/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV-17农业农村, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: CCTV-17农业农村, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: CCTV-17农业农村, URL: http://114.243.99.53:4000/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV-17农业农村, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV-17农业农村, URL: http://123.117.51.57:5555/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV-17农业农村, URL: http://114.243.111.71:8822/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: CCTV-17农业农村, URL: http://114.243.108.168:8822/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 51fps
Name: CCTV-17农业农村, URL: http://sweetown.fun:4000/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: 湖南卫视, URL: http://111.193.225.167:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 湖南卫视, URL: http://114.243.110.126:8822/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 湖南卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 湖南卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 湖南卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 湖南卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 湖南卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 湖南卫视, URL: http://123.117.51.57:5555/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: 湖南卫视, URL: http://114.243.99.53:4000/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: 湖南卫视, URL: http://114.243.111.71:8822/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 8fps
Name: 浙江卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: 浙江卫视, URL: http://114.243.111.71:8822/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 浙江卫视, URL: http://114.243.108.168:8822/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: 浙江卫视, URL: http://111.193.225.167:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: 浙江卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 浙江卫视, URL: http://114.243.110.126:8822/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: 浙江卫视, URL: http://114.243.99.53:4000/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 浙江卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 浙江卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 浙江卫视, URL: http://123.117.51.57:5555/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 浙江卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 浙江卫视, URL: http://114.249.5.110:4022/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 60fps
Name: 江苏卫视, URL: http://111.193.225.167:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 江苏卫视, URL: http://114.243.110.126:8822/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 江苏卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 江苏卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: 江苏卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 江苏卫视, URL: http://114.243.99.53:4000/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 江苏卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: 江苏卫视, URL: http://114.243.108.168:8822/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: 江苏卫视, URL: http://114.241.166.2:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: 江苏卫视, URL: http://123.117.51.57:5555/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: 江苏卫视, URL: http://114.243.111.71:8822/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: 江苏卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 41fps
Name: 东方卫视, URL: http://111.193.225.167:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东方卫视, URL: http://114.243.110.126:8822/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东方卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: 东方卫视, URL: http://123.117.51.57:5555/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: 东方卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 东方卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 东方卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 东方卫视, URL: http://114.243.111.71:8822/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 东方卫视, URL: http://114.243.99.53:4000/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 东方卫视, URL: http://114.243.108.168:8822/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 东方卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 北京卫视高清, URL: http://171.213.206.59:8000/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: 北京卫视高清, URL: http://xeace.cn:8888/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 54fps
Name: 北京卫视高清, URL: http://171.213.133.195:4022/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: 山东卫视, URL: http://114.243.110.126:8822/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 山东卫视, URL: http://114.243.111.71:8822/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: 山东卫视, URL: http://114.243.108.168:8822/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: 山东卫视, URL: http://111.193.225.167:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 山东卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 山东卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: 山东卫视, URL: http://123.117.51.57:5555/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: 山东卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 山东卫视, URL: http://114.243.99.53:4000/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 107fps
Name: 山东卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 89fps
Name: 山东卫视, URL: http://114.241.166.2:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 6fps
Name: 安徽卫视, URL: http://111.193.225.167:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 安徽卫视, URL: http://114.243.110.126:8822/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 安徽卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 安徽卫视, URL: http://123.117.51.57:5555/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: 安徽卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 安徽卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 安徽卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: 安徽卫视, URL: http://114.243.108.168:8822/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: 安徽卫视, URL: http://114.243.111.71:8822/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 6fps
Name: 湖北卫视, URL: http://111.193.225.167:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: 湖北卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: 湖北卫视, URL: http://123.117.51.57:5555/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 湖北卫视, URL: http://114.243.110.126:8822/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 湖北卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 湖北卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 湖北卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 湖北卫视, URL: http://114.243.99.53:4000/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: 湖北卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: 湖北卫视, URL: http://114.243.111.71:8822/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: 湖北卫视, URL: http://114.243.108.168:8822/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: 东南卫视, URL: http://111.193.225.167:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东南卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 东南卫视, URL: http://114.243.110.126:8822/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 东南卫视, URL: http://123.117.51.57:5555/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 东南卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 东南卫视, URL: http://114.243.99.53:4000/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: 东南卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: 东南卫视, URL: http://114.243.111.71:8822/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: 东南卫视, URL: http://114.243.108.168:8822/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: 东南卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: 广东卫视, URL: http://114.243.110.126:8822/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 广东卫视, URL: http://111.193.225.167:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 广东卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: 广东卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 广东卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 广东卫视, URL: http://114.243.99.53:4000/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 广东卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 广东卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 广东卫视, URL: http://123.117.51.57:5555/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: 广东卫视, URL: http://114.243.108.168:8822/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: 广东卫视, URL: http://114.243.111.71:8822/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: 辽宁卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: 辽宁卫视, URL: http://111.193.225.167:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 辽宁卫视, URL: http://114.243.110.126:8822/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 辽宁卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: 辽宁卫视, URL: http://114.243.99.53:4000/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 辽宁卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 辽宁卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: 辽宁卫视, URL: http://123.117.51.57:5555/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 辽宁卫视, URL: http://114.243.108.168:8822/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: 辽宁卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: 辽宁卫视, URL: http://114.243.111.71:8822/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: 黑龙江卫视, URL: http://111.193.225.167:8888/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 黑龙江卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 黑龙江卫视, URL: http://114.243.110.126:8822/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: 黑龙江卫视, URL: http://123.117.51.57:5555/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 黑龙江卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 黑龙江卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 黑龙江卫视, URL: http://114.249.5.110:4022/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: 黑龙江卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: 黑龙江卫视, URL: http://114.243.108.168:8822/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: 黑龙江卫视, URL: http://114.243.111.71:8822/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: 黑龙江卫视, URL: http://114.243.99.53:4000/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: 深圳卫视, URL: http://111.193.225.167:8888/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 深圳卫视, URL: http://123.117.51.57:5555/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: 深圳卫视, URL: http://114.243.110.126:8822/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: 深圳卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: 深圳卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: 深圳卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 深圳卫视, URL: http://114.249.5.110:4022/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 深圳卫视, URL: http://114.243.108.168:8822/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 深圳卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 深圳卫视, URL: http://114.243.111.71:8822/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 深圳卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: 深圳卫视, URL: http://114.243.99.53:4000/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: 贵州卫视, URL: http://114.243.108.168:8822/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 贵州卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 贵州卫视, URL: http://114.243.110.126:8822/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 贵州卫视, URL: http://114.243.111.71:8822/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 贵州卫视, URL: http://111.193.225.167:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: 贵州卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 贵州卫视, URL: http://114.249.5.110:4022/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 贵州卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: 贵州卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: 贵州卫视, URL: http://114.243.99.53:4000/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: 天津卫视, URL: http://114.243.110.126:8822/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 天津卫视, URL: http://111.193.225.167:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 天津卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 天津卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 天津卫视, URL: http://114.249.5.110:4022/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 天津卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 天津卫视, URL: http://114.243.108.168:8822/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: 天津卫视, URL: http://114.243.111.71:8822/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: 天津卫视, URL: http://123.117.51.57:5555/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: 天津卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 19fps
