Name: CCTV-13新闻, URL: http://114.243.105.112:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 湖北卫视, URL: http://114.243.105.112:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 湖北卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: 湖北卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: 湖北卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 东南卫视, URL: http://114.243.105.112:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: 东南卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 东南卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 东南卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 93fps
Name: 广东卫视, URL: http://114.243.105.112:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 广东卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: 广东卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: 广东卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 102fps
Name: 广东卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: 辽宁卫视, URL: http://114.243.105.112:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 辽宁卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 辽宁卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 辽宁卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: 辽宁卫视, URL: http://123.113.249.203:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: 黑龙江卫视, URL: http://114.243.105.112:8888/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: 黑龙江卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 黑龙江卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: 黑龙江卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 深圳卫视, URL: http://114.243.105.112:8888/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 深圳卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 深圳卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 深圳卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 深圳卫视, URL: http://123.113.249.203:8888/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 41fps
Name: 贵州卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: 贵州卫视, URL: http://114.243.105.112:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: 贵州卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 贵州卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: 贵州卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: 天津卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 天津卫视, URL: http://114.243.105.112:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 天津卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 天津卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 天津卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: 河北卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 河北卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 河北卫视, URL: http://114.243.105.112:8888/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: 河北卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 河北卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: 河北卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: 河北卫视, URL: http://123.113.249.203:8888/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 7fps
Name: 重庆卫视, URL: http://114.243.105.112:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: 重庆卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: 重庆卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: 重庆卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: 重庆卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: 重庆卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: 重庆卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: 江西卫视, URL: http://114.243.105.112:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 江西卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 江西卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 江西卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 江西卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 江西卫视, URL: http://123.113.249.203:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 39fps
Name: 江西卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: 吉林卫视, URL: http://114.243.105.112:8888/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 吉林卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: 吉林卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: 吉林卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 吉林卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 吉林卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 87fps
Name: 吉林卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 51fps
Name: 吉林卫视, URL: http://123.113.249.203:8888/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 50fps
Name: 广西卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://114.243.105.112:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://123.113.249.203:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 224fps
Name: 广西卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 109fps
Name: 广西卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 94fps
Name: 海南卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://114.243.105.112:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 114fps
Name: 海南卫视, URL: http://123.113.249.203:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 83fps
Name: 海南卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 61fps
Name: 厦门卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://114.243.105.112:8888/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://123.113.249.203:8888/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 81fps
Name: 厦门卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 81fps
Name: 厦门卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 68fps
Name: 云南卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.243.105.112:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://123.113.249.203:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 210fps
Name: 云南卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 186fps
Name: 云南卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 135fps
Name: 西藏卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://114.243.105.112:8888/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://123.113.249.203:8888/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 205fps
Name: 西藏卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 173fps
Name: 西藏卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 74fps
Name: 四川卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 180fps
Name: 四川卫视, URL: http://114.243.105.112:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 155fps
Name: 四川卫视, URL: http://123.113.249.203:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 148fps
Name: 四川卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 97fps
Name: 河南卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://114.243.105.112:8888/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://123.113.249.203:8888/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 190fps
Name: 河南卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 85fps
Name: 河南卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 64fps
Name: 陕西卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://114.243.105.112:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://123.113.249.203:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 189fps
Name: 陕西卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 82fps
Name: 陕西卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 76fps
Name: 新疆卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://114.243.105.112:8888/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 135fps
Name: 新疆卫视, URL: http://123.113.249.203:8888/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 130fps
Name: 新疆卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 128fps
