Name: CCTV-13新闻, URL: http://123.113.186.207:8000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: 陕西卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 219fps
Name: 陕西卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 106fps
Name: 陕西卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 86fps
Name: 新疆卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 143fps
Name: 新疆卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 109fps
Name: 新疆卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 97fps
Name: 新疆卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 85fps
