Name: CCTV-13新闻, URL: http://wg.mxmy.net:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV-6电影, URL: http://123.113.249.235:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV-6电影, URL: http://111.192.168.231:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV-6电影, URL: http://114.252.235.8:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV-6电影, URL: http://123.113.186.253:8000/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV-6电影, URL: http://114.252.232.101:8000/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV-6电影, URL: http://114.246.182.66:4022/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV-6电影, URL: http://sweetown.fun:4000/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV-6电影, URL: http://222.129.32.10:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV-6电影, URL: http://123.114.19.80:4000/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV-6电影, URL: http://webmail.axxe.top:4022/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: CCTV-6电影, URL: http://111.196.134.58:20000/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: CCTV-6电影, URL: http://123.118.7.3:4022/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: CCTV-6电影, URL: http://114.254.85.192:2222/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: CCTV-7国防军事, URL: http://114.246.195.194:4023/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: CCTV-7国防军事, URL: http://123.113.186.253:8000/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: CCTV-7国防军事, URL: http://114.252.235.8:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: CCTV-7国防军事, URL: http://125.34.185.54:10000/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: CCTV-7国防军事, URL: http://114.252.232.101:8000/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV-7国防军事, URL: http://111.192.168.231:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV-7国防军事, URL: http://123.114.19.80:4000/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV-7国防军事, URL: http://sweetown.fun:4000/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV-7国防军事, URL: http://114.246.182.66:4022/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV-7国防军事, URL: http://111.196.134.58:20000/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV-7国防军事, URL: http://123.113.249.235:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV-7国防军事, URL: http://123.118.7.3:4022/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: CCTV-7国防军事, URL: http://wg.mxmy.net:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-7国防军事, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: CCTV-7国防军事, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: CCTV-7国防军事, URL: http://222.129.32.10:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: CCTV-7国防军事, URL: http://webmail.axxe.top:4022/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: CCTV-8电视剧, URL: http://114.246.195.194:4023/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: CCTV-8电视剧, URL: http://114.252.235.8:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV-8电视剧, URL: http://111.192.168.231:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV-8电视剧, URL: http://114.252.232.101:8000/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV-8电视剧, URL: http://123.113.186.253:8000/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV-8电视剧, URL: http://webmail.axxe.top:4022/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV-8电视剧, URL: http://114.246.182.66:4022/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV-8电视剧, URL: http://125.34.185.54:10000/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV-8电视剧, URL: http://123.114.19.80:4000/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV-8电视剧, URL: http://111.196.134.58:20000/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV-8电视剧, URL: http://222.129.32.10:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: CCTV-8电视剧, URL: http://sweetown.fun:4000/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: CCTV-8电视剧, URL: http://123.118.7.3:4022/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: CCTV-8电视剧, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: CCTV-8电视剧, URL: http://114.254.85.192:2222/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: CCTV-8电视剧, URL: http://114.254.83.154:2222/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 77fps
Name: CCTV-8电视剧, URL: http://123.113.249.235:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 51fps
Name: CCTV-8电视剧, URL: http://wg.mxmy.net:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 49fps
Name: CCTV-8电视剧, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 38fps
Name: CCTV-9纪录, URL: http://114.246.195.194:4023/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: CCTV-9纪录, URL: http://114.252.235.8:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: CCTV-9纪录, URL: http://123.113.186.253:8000/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: CCTV-9纪录, URL: http://111.192.168.231:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV-9纪录, URL: http://111.196.134.58:20000/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV-9纪录, URL: http://125.34.185.54:10000/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV-9纪录, URL: http://114.252.232.101:8000/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV-9纪录, URL: http://123.114.19.80:4000/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV-9纪录, URL: http://sweetown.fun:4000/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV-9纪录, URL: http://222.129.32.10:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV-9纪录, URL: http://114.254.85.192:2222/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 94fps
Name: CCTV-9纪录, URL: http://webmail.axxe.top:4022/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 90fps
Name: CCTV-9纪录, URL: http://123.118.7.3:4022/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 82fps
Name: CCTV-9纪录, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: CCTV-9纪录, URL: http://wg.mxmy.net:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: CCTV-9纪录, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: CCTV-9纪录, URL: http://123.113.249.235:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: CCTV-10科教, URL: http://114.246.195.194:4023/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: CCTV-10科教, URL: http://111.192.168.231:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: CCTV-10科教, URL: http://114.252.235.8:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: CCTV-10科教, URL: http://sweetown.fun:4000/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: CCTV-10科教, URL: http://125.34.185.54:10000/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: CCTV-10科教, URL: http://123.113.186.253:8000/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV-10科教, URL: http://webmail.axxe.top:4022/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV-10科教, URL: http://123.114.19.80:4000/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV-10科教, URL: http://114.252.232.101:8000/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV-10科教, URL: http://111.196.134.58:20000/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV-10科教, URL: http://123.118.7.3:4022/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: CCTV-10科教, URL: http://wg.mxmy.net:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: CCTV-10科教, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 104fps
Name: CCTV-10科教, URL: http://123.113.249.235:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 87fps
Name: CCTV-10科教, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 82fps
Name: CCTV-11戏曲, URL: http://114.252.235.8:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: CCTV-11戏曲, URL: http://114.246.195.194:4023/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: CCTV-11戏曲, URL: http://111.192.168.231:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: CCTV-11戏曲, URL: http://123.113.186.253:8000/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: CCTV-11戏曲, URL: http://111.196.134.58:20000/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV-11戏曲, URL: http://123.114.19.80:4000/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV-11戏曲, URL: http://114.252.232.101:8000/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV-11戏曲, URL: http://125.34.185.54:10000/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV-11戏曲, URL: http://222.129.32.10:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV-11戏曲, URL: http://123.118.7.3:4022/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: CCTV-11戏曲, URL: http://webmail.axxe.top:4022/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: CCTV-11戏曲, URL: http://wg.mxmy.net:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 95fps
Name: CCTV-11戏曲, URL: http://123.113.249.235:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 91fps
Name: CCTV-11戏曲, URL: http://114.254.83.154:2222/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: CCTV-11戏曲, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: CCTV-11戏曲, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 44fps
Name: CCTV-11戏曲, URL: http://114.254.85.192:2222/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: CCTV-12社会与法, URL: http://123.114.19.80:4000/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: CCTV-12社会与法, URL: http://111.192.168.231:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: CCTV-12社会与法, URL: http://114.252.235.8:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: CCTV-12社会与法, URL: http://123.118.7.3:4022/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: CCTV-12社会与法, URL: http://114.246.195.194:4023/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: CCTV-12社会与法, URL: http://114.254.93.184:2222/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV-12社会与法, URL: http://111.196.134.58:20000/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV-12社会与法, URL: http://123.113.186.253:8000/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV-12社会与法, URL: http://114.254.90.132:2222/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV-12社会与法, URL: http://114.252.232.101:8000/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV-12社会与法, URL: http://125.34.185.54:10000/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV-12社会与法, URL: http://114.254.83.154:2222/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV-12社会与法, URL: http://sweetown.fun:4000/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV-12社会与法, URL: http://webmail.axxe.top:4022/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: CCTV-12社会与法, URL: http://123.113.249.235:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: CCTV-12社会与法, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 94fps
Name: CCTV-12社会与法, URL: http://wg.mxmy.net:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 94fps
Name: CCTV-12社会与法, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 81fps
Name: CCTV-12社会与法, URL: http://114.254.85.192:2222/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 39fps
Name: CCTV-14少儿, URL: http://114.252.232.101:8000/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: CCTV-14少儿, URL: http://114.246.195.194:4023/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: CCTV-14少儿, URL: http://111.192.168.231:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: CCTV-14少儿, URL: http://sweetown.fun:4000/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV-14少儿, URL: http://222.129.32.10:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV-14少儿, URL: http://123.113.186.253:8000/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV-14少儿, URL: http://114.252.235.8:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV-14少儿, URL: http://114.254.83.154:2222/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV-14少儿, URL: http://webmail.axxe.top:4022/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV-14少儿, URL: http://125.34.185.54:10000/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV-14少儿, URL: http://111.196.134.58:20000/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV-14少儿, URL: http://123.114.19.80:4000/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV-14少儿, URL: http://123.118.7.3:4022/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV-14少儿, URL: http://114.254.93.184:2222/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 95fps
Name: CCTV-14少儿, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: CCTV-14少儿, URL: http://114.254.85.192:2222/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: CCTV-14少儿, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: CCTV-14少儿, URL: http://wg.mxmy.net:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: CCTV-14少儿, URL: http://123.113.249.235:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: CCTV-15音乐, URL: http://114.252.235.8:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: CCTV-15音乐, URL: http://114.246.195.194:4023/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV-15音乐, URL: http://114.254.85.192:2222/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: CCTV-15音乐, URL: http://123.114.19.80:4000/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: CCTV-15音乐, URL: http://webmail.axxe.top:4022/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV-15音乐, URL: http://123.118.7.3:4022/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV-15音乐, URL: http://125.34.185.54:10000/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV-15音乐, URL: http://123.113.186.253:8000/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV-15音乐, URL: http://111.192.168.231:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV-15音乐, URL: http://114.252.232.101:8000/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV-15音乐, URL: http://114.254.83.154:2222/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV-15音乐, URL: http://111.196.134.58:20000/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV-15音乐, URL: http://sweetown.fun:4000/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: CCTV-15音乐, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 107fps
Name: CCTV-15音乐, URL: http://wg.mxmy.net:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 105fps
Name: CCTV-15音乐, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: CCTV-15音乐, URL: http://123.113.249.235:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 77fps
Name: CCTV-16奥林匹克频道, URL: http://114.252.235.8:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: CCTV-16奥林匹克频道, URL: http://114.246.195.194:4023/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: CCTV-16奥林匹克频道, URL: http://123.113.186.253:8000/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV-16奥林匹克频道, URL: http://114.254.83.154:2222/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV-16奥林匹克频道, URL: http://125.34.185.54:10000/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV-16奥林匹克频道, URL: http://111.192.168.231:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV-16奥林匹克频道, URL: http://webmail.axxe.top:4022/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV-16奥林匹克频道, URL: http://sweetown.fun:4000/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV-16奥林匹克频道, URL: http://222.129.32.10:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV-16奥林匹克频道, URL: http://123.114.19.80:4000/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV-16奥林匹克频道, URL: http://114.252.232.101:8000/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: CCTV-16奥林匹克频道, URL: http://123.118.7.3:4022/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: CCTV-16奥林匹克频道, URL: http://114.254.85.192:2222/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: CCTV-16奥林匹克频道, URL: http://111.196.134.58:20000/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: CCTV-16奥林匹克频道, URL: http://wg.mxmy.net:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: CCTV-16奥林匹克频道, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 49fps
Name: CCTV-16奥林匹克频道, URL: http://123.113.249.235:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 38fps
Name: CCTV-16奥林匹克频道, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: CCTV-17农业农村, URL: http://114.246.195.194:4023/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: CCTV-17农业农村, URL: http://123.113.186.253:8000/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: CCTV-17农业农村, URL: http://111.192.168.231:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: CCTV-17农业农村, URL: http://114.252.232.101:8000/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: CCTV-17农业农村, URL: http://125.34.185.54:10000/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV-17农业农村, URL: http://sweetown.fun:4000/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV-17农业农村, URL: http://111.196.134.58:20000/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV-17农业农村, URL: http://114.246.182.66:4022/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV-17农业农村, URL: http://123.114.19.80:4000/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV-17农业农村, URL: http://114.254.85.192:2222/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV-17农业农村, URL: http://webmail.axxe.top:4022/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: CCTV-17农业农村, URL: http://114.254.83.154:2222/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 102fps
Name: CCTV-17农业农村, URL: http://123.118.7.3:4022/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 89fps
Name: CCTV-17农业农村, URL: http://123.113.249.235:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: CCTV-17农业农村, URL: http://wg.mxmy.net:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 49fps
Name: CCTV-17农业农村, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: CCTV-17农业农村, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: 湖南卫视, URL: http://114.246.195.194:4023/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 湖南卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 湖南卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 216fps
