Name: CCTV-13新闻, URL: http://114.246.181.171:4022/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: 山东卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 山东卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: 山东卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 山东卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 山东卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: 安徽卫视, URL: http://123.114.101.199:4022/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: 安徽卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: 安徽卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 安徽卫视, URL: http://114.254.187.194:9999/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 安徽卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 安徽卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 安徽卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 安徽卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 100fps
Name: 湖北卫视, URL: http://114.254.187.194:9999/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: 湖北卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 湖北卫视, URL: http://123.114.101.199:4022/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: 湖北卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: 湖北卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: 湖北卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 湖北卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 湖北卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: 东南卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 东南卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 东南卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 东南卫视, URL: http://123.114.101.199:4022/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 东南卫视, URL: http://114.254.187.194:9999/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: 东南卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: 东南卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: 东南卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 广东卫视, URL: http://114.254.187.194:9999/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 广东卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 广东卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 广东卫视, URL: http://123.114.101.199:4022/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 广东卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: 广东卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 广东卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 辽宁卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 辽宁卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: 辽宁卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: 辽宁卫视, URL: http://123.114.101.199:4022/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 辽宁卫视, URL: http://114.254.187.194:9999/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 辽宁卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 辽宁卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 辽宁卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: 黑龙江卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: 黑龙江卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: 黑龙江卫视, URL: http://123.114.101.199:4022/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 黑龙江卫视, URL: http://114.254.187.194:9999/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 黑龙江卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: 黑龙江卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: 黑龙江卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 黑龙江卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 深圳卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: 深圳卫视, URL: http://114.254.187.194:9999/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 深圳卫视, URL: http://123.114.101.199:4022/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 深圳卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 深圳卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 深圳卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 深圳卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 深圳卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 92fps
Name: 贵州卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 贵州卫视, URL: http://123.114.101.199:4022/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: 贵州卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 贵州卫视, URL: http://114.254.187.194:9999/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 贵州卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: 贵州卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: 贵州卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 117fps
Name: 贵州卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: 天津卫视, URL: http://123.114.101.199:4022/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 天津卫视, URL: http://114.254.187.194:9999/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 天津卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: 天津卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: 天津卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 天津卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 天津卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 天津卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 38fps
Name: 河北卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 河北卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 河北卫视, URL: http://123.114.101.199:4022/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 河北卫视, URL: http://114.254.187.194:9999/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 河北卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 河北卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 河北卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: 河北卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: 河北卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: 重庆卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 重庆卫视, URL: http://114.254.187.194:9999/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 重庆卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 重庆卫视, URL: http://123.114.101.199:4022/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 重庆卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: 重庆卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 重庆卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: 重庆卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: 江西卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: 江西卫视, URL: http://114.254.187.194:9999/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: 江西卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 江西卫视, URL: http://123.114.101.199:4022/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: 江西卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: 江西卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 江西卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: 江西卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 51fps
Name: 吉林卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 吉林卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: 吉林卫视, URL: http://114.254.187.194:9999/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 吉林卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: 吉林卫视, URL: http://123.114.101.199:4022/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: 吉林卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 吉林卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 吉林卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 105fps
Name: 广西卫视, URL: http://123.114.101.199:4022/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://114.254.187.194:9999/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 53fps
Name: 海南卫视, URL: http://123.114.101.199:4022/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://114.254.187.194:9999/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 128fps
Name: 厦门卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://123.114.101.199:4022/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://114.254.187.194:9999/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://123.114.101.199:4022/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.254.187.194:9999/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://123.114.101.199:4022/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://114.254.187.194:9999/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 220fps
Name: 四川卫视, URL: http://123.114.101.199:4022/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://114.254.187.194:9999/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 122fps
Name: 河南卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://123.114.101.199:4022/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://114.254.187.194:9999/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 94fps
Name: 陕西卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://123.114.101.199:4022/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://114.254.187.194:9999/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 174fps
Name: 新疆卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://123.114.101.199:4022/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://114.254.187.194:9999/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 163fps
Name: 新疆卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 130fps
Name: 新疆卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 86fps
