Name: CCTV-13新闻, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV-10科教, URL: http://123.121.167.231:8180/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: CCTV-10科教, URL: http://114.252.232.101:8000/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: CCTV-10科教, URL: http://123.113.186.253:8000/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV-10科教, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV-10科教, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV-10科教, URL: http://111.197.224.161:4022/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV-10科教, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV-10科教, URL: http://221.221.81.253:8180/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV-10科教, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: CCTV-10科教, URL: http://114.254.83.204:2222/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: CCTV-10科教, URL: http://114.254.85.192:2222/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: CCTV-10科教, URL: http://webmail.axxe.top:4022/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: CCTV-11戏曲, URL: http://114.241.211.77:11111/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: CCTV-11戏曲, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: CCTV-11戏曲, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: CCTV-11戏曲, URL: http://114.252.232.101:8000/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: CCTV-11戏曲, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: CCTV-11戏曲, URL: http://123.121.167.231:8180/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: CCTV-11戏曲, URL: http://123.113.186.253:8000/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: CCTV-11戏曲, URL: http://111.197.224.161:4022/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV-11戏曲, URL: http://221.221.81.253:8180/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV-11戏曲, URL: http://123.113.237.79:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: CCTV-11戏曲, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: CCTV-11戏曲, URL: http://114.254.85.192:2222/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: CCTV-12社会与法, URL: http://114.241.211.77:11111/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: CCTV-12社会与法, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: CCTV-12社会与法, URL: http://123.113.186.253:8000/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: CCTV-12社会与法, URL: http://123.113.237.79:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: CCTV-12社会与法, URL: http://123.121.167.231:8180/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV-12社会与法, URL: http://114.252.232.101:8000/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV-12社会与法, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV-12社会与法, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV-12社会与法, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV-12社会与法, URL: http://111.197.224.161:4022/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV-12社会与法, URL: http://221.221.81.253:8180/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV-12社会与法, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV-14少儿, URL: http://123.113.237.79:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: CCTV-14少儿, URL: http://114.241.211.77:11111/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: CCTV-14少儿, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: CCTV-14少儿, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: CCTV-14少儿, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: CCTV-14少儿, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: CCTV-14少儿, URL: http://123.121.167.231:8180/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV-14少儿, URL: http://111.197.224.161:4022/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV-14少儿, URL: http://123.113.186.253:8000/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV-14少儿, URL: http://114.252.232.101:8000/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: CCTV-14少儿, URL: http://221.221.81.253:8180/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: CCTV-14少儿, URL: http://114.254.83.204:2222/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: CCTV-14少儿, URL: http://114.254.85.192:2222/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: CCTV-15音乐, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: CCTV-15音乐, URL: http://123.113.237.79:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: CCTV-15音乐, URL: http://114.241.211.77:11111/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: CCTV-15音乐, URL: http://114.252.232.101:8000/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: CCTV-15音乐, URL: http://123.113.186.253:8000/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: CCTV-15音乐, URL: http://111.197.224.161:4022/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: CCTV-15音乐, URL: http://123.121.167.231:8180/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV-15音乐, URL: http://221.221.81.253:8180/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV-15音乐, URL: http://114.254.85.192:2222/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: CCTV-15音乐, URL: http://114.254.83.204:2222/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 100fps
Name: CCTV-15音乐, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 88fps
Name: CCTV-15音乐, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 87fps
Name: CCTV-15音乐, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 81fps
Name: CCTV-15音乐, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 77fps
Name: CCTV-16奥林匹克频道, URL: http://123.113.237.79:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: CCTV-16奥林匹克频道, URL: http://123.113.186.253:8000/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: CCTV-16奥林匹克频道, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: CCTV-16奥林匹克频道, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV-16奥林匹克频道, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: CCTV-16奥林匹克频道, URL: http://123.121.167.231:8180/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV-16奥林匹克频道, URL: http://114.241.211.77:11111/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV-16奥林匹克频道, URL: http://114.252.232.101:8000/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV-16奥林匹克频道, URL: http://111.197.224.161:4022/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV-16奥林匹克频道, URL: http://221.221.81.253:8180/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV-16奥林匹克频道, URL: http://114.254.85.192:2222/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: CCTV-17农业农村, URL: http://123.121.167.231:8180/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: CCTV-17农业农村, URL: http://123.113.186.253:8000/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: CCTV-17农业农村, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV-17农业农村, URL: http://114.241.211.77:11111/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV-17农业农村, URL: http://123.113.237.79:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV-17农业农村, URL: http://114.252.232.101:8000/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV-17农业农村, URL: http://111.197.224.161:4022/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV-17农业农村, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV-17农业农村, URL: http://221.221.81.253:8180/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV-17农业农村, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV-17农业农村, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: CCTV-17农业农村, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: CCTV-17农业农村, URL: http://114.254.83.204:2222/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: CCTV-17农业农村, URL: http://114.254.85.192:2222/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: CCTV-17农业农村, URL: http://webmail.axxe.top:4022/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: 湖南卫视, URL: http://123.121.167.231:8180/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 湖南卫视, URL: http://114.241.211.77:11111/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: 湖南卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 湖南卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 湖南卫视, URL: http://123.113.186.253:8000/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: 湖南卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 湖南卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 湖南卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 湖南卫视, URL: http://114.252.232.101:8000/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 湖南卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 湖南卫视, URL: http://221.221.81.253:8180/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 湖南卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: 湖南卫视, URL: http://114.254.85.192:2222/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: 湖南卫视, URL: http://114.254.83.204:2222/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 77fps
Name: 浙江卫视, URL: http://114.241.211.77:11111/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 浙江卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 浙江卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: 浙江卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 浙江卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 浙江卫视, URL: http://123.121.167.231:8180/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 浙江卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 浙江卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 浙江卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 浙江卫视, URL: http://123.113.186.253:8000/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 浙江卫视, URL: http://221.221.81.253:8180/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 浙江卫视, URL: http://114.254.83.204:2222/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: 浙江卫视, URL: http://114.254.85.192:2222/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 49fps
Name: 江苏卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 江苏卫视, URL: http://114.241.211.77:11111/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: 江苏卫视, URL: http://123.121.167.231:8180/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: 江苏卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 江苏卫视, URL: http://123.113.186.253:8000/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 江苏卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: 江苏卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: 江苏卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 江苏卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 江苏卫视, URL: http://114.252.232.101:8000/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 江苏卫视, URL: http://221.221.81.253:8180/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 江苏卫视, URL: http://114.254.85.192:2222/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: 江苏卫视, URL: http://114.254.83.204:2222/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 38fps
Name: 东方卫视, URL: http://123.121.167.231:8180/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 东方卫视, URL: http://114.241.211.77:11111/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 东方卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 东方卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 东方卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 东方卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 东方卫视, URL: http://123.113.186.253:8000/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 东方卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 东方卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 东方卫视, URL: http://221.221.81.253:8180/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 东方卫视, URL: http://114.254.83.204:2222/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 东方卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 东方卫视, URL: http://114.254.85.192:2222/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 北京卫视高清, URL: http://118.114.168.33:8888/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 北京卫视高清, URL: http://125.71.58.184:4022/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 北京卫视高清, URL: http://118.114.222.202:8888/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 北京卫视高清, URL: http://118.113.73.91:8688/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 北京卫视高清, URL: http://yujukoo.gicp.net:8888/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 北京卫视高清, URL: http://125.70.181.113:4000/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 北京卫视高清, URL: http://wouu.net:9977/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: 北京卫视高清, URL: http://171.217.35.134:8000/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 90fps
Name: 北京卫视高清, URL: http://125.71.57.148:4022/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 87fps
Name: 山东卫视, URL: http://114.241.211.77:11111/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 山东卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 山东卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 山东卫视, URL: http://123.113.186.253:8000/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 山东卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 山东卫视, URL: http://114.254.85.192:2222/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 山东卫视, URL: http://114.254.83.204:2222/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 山东卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 山东卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 山东卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 山东卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 山东卫视, URL: http://221.221.81.253:8180/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: 安徽卫视, URL: http://123.121.167.231:8180/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: 安徽卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 安徽卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 安徽卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 安徽卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 安徽卫视, URL: http://114.241.211.77:11111/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 安徽卫视, URL: http://123.113.186.253:8000/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 安徽卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 安徽卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 安徽卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 安徽卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 安徽卫视, URL: http://114.252.232.101:8000/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 安徽卫视, URL: http://221.221.81.253:8180/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 安徽卫视, URL: http://114.254.85.192:2222/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 8fps
Name: 湖北卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 湖北卫视, URL: http://123.121.167.231:8180/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 湖北卫视, URL: http://114.241.211.77:11111/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: 湖北卫视, URL: http://123.113.186.253:8000/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: 湖北卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: 湖北卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: 湖北卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 湖北卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 湖北卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 湖北卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 湖北卫视, URL: http://221.221.81.253:8180/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 湖北卫视, URL: http://114.254.83.204:2222/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 92fps
Name: 湖北卫视, URL: http://114.254.85.192:2222/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: 东南卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: 东南卫视, URL: http://123.113.186.253:8000/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 203fps
