Name: CCTV-13新闻, URL: http://123.121.57.225:58888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: CCTV-9纪录, URL: http://123.121.57.225:58888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-9纪录, URL: http://125.34.185.54:10000/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: CCTV-9纪录, URL: http://114.252.232.101:8000/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV-9纪录, URL: http://221.219.69.208:18888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: CCTV-9纪录, URL: http://222.129.32.10:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: CCTV-9纪录, URL: http://123.113.186.253:8000/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV-9纪录, URL: http://111.196.186.191:5555/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV-9纪录, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: CCTV-9纪录, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 60fps
Name: CCTV-9纪录, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: CCTV-9纪录, URL: http://sweetown.fun:4000/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: CCTV-9纪录, URL: http://123.118.7.3:4022/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 51fps
Name: CCTV-9纪录, URL: http://webmail.axxe.top:4022/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: CCTV-9纪录, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: CCTV-10科教, URL: http://123.121.57.225:58888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: CCTV-10科教, URL: http://webmail.axxe.top:4022/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: CCTV-10科教, URL: http://114.252.232.101:8000/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: CCTV-10科教, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV-10科教, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV-10科教, URL: http://222.129.32.10:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV-10科教, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV-10科教, URL: http://123.118.7.3:4022/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV-10科教, URL: http://123.113.186.253:8000/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV-10科教, URL: http://sweetown.fun:4000/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV-10科教, URL: http://221.219.69.208:18888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV-10科教, URL: http://111.196.186.191:5555/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV-10科教, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 90fps
Name: CCTV-10科教, URL: http://123.121.167.231:8180/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 39fps
Name: CCTV-11戏曲, URL: http://123.121.57.225:58888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: CCTV-11戏曲, URL: http://125.34.185.54:10000/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV-11戏曲, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV-11戏曲, URL: http://221.219.69.208:18888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV-11戏曲, URL: http://222.129.32.10:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV-11戏曲, URL: http://123.113.186.253:8000/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV-11戏曲, URL: http://114.252.232.101:8000/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV-11戏曲, URL: http://sweetown.fun:4000/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV-11戏曲, URL: http://webmail.axxe.top:4022/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV-11戏曲, URL: http://123.118.7.3:4022/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV-11戏曲, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV-11戏曲, URL: http://111.196.186.191:5555/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV-11戏曲, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: CCTV-11戏曲, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: CCTV-12社会与法, URL: http://123.121.57.225:58888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: CCTV-12社会与法, URL: http://114.252.232.101:8000/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: CCTV-12社会与法, URL: http://125.34.185.54:10000/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: CCTV-12社会与法, URL: http://221.219.69.208:18888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV-12社会与法, URL: http://222.129.32.10:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV-12社会与法, URL: http://123.113.186.253:8000/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV-12社会与法, URL: http://111.196.186.191:5555/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV-12社会与法, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: CCTV-12社会与法, URL: http://sweetown.fun:4000/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: CCTV-12社会与法, URL: http://123.118.7.3:4022/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: CCTV-12社会与法, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: CCTV-12社会与法, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: CCTV-12社会与法, URL: http://webmail.axxe.top:4022/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: CCTV-12社会与法, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: CCTV-14少儿, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV-14少儿, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV-14少儿, URL: http://114.252.232.101:8000/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV-14少儿, URL: http://123.121.57.225:58888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV-14少儿, URL: http://webmail.axxe.top:4022/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV-14少儿, URL: http://123.113.186.253:8000/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV-14少儿, URL: http://123.118.7.3:4022/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV-14少儿, URL: http://222.129.32.10:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV-14少儿, URL: http://221.219.69.208:18888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV-14少儿, URL: http://125.34.185.54:10000/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV-14少儿, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV-14少儿, URL: http://sweetown.fun:4000/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV-14少儿, URL: http://111.196.186.191:5555/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: CCTV-14少儿, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: CCTV-15音乐, URL: http://123.121.57.225:58888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV-15音乐, URL: http://221.219.69.208:18888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV-15音乐, URL: http://222.129.32.10:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV-15音乐, URL: http://114.252.232.101:8000/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV-15音乐, URL: http://125.34.185.54:10000/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV-15音乐, URL: http://123.113.186.253:8000/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV-15音乐, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV-15音乐, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV-15音乐, URL: http://111.196.186.191:5555/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV-15音乐, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: CCTV-15音乐, URL: http://123.118.7.3:4022/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: CCTV-15音乐, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-15音乐, URL: http://sweetown.fun:4000/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: CCTV-15音乐, URL: http://webmail.axxe.top:4022/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 104fps
Name: CCTV-16奥林匹克频道, URL: http://114.252.232.101:8000/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: CCTV-16奥林匹克频道, URL: http://123.121.57.225:58888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV-16奥林匹克频道, URL: http://125.34.185.54:10000/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: CCTV-16奥林匹克频道, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: CCTV-16奥林匹克频道, URL: http://221.219.69.208:18888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV-16奥林匹克频道, URL: http://222.129.32.10:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV-16奥林匹克频道, URL: http://123.113.186.253:8000/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV-16奥林匹克频道, URL: http://111.196.186.191:5555/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: CCTV-16奥林匹克频道, URL: http://sweetown.fun:4000/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 39fps
Name: CCTV-16奥林匹克频道, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: CCTV-16奥林匹克频道, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: CCTV-16奥林匹克频道, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: CCTV-16奥林匹克频道, URL: http://123.118.7.3:4022/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: CCTV-16奥林匹克频道, URL: http://webmail.axxe.top:4022/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 9fps
Name: CCTV-17农业农村, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: CCTV-17农业农村, URL: http://114.252.232.101:8000/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: CCTV-17农业农村, URL: http://123.121.57.225:58888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: CCTV-17农业农村, URL: http://222.129.32.10:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: CCTV-17农业农村, URL: http://221.219.69.208:18888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV-17农业农村, URL: http://125.34.185.54:10000/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV-17农业农村, URL: http://webmail.axxe.top:4022/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV-17农业农村, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV-17农业农村, URL: http://sweetown.fun:4000/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV-17农业农村, URL: http://123.113.186.253:8000/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV-17农业农村, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV-17农业农村, URL: http://123.118.7.3:4022/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV-17农业农村, URL: http://111.196.186.191:5555/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV-17农业农村, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: 湖南卫视, URL: http://123.121.57.225:58888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 湖南卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 湖南卫视, URL: http://221.219.69.208:18888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 湖南卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 湖南卫视, URL: http://123.113.186.253:8000/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 湖南卫视, URL: http://114.252.232.101:8000/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 湖南卫视, URL: http://111.196.186.191:5555/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 湖南卫视, URL: http://123.118.7.3:4022/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: 湖南卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: 湖南卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 93fps
Name: 湖南卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 54fps
Name: 湖南卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: 湖南卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 4fps
Name: 浙江卫视, URL: http://123.121.57.225:58888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 浙江卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: 浙江卫视, URL: http://221.219.69.208:18888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 浙江卫视, URL: http://114.252.232.101:8000/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: 浙江卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: 浙江卫视, URL: http://123.113.186.253:8000/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: 浙江卫视, URL: http://111.196.186.191:5555/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: 浙江卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: 浙江卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: 浙江卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 5fps
Name: 浙江卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 1fps
Name: 浙江卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 1fps
Name: 江苏卫视, URL: http://123.121.57.225:58888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 江苏卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 江苏卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 江苏卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 江苏卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 江苏卫视, URL: http://114.252.232.101:8000/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 江苏卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 江苏卫视, URL: http://123.118.7.3:4022/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 江苏卫视, URL: http://221.219.69.208:18888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 江苏卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 江苏卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: 江苏卫视, URL: http://123.113.186.253:8000/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: 江苏卫视, URL: http://111.196.186.191:5555/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: 江苏卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: 东方卫视, URL: http://123.121.57.225:58888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 东方卫视, URL: http://221.219.69.208:18888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 东方卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 东方卫视, URL: http://123.113.186.253:8000/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 东方卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 东方卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 东方卫视, URL: http://114.252.232.101:8000/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 东方卫视, URL: http://111.196.186.191:5555/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: 东方卫视, URL: http://123.118.7.3:4022/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 87fps
Name: 东方卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: 东方卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: 东方卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: 东方卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: 东方卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 6fps
Name: 北京卫视高清, URL: http://118.114.222.202:8888/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 北京卫视高清, URL: http://218.88.40.48:8000/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 北京卫视高清, URL: http://182.150.187.80:9999/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 北京卫视高清, URL: http://118.113.73.91:8688/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: 北京卫视高清, URL: http://125.70.181.113:4000/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: 北京卫视高清, URL: http://171.221.34.45:4022/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 92fps
Name: 北京卫视高清, URL: http://171.214.202.192:4000/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: 山东卫视, URL: http://123.121.57.225:58888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 山东卫视, URL: http://114.252.232.101:8000/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: 山东卫视, URL: http://221.219.69.208:18888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: 山东卫视, URL: http://123.113.186.253:8000/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 山东卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 山东卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 山东卫视, URL: http://123.118.7.3:4022/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 山东卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 山东卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 山东卫视, URL: http://111.196.186.191:5555/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: 山东卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: 山东卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 5fps
Name: 安徽卫视, URL: http://123.121.57.225:58888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 安徽卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: 安徽卫视, URL: http://221.219.69.208:18888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 安徽卫视, URL: http://123.113.186.253:8000/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 安徽卫视, URL: http://114.252.232.101:8000/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 安徽卫视, URL: http://111.196.186.191:5555/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 安徽卫视, URL: http://123.118.7.3:4022/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 安徽卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 140fps
