Name: CCTV-13新闻, URL: http://123.113.236.69:8012/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 海南卫视, URL: http://123.112.208.22:4022/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 70fps
Name: 海南卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 59fps
Name: 厦门卫视, URL: http://222.129.36.60:8686/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://123.112.208.22:4022/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 217fps
Name: 厦门卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 142fps
Name: 厦门卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 90fps
Name: 厦门卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 80fps
Name: 厦门卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 58fps
Name: 云南卫视, URL: http://222.129.36.60:8686/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 194fps
Name: 云南卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 127fps
Name: 云南卫视, URL: http://123.112.208.22:4022/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 127fps
Name: 云南卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 57fps
Name: 西藏卫视, URL: http://222.129.36.60:8686/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://123.112.208.22:4022/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 233fps
Name: 西藏卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 141fps
Name: 西藏卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 134fps
Name: 西藏卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 124fps
Name: 西藏卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 116fps
Name: 西藏卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 71fps
Name: 西藏卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 62fps
Name: 四川卫视, URL: http://222.129.36.60:8686/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://123.112.208.22:4022/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 91fps
Name: 四川卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 85fps
Name: 四川卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 82fps
Name: 四川卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 79fps
Name: 河南卫视, URL: http://222.129.36.60:8686/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://123.112.208.22:4022/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 231fps
Name: 河南卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 150fps
Name: 河南卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 126fps
Name: 陕西卫视, URL: http://222.129.36.60:8686/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 201fps
Name: 陕西卫视, URL: http://123.112.208.22:4022/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 182fps
Name: 陕西卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 135fps
Name: 陕西卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 123fps
Name: 陕西卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 102fps
Name: 陕西卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 101fps
Name: 陕西卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 89fps
Name: 新疆卫视, URL: http://222.129.36.60:8686/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 190fps
Name: 新疆卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 174fps
Name: 新疆卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 153fps
Name: 新疆卫视, URL: http://123.112.208.22:4022/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 83fps
Name: 新疆卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 52fps
