Name: CCTV-13新闻, URL: http://123.117.36.74:4001/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河南卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 234fps
Name: 河南卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 195fps
Name: 河南卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 60fps
Name: 陕西卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 239fps
Name: 陕西卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 187fps
Name: 陕西卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 182fps
Name: 陕西卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 87fps
Name: 新疆卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 233fps
Name: 新疆卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 200fps
Name: 新疆卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 61fps
