Name: CCTV-13新闻, URL: http://221.220.134.144:9999/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: CCTV-14少儿, URL: http://114.252.227.154:8000/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV-14少儿, URL: http://61.149.135.33:8182/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: CCTV-14少儿, URL: http://221.220.134.144:9999/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: CCTV-14少儿, URL: http://114.246.102.14:4000/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV-14少儿, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: CCTV-15音乐, URL: http://222.129.32.10:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: CCTV-15音乐, URL: http://123.118.49.229:8686/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: CCTV-15音乐, URL: http://114.254.184.235:9999/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: CCTV-15音乐, URL: http://61.149.135.33:8182/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: CCTV-15音乐, URL: http://123.113.99.151:4022/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: CCTV-15音乐, URL: http://wg.mxmy.net:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: CCTV-15音乐, URL: http://221.220.134.144:9999/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV-15音乐, URL: http://114.252.227.154:8000/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV-15音乐, URL: http://114.246.102.14:4000/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV-15音乐, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: CCTV-15音乐, URL: http://123.112.208.22:4022/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: CCTV-16奥林匹克频道, URL: http://123.118.49.229:8686/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: CCTV-16奥林匹克频道, URL: http://114.254.184.235:9999/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: CCTV-16奥林匹克频道, URL: http://123.113.99.151:4022/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV-16奥林匹克频道, URL: http://61.149.135.33:8182/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV-16奥林匹克频道, URL: http://222.129.32.10:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV-16奥林匹克频道, URL: http://221.220.134.144:9999/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV-16奥林匹克频道, URL: http://114.252.227.154:8000/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV-16奥林匹克频道, URL: http://wg.mxmy.net:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV-16奥林匹克频道, URL: http://114.243.99.87:4000/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV-16奥林匹克频道, URL: http://114.246.102.14:4000/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: CCTV-16奥林匹克频道, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: CCTV-17农业农村, URL: http://114.254.184.235:9999/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: CCTV-17农业农村, URL: http://61.149.135.33:8182/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV-17农业农村, URL: http://123.113.99.151:4022/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: CCTV-17农业农村, URL: http://123.118.49.229:8686/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: CCTV-17农业农村, URL: http://114.252.227.154:8000/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: CCTV-17农业农村, URL: http://114.243.99.87:4000/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV-17农业农村, URL: http://222.129.32.10:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV-17农业农村, URL: http://221.220.134.144:9999/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV-17农业农村, URL: http://wg.mxmy.net:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV-17农业农村, URL: http://114.246.102.14:4000/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: CCTV-17农业农村, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: 湖南卫视, URL: http://114.254.184.235:9999/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 湖南卫视, URL: http://123.113.99.151:4022/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: 湖南卫视, URL: http://123.118.49.229:8686/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: 湖南卫视, URL: http://61.149.135.33:8182/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: 湖南卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: 湖南卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: 湖南卫视, URL: http://221.220.134.144:9999/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 湖南卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 湖南卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: 湖南卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: 浙江卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: 浙江卫视, URL: http://123.118.49.229:8686/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 浙江卫视, URL: http://123.113.99.151:4022/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 浙江卫视, URL: http://61.149.135.33:8182/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 浙江卫视, URL: http://221.220.134.144:9999/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 浙江卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: 浙江卫视, URL: http://114.254.184.235:9999/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: 浙江卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: 浙江卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: 浙江卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 60fps
Name: 江苏卫视, URL: http://221.220.134.144:9999/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: 江苏卫视, URL: http://123.113.99.151:4022/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 江苏卫视, URL: http://61.149.135.33:8182/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 江苏卫视, URL: http://114.254.184.235:9999/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 江苏卫视, URL: http://123.118.49.229:8686/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 江苏卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 江苏卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: 江苏卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: 江苏卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 江苏卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: 东方卫视, URL: http://114.254.184.235:9999/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: 东方卫视, URL: http://123.118.49.229:8686/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: 东方卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: 东方卫视, URL: http://123.113.99.151:4022/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 东方卫视, URL: http://221.220.134.144:9999/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 东方卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 东方卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 东方卫视, URL: http://61.149.135.33:8182/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 东方卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 东方卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 95fps
Name: 北京卫视高清, URL: http://118.112.148.228:4022/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: 北京卫视高清, URL: http://110.184.144.231:5555/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: 北京卫视高清, URL: http://221.237.34.86:8888/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: 北京卫视高清, URL: http://182.149.106.156:8888/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: 北京卫视高清, URL: http://171.223.229.227:19999/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 山东卫视, URL: http://123.118.49.229:8686/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 山东卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 山东卫视, URL: http://61.149.135.33:8182/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: 山东卫视, URL: http://123.113.99.151:4022/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: 山东卫视, URL: http://114.254.184.235:9999/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 山东卫视, URL: http://221.220.134.144:9999/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 山东卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: 山东卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: 山东卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 山东卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 安徽卫视, URL: http://123.113.99.151:4022/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: 安徽卫视, URL: http://114.254.184.235:9999/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: 安徽卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 安徽卫视, URL: http://221.220.134.144:9999/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 安徽卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 安徽卫视, URL: http://123.118.49.229:8686/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 安徽卫视, URL: http://61.149.135.33:8182/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 安徽卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 安徽卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 安徽卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 湖北卫视, URL: http://123.113.99.151:4022/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: 湖北卫视, URL: http://61.149.135.33:8182/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 湖北卫视, URL: http://123.118.49.229:8686/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: 湖北卫视, URL: http://221.220.134.144:9999/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: 湖北卫视, URL: http://114.254.184.235:9999/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: 湖北卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: 湖北卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 湖北卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 湖北卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 湖北卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 湖北卫视, URL: http://123.112.208.22:4022/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: 东南卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 东南卫视, URL: http://221.220.134.144:9999/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: 东南卫视, URL: http://114.254.184.235:9999/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: 东南卫视, URL: http://123.113.99.151:4022/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 东南卫视, URL: http://123.118.49.229:8686/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 东南卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 东南卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 东南卫视, URL: http://61.149.135.33:8182/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 东南卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 东南卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 东南卫视, URL: http://123.112.208.22:4022/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: 广东卫视, URL: http://123.113.99.151:4022/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: 广东卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: 广东卫视, URL: http://221.220.134.144:9999/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: 广东卫视, URL: http://61.149.135.33:8182/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: 广东卫视, URL: http://114.254.184.235:9999/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: 广东卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 广东卫视, URL: http://123.118.49.229:8686/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 广东卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 广东卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 广东卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 广东卫视, URL: http://123.112.208.22:4022/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: 辽宁卫视, URL: http://123.113.99.151:4022/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 辽宁卫视, URL: http://61.149.135.33:8182/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: 辽宁卫视, URL: http://114.254.184.235:9999/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: 辽宁卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: 辽宁卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 辽宁卫视, URL: http://221.220.134.144:9999/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 辽宁卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 辽宁卫视, URL: http://123.118.49.229:8686/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 辽宁卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 辽宁卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 辽宁卫视, URL: http://123.112.208.22:4022/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: 黑龙江卫视, URL: http://114.254.184.235:9999/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: 黑龙江卫视, URL: http://61.149.135.33:8182/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: 黑龙江卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: 黑龙江卫视, URL: http://221.220.134.144:9999/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: 黑龙江卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 黑龙江卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 黑龙江卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 黑龙江卫视, URL: http://123.113.99.151:4022/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 黑龙江卫视, URL: http://123.118.49.229:8686/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 黑龙江卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 深圳卫视, URL: http://123.113.99.151:4022/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 深圳卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 深圳卫视, URL: http://221.220.134.144:9999/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: 深圳卫视, URL: http://123.118.49.229:8686/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: 深圳卫视, URL: http://114.254.184.235:9999/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 深圳卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 深圳卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 深圳卫视, URL: http://61.149.135.33:8182/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 深圳卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 深圳卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: 深圳卫视, URL: http://123.112.208.22:4022/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: 贵州卫视, URL: http://123.118.49.229:8686/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: 贵州卫视, URL: http://61.149.135.33:8182/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: 贵州卫视, URL: http://221.220.134.144:9999/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 贵州卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 贵州卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: 贵州卫视, URL: http://114.254.184.235:9999/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 贵州卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 贵州卫视, URL: http://123.113.99.151:4022/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 贵州卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 贵州卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: 天津卫视, URL: http://123.113.99.151:4022/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 天津卫视, URL: http://221.220.134.144:9999/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 天津卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: 天津卫视, URL: http://123.118.49.229:8686/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: 天津卫视, URL: http://61.149.135.33:8182/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: 天津卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 天津卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 天津卫视, URL: http://114.254.184.235:9999/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 天津卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 天津卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: 河北卫视, URL: http://123.113.99.151:4022/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: 河北卫视, URL: http://221.220.134.144:9999/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 河北卫视, URL: http://114.254.184.235:9999/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 河北卫视, URL: http://61.149.135.33:8182/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: 河北卫视, URL: http://123.118.49.229:8686/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: 河北卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 河北卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 河北卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 河北卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 河北卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 124fps
