Name: CCTV-13新闻, URL: http://dns.art2kn.win:7000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: CCTV-11戏曲, URL: http://114.254.35.145:4022/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: CCTV-11戏曲, URL: http://123.122.160.131:19999/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV-11戏曲, URL: http://111.197.224.161:4022/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV-11戏曲, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV-11戏曲, URL: http://114.246.98.16:8012/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV-11戏曲, URL: http://221.220.129.217:8012/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 84fps
Name: CCTV-11戏曲, URL: http://221.219.101.215:8012/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: CCTV-11戏曲, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: CCTV-11戏曲, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 39fps
Name: CCTV-11戏曲, URL: http://wg.mxmy.net:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: CCTV-12社会与法, URL: http://123.122.160.131:19999/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-12社会与法, URL: http://123.117.175.59:18888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV-12社会与法, URL: http://114.254.35.145:4022/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV-12社会与法, URL: http://111.196.134.27:20000/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: CCTV-12社会与法, URL: http://114.241.227.97:8012/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: CCTV-12社会与法, URL: http://111.197.224.161:4022/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: CCTV-12社会与法, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV-12社会与法, URL: http://114.246.98.16:8012/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV-12社会与法, URL: http://dns.art2kn.win:7000/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: CCTV-12社会与法, URL: http://221.220.129.217:8012/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: CCTV-12社会与法, URL: http://221.219.101.215:8012/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-12社会与法, URL: http://wg.mxmy.net:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: CCTV-12社会与法, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: CCTV-12社会与法, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: CCTV-14少儿, URL: http://114.241.227.97:8012/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: CCTV-14少儿, URL: http://114.254.35.145:4022/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: CCTV-14少儿, URL: http://123.117.175.59:18888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV-14少儿, URL: http://221.219.101.215:8012/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: CCTV-14少儿, URL: http://111.196.134.27:20000/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: CCTV-14少儿, URL: http://111.197.224.161:4022/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV-14少儿, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV-14少儿, URL: http://wg.mxmy.net:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV-14少儿, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV-14少儿, URL: http://114.246.98.16:8012/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV-14少儿, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV-14少儿, URL: http://221.220.129.217:8012/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: CCTV-14少儿, URL: http://dns.art2kn.win:7000/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 88fps
Name: CCTV-14少儿, URL: http://123.122.160.131:19999/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 5fps
Name: CCTV-15音乐, URL: http://123.117.175.59:18888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-15音乐, URL: http://114.254.35.145:4022/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: CCTV-15音乐, URL: http://221.219.101.215:8012/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: CCTV-15音乐, URL: http://111.196.134.27:20000/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: CCTV-15音乐, URL: http://114.241.227.97:8012/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: CCTV-15音乐, URL: http://111.197.224.161:4022/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV-15音乐, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV-15音乐, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV-15音乐, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV-15音乐, URL: http://wg.mxmy.net:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV-15音乐, URL: http://114.246.98.16:8012/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV-15音乐, URL: http://221.220.129.217:8012/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: CCTV-15音乐, URL: http://dns.art2kn.win:7000/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: CCTV-15音乐, URL: http://123.122.160.131:19999/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 7fps
Name: CCTV-16奥林匹克频道, URL: http://123.117.175.59:18888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: CCTV-16奥林匹克频道, URL: http://114.241.227.97:8012/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: CCTV-16奥林匹克频道, URL: http://dns.art2kn.win:7000/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV-16奥林匹克频道, URL: http://111.196.134.27:20000/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV-16奥林匹克频道, URL: http://111.197.224.161:4022/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV-16奥林匹克频道, URL: http://221.219.101.215:8012/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV-16奥林匹克频道, URL: http://114.254.35.145:4022/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV-16奥林匹克频道, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV-16奥林匹克频道, URL: http://114.246.98.16:8012/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV-16奥林匹克频道, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: CCTV-16奥林匹克频道, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: CCTV-16奥林匹克频道, URL: http://wg.mxmy.net:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: CCTV-16奥林匹克频道, URL: http://221.220.129.217:8012/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 107fps
Name: CCTV-16奥林匹克频道, URL: http://123.122.160.131:19999/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: CCTV-17农业农村, URL: http://123.117.175.59:18888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: CCTV-17农业农村, URL: http://dns.art2kn.win:7000/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: CCTV-17农业农村, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: CCTV-17农业农村, URL: http://111.196.134.27:20000/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV-17农业农村, URL: http://114.241.227.97:8012/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV-17农业农村, URL: http://114.254.35.145:4022/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV-17农业农村, URL: http://221.219.101.215:8012/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV-17农业农村, URL: http://114.246.98.16:8012/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV-17农业农村, URL: http://111.197.224.161:4022/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV-17农业农村, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: CCTV-17农业农村, URL: http://wg.mxmy.net:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: CCTV-17农业农村, URL: http://123.122.160.131:19999/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: CCTV-17农业农村, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: CCTV-17农业农村, URL: http://221.220.129.217:8012/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: 湖南卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: 湖南卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: 湖南卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 湖南卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 湖南卫视, URL: http://111.196.134.27:20000/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 湖南卫视, URL: http://114.241.227.97:8012/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 湖南卫视, URL: http://dns.art2kn.win:7000/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 湖南卫视, URL: http://114.246.98.16:8012/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 湖南卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 湖南卫视, URL: http://123.117.175.59:18888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 湖南卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 湖南卫视, URL: http://114.254.35.145:4022/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 湖南卫视, URL: http://221.220.129.217:8012/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: 湖南卫视, URL: http://123.122.160.131:19999/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: 浙江卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 浙江卫视, URL: http://111.196.134.27:20000/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 浙江卫视, URL: http://114.241.227.97:8012/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 浙江卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 浙江卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 浙江卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 浙江卫视, URL: http://dns.art2kn.win:7000/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 浙江卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 浙江卫视, URL: http://123.117.175.59:18888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 浙江卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 浙江卫视, URL: http://114.254.35.145:4022/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 浙江卫视, URL: http://114.246.98.16:8012/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 浙江卫视, URL: http://123.122.160.131:19999/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 浙江卫视, URL: http://221.220.129.217:8012/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: 江苏卫视, URL: http://114.254.35.145:4022/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: 江苏卫视, URL: http://123.117.175.59:18888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: 江苏卫视, URL: http://111.196.134.27:20000/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: 江苏卫视, URL: http://114.241.227.97:8012/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: 江苏卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 江苏卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 江苏卫视, URL: http://dns.art2kn.win:7000/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 江苏卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 江苏卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 江苏卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 江苏卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 江苏卫视, URL: http://114.246.98.16:8012/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 江苏卫视, URL: http://221.220.129.217:8012/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: 江苏卫视, URL: http://123.122.160.131:19999/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 92fps
Name: 东方卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: 东方卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: 东方卫视, URL: http://123.117.175.59:18888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: 东方卫视, URL: http://114.241.227.97:8012/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: 东方卫视, URL: http://114.254.35.145:4022/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 东方卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: 东方卫视, URL: http://111.196.134.27:20000/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 东方卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 东方卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 东方卫视, URL: http://dns.art2kn.win:7000/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 东方卫视, URL: http://114.246.98.16:8012/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 东方卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: 东方卫视, URL: http://221.220.129.217:8012/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: 东方卫视, URL: http://123.122.160.131:19999/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: 北京卫视高清, URL: http://125.71.134.36:8466/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: 北京卫视高清, URL: http://ayolee.com:5253/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 北京卫视高清, URL: http://171.223.199.235:8123/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: 北京卫视高清, URL: http://118.114.168.146:8888/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: 北京卫视高清, URL: http://wouu.net:9977/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: 山东卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 山东卫视, URL: http://dns.art2kn.win:7000/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: 山东卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: 山东卫视, URL: http://123.117.175.59:18888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: 山东卫视, URL: http://111.196.134.27:20000/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 山东卫视, URL: http://114.241.227.97:8012/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 山东卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 山东卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 山东卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 山东卫视, URL: http://114.254.35.145:4022/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 山东卫视, URL: http://114.246.98.16:8012/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 山东卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 山东卫视, URL: http://221.220.129.217:8012/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: 山东卫视, URL: http://123.122.160.131:19999/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: 安徽卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: 安徽卫视, URL: http://114.241.227.97:8012/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 安徽卫视, URL: http://114.254.35.145:4022/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 安徽卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 安徽卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 安徽卫视, URL: http://123.117.175.59:18888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 安徽卫视, URL: http://111.196.134.27:20000/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 安徽卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 安徽卫视, URL: http://dns.art2kn.win:7000/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 安徽卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 安徽卫视, URL: http://114.246.98.16:8012/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 安徽卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 100fps
Name: 安徽卫视, URL: http://221.220.129.217:8012/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: 安徽卫视, URL: http://123.122.160.131:19999/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: 湖北卫视, URL: http://dns.art2kn.win:7000/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 湖北卫视, URL: http://114.241.227.97:8012/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: 湖北卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: 湖北卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 湖北卫视, URL: http://111.196.134.27:20000/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 湖北卫视, URL: http://114.254.35.145:4022/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 湖北卫视, URL: http://123.117.175.59:18888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 湖北卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 湖北卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 湖北卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 湖北卫视, URL: http://114.246.98.16:8012/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 湖北卫视, URL: http://221.220.129.217:8012/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: 湖北卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: 湖北卫视, URL: http://123.122.160.131:19999/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: 东南卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 东南卫视, URL: http://123.117.175.59:18888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: 东南卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: 东南卫视, URL: http://111.196.134.27:20000/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: 东南卫视, URL: http://114.241.227.97:8012/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: 东南卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: 东南卫视, URL: http://114.254.35.145:4022/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 东南卫视, URL: http://dns.art2kn.win:7000/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 东南卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 184fps
