Name: CCTV-13新闻, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-16奥林匹克频道, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV-16奥林匹克频道, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV-16奥林匹克频道, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: CCTV-16奥林匹克频道, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: CCTV-16奥林匹克频道, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 93fps
Name: CCTV-16奥林匹克频道, URL: http://drive.mxmy.net:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 91fps
Name: CCTV-16奥林匹克频道, URL: http://sweetown.fun:4000/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: CCTV-17农业农村, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: CCTV-17农业农村, URL: http://221.221.92.194:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-17农业农村, URL: http://114.249.227.137:8182/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-17农业农村, URL: http://221.221.146.211:8182/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: CCTV-17农业农村, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV-17农业农村, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV-17农业农村, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV-17农业农村, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV-17农业农村, URL: http://drive.mxmy.net:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV-17农业农村, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: CCTV-17农业农村, URL: http://sweetown.fun:4000/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: 湖南卫视, URL: http://221.221.92.194:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 湖南卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: 湖南卫视, URL: http://221.221.146.211:8182/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: 湖南卫视, URL: http://114.249.227.137:8182/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 湖南卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 湖南卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 湖南卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 湖南卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 湖南卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 湖南卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: 浙江卫视, URL: http://221.221.92.194:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 浙江卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 浙江卫视, URL: http://114.249.227.137:8182/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 浙江卫视, URL: http://221.221.146.211:8182/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: 浙江卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 浙江卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 浙江卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 浙江卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: 浙江卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: 浙江卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: 浙江卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: 江苏卫视, URL: http://221.221.92.194:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 江苏卫视, URL: http://114.249.227.137:8182/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 江苏卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 江苏卫视, URL: http://221.221.146.211:8182/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: 江苏卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 江苏卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 江苏卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 江苏卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: 江苏卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: 江苏卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: 江苏卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: 东方卫视, URL: http://114.249.227.137:8182/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 260fps
Name: 东方卫视, URL: http://221.221.92.194:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 东方卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: 东方卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 东方卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 东方卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 东方卫视, URL: http://221.221.146.211:8182/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: 东方卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: 东方卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: 东方卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: 东方卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: 北京卫视高清, URL: http://171.213.142.163:8123/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 北京卫视高清, URL: http://ayolee.com:5253/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: 山东卫视, URL: http://114.249.227.137:8182/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 山东卫视, URL: http://221.221.146.211:8182/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 山东卫视, URL: http://221.221.92.194:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 山东卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 山东卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: 山东卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 山东卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 山东卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 山东卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 山东卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: 山东卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: 安徽卫视, URL: http://114.249.227.137:8182/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 安徽卫视, URL: http://221.221.146.211:8182/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 安徽卫视, URL: http://221.221.92.194:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: 安徽卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 安徽卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 安徽卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: 安徽卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 103fps
Name: 安徽卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 95fps
Name: 安徽卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 87fps
Name: 安徽卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: 安徽卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: 湖北卫视, URL: http://221.221.92.194:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: 湖北卫视, URL: http://114.249.227.137:8182/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 湖北卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 湖北卫视, URL: http://221.221.146.211:8182/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 湖北卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: 湖北卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 湖北卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 湖北卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 湖北卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 湖北卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: 湖北卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: 东南卫视, URL: http://221.221.92.194:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东南卫视, URL: http://221.221.146.211:8182/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东南卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 东南卫视, URL: http://114.249.227.137:8182/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 东南卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: 东南卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 东南卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: 东南卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: 东南卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 107fps
Name: 东南卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 104fps
Name: 东南卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 94fps
Name: 广东卫视, URL: http://221.221.92.194:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广东卫视, URL: http://114.249.227.137:8182/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广东卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 广东卫视, URL: http://221.221.146.211:8182/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 广东卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 广东卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 广东卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 广东卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 广东卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: 广东卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: 广东卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 104fps
Name: 辽宁卫视, URL: http://221.221.92.194:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 辽宁卫视, URL: http://114.249.227.137:8182/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 辽宁卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: 辽宁卫视, URL: http://221.221.146.211:8182/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 辽宁卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 辽宁卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: 辽宁卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: 辽宁卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: 辽宁卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: 辽宁卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: 辽宁卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 39fps
Name: 黑龙江卫视, URL: http://221.221.92.194:8888/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 黑龙江卫视, URL: http://114.249.227.137:8182/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 黑龙江卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 黑龙江卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 黑龙江卫视, URL: http://221.221.146.211:8182/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 黑龙江卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: 黑龙江卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: 黑龙江卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 105fps
Name: 黑龙江卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 102fps
Name: 黑龙江卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 92fps
Name: 黑龙江卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: 深圳卫视, URL: http://221.221.92.194:8888/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: 深圳卫视, URL: http://114.249.227.137:8182/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 深圳卫视, URL: http://221.221.146.211:8182/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 深圳卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 深圳卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: 深圳卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 深圳卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 深圳卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: 深圳卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: 深圳卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: 深圳卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: 贵州卫视, URL: http://221.221.92.194:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 贵州卫视, URL: http://114.249.227.137:8182/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 贵州卫视, URL: http://221.221.146.211:8182/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 贵州卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 贵州卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: 贵州卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: 贵州卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: 贵州卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 94fps
Name: 贵州卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 91fps
Name: 贵州卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: 贵州卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: 天津卫视, URL: http://221.221.92.194:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 天津卫视, URL: http://221.221.146.211:8182/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: 天津卫视, URL: http://114.249.227.137:8182/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: 天津卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: 天津卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 天津卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: 天津卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: 天津卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: 天津卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: 天津卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: 天津卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 39fps
Name: 河北卫视, URL: http://221.221.92.194:8888/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 河北卫视, URL: http://114.249.227.137:8182/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 河北卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 河北卫视, URL: http://221.221.146.211:8182/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: 河北卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 河北卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 河北卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: 河北卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 117fps
Name: 河北卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: 河北卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 87fps
Name: 河北卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: 重庆卫视, URL: http://221.221.92.194:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 重庆卫视, URL: http://114.249.227.137:8182/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 重庆卫视, URL: http://221.221.146.211:8182/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 重庆卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 重庆卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 重庆卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: 重庆卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 91fps
