Name: CCTV-13新闻, URL: http://123.121.57.225:58888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: CCTV-5体育, URL: http://114.254.93.176:2222/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: CCTV5+, URL: http://114.254.83.204:2222/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: CCTV5+, URL: http://123.120.142.222:2888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: CCTV5+, URL: http://222.129.35.106:58888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV5+, URL: http://114.252.232.101:8000/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV5+, URL: http://123.113.237.79:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV5+, URL: http://222.129.32.10:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV5+, URL: http://123.121.57.225:58888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV5+, URL: http://221.219.101.215:8012/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV5+, URL: http://221.221.146.87:8182/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV5+, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV5+, URL: http://125.34.48.80:7077/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV5+, URL: http://124.65.3.136:20000/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV5+, URL: http://125.34.185.54:10000/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV5+, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV5+, URL: http://wg.mxmy.net:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV5+, URL: http://drive.mxmy.net:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV5+, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV5+, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: CCTV5+, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: CCTV5+, URL: http://114.254.93.176:2222/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 86fps
Name: CCTV-6电影, URL: http://125.34.48.80:7077/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV-6电影, URL: http://221.219.101.215:8012/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV-6电影, URL: http://123.113.237.79:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV-6电影, URL: http://123.121.57.225:58888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV-6电影, URL: http://125.34.185.54:10000/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV-6电影, URL: http://222.129.35.106:58888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV-6电影, URL: http://123.120.142.222:2888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV-6电影, URL: http://222.129.32.10:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV-6电影, URL: http://124.65.3.136:20000/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV-6电影, URL: http://wg.mxmy.net:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV-6电影, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV-6电影, URL: http://221.221.146.87:8182/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV-6电影, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: CCTV-6电影, URL: http://drive.mxmy.net:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: CCTV-6电影, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-6电影, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: CCTV-6电影, URL: http://114.252.232.101:8000/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 105fps
Name: CCTV-6电影, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 94fps
Name: CCTV-6电影, URL: http://114.254.83.204:2222/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: CCTV-7国防军事, URL: http://125.34.48.80:7077/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV-7国防军事, URL: http://124.65.3.136:20000/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: CCTV-7国防军事, URL: http://123.113.237.79:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: CCTV-7国防军事, URL: http://221.219.101.215:8012/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV-7国防军事, URL: http://123.121.57.225:58888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV-7国防军事, URL: http://221.221.146.87:8182/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV-7国防军事, URL: http://222.129.35.106:58888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV-7国防军事, URL: http://222.129.32.10:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV-7国防军事, URL: http://123.120.142.222:2888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV-7国防军事, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV-7国防军事, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV-7国防军事, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV-7国防军事, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV-7国防军事, URL: http://114.252.232.101:8000/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV-7国防军事, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV-7国防军事, URL: http://drive.mxmy.net:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV-7国防军事, URL: http://125.34.185.54:10000/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV-7国防军事, URL: http://wg.mxmy.net:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: CCTV-7国防军事, URL: http://114.254.83.204:2222/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: CCTV-8电视剧, URL: http://125.34.48.80:7077/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV-8电视剧, URL: http://222.129.32.10:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV-8电视剧, URL: http://221.219.101.215:8012/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV-8电视剧, URL: http://wg.mxmy.net:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV-8电视剧, URL: http://124.65.3.136:20000/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV-8电视剧, URL: http://123.120.142.222:2888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV-8电视剧, URL: http://123.113.237.79:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV-8电视剧, URL: http://114.252.232.101:8000/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV-8电视剧, URL: http://221.221.146.87:8182/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV-8电视剧, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV-8电视剧, URL: http://222.129.35.106:58888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV-8电视剧, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV-8电视剧, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV-8电视剧, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: CCTV-8电视剧, URL: http://125.34.185.54:10000/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: CCTV-8电视剧, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: CCTV-8电视剧, URL: http://123.121.57.225:58888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: CCTV-8电视剧, URL: http://114.254.90.252:2222/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: CCTV-8电视剧, URL: http://webmail.axxe.top:4022/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: CCTV-9纪录, URL: http://123.121.57.225:58888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: CCTV-9纪录, URL: http://124.65.3.136:20000/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: CCTV-9纪录, URL: http://123.113.237.79:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV-9纪录, URL: http://221.219.101.215:8012/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: CCTV-9纪录, URL: http://125.34.48.80:7077/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV-9纪录, URL: http://222.129.35.106:58888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV-9纪录, URL: http://221.221.146.87:8182/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV-9纪录, URL: http://wg.mxmy.net:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV-9纪录, URL: http://125.34.185.54:10000/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV-9纪录, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV-9纪录, URL: http://123.120.142.222:2888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV-9纪录, URL: http://114.252.232.101:8000/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV-9纪录, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV-9纪录, URL: http://222.129.32.10:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV-9纪录, URL: http://drive.mxmy.net:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV-9纪录, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV-9纪录, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: CCTV-9纪录, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: CCTV-9纪录, URL: http://114.254.83.204:2222/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: CCTV-10科教, URL: http://124.65.3.136:20000/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: CCTV-10科教, URL: http://221.219.101.215:8012/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV-10科教, URL: http://125.34.48.80:7077/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV-10科教, URL: http://222.129.32.10:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV-10科教, URL: http://222.129.35.106:58888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV-10科教, URL: http://123.121.57.225:58888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV-10科教, URL: http://125.34.185.54:10000/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV-10科教, URL: http://221.221.146.87:8182/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV-10科教, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV-10科教, URL: http://114.252.232.101:8000/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV-10科教, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV-10科教, URL: http://123.113.237.79:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV-10科教, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV-10科教, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV-10科教, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV-10科教, URL: http://123.120.142.222:2888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV-10科教, URL: http://114.254.83.204:2222/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV-10科教, URL: http://wg.mxmy.net:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: CCTV-10科教, URL: http://114.254.90.252:2222/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: CCTV-10科教, URL: http://114.254.93.176:2222/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 6fps
Name: CCTV-11戏曲, URL: http://221.221.146.87:8182/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: CCTV-11戏曲, URL: http://114.254.90.252:2222/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: CCTV-11戏曲, URL: http://123.113.237.79:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: CCTV-11戏曲, URL: http://114.254.93.176:2222/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: CCTV-11戏曲, URL: http://125.34.48.80:7077/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: CCTV-11戏曲, URL: http://221.219.101.215:8012/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV-11戏曲, URL: http://123.120.142.222:2888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV-11戏曲, URL: http://123.121.57.225:58888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV-11戏曲, URL: http://222.129.32.10:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV-11戏曲, URL: http://125.34.185.54:10000/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV-11戏曲, URL: http://222.129.35.106:58888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV-11戏曲, URL: http://124.65.3.136:20000/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV-11戏曲, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV-11戏曲, URL: http://wg.mxmy.net:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV-11戏曲, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV-11戏曲, URL: http://114.254.83.204:2222/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV-11戏曲, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV-11戏曲, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV-11戏曲, URL: http://drive.mxmy.net:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV-11戏曲, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: CCTV-12社会与法, URL: http://125.34.48.80:7077/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: CCTV-12社会与法, URL: http://123.113.237.79:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV-12社会与法, URL: http://222.129.32.10:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV-12社会与法, URL: http://222.129.35.106:58888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV-12社会与法, URL: http://123.121.57.225:58888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV-12社会与法, URL: http://125.34.185.54:10000/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV-12社会与法, URL: http://221.221.146.87:8182/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV-12社会与法, URL: http://123.120.142.222:2888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV-12社会与法, URL: http://221.219.101.215:8012/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV-12社会与法, URL: http://124.65.3.136:20000/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV-12社会与法, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV-12社会与法, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: CCTV-12社会与法, URL: http://114.252.232.101:8000/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: CCTV-12社会与法, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: CCTV-12社会与法, URL: http://wg.mxmy.net:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: CCTV-12社会与法, URL: http://drive.mxmy.net:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: CCTV-12社会与法, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: CCTV-12社会与法, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: CCTV-12社会与法, URL: http://114.254.83.204:2222/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: CCTV-14少儿, URL: http://123.121.57.225:58888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: CCTV-14少儿, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: CCTV-14少儿, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV-14少儿, URL: http://222.129.32.10:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV-14少儿, URL: http://221.219.101.215:8012/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV-14少儿, URL: http://222.129.35.106:58888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV-14少儿, URL: http://125.34.185.54:10000/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV-14少儿, URL: http://114.254.83.204:2222/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV-14少儿, URL: http://221.221.146.87:8182/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV-14少儿, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV-14少儿, URL: http://125.34.48.80:7077/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV-14少儿, URL: http://123.113.237.79:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV-14少儿, URL: http://wg.mxmy.net:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV-14少儿, URL: http://123.120.142.222:2888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV-14少儿, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV-14少儿, URL: http://124.65.3.136:20000/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV-14少儿, URL: http://drive.mxmy.net:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV-15音乐, URL: http://124.65.3.136:20000/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV-15音乐, URL: http://125.34.48.80:7077/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: CCTV-15音乐, URL: http://123.121.57.225:58888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: CCTV-15音乐, URL: http://221.221.146.87:8182/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: CCTV-15音乐, URL: http://222.129.32.10:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV-15音乐, URL: http://222.129.35.106:58888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV-15音乐, URL: http://221.219.101.215:8012/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV-15音乐, URL: http://123.113.237.79:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV-15音乐, URL: http://114.254.90.252:2222/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV-15音乐, URL: http://125.34.185.54:10000/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV-15音乐, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV-15音乐, URL: http://114.252.232.101:8000/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV-15音乐, URL: http://123.120.142.222:2888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV-15音乐, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV-15音乐, URL: http://wg.mxmy.net:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV-15音乐, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV-15音乐, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 144fps
