Name: CCTV-13新闻, URL: http://123.113.103.218:4022/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV5+, URL: http://123.118.7.3:4022/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: CCTV-6电影, URL: http://123.113.103.218:4022/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-6电影, URL: http://114.254.82.140:2222/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: CCTV-6电影, URL: http://114.252.235.8:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: CCTV-6电影, URL: http://114.246.180.12:4022/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV-6电影, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV-6电影, URL: http://125.34.185.54:10000/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV-6电影, URL: http://123.113.186.253:8000/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV-6电影, URL: http://114.254.90.22:4000/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV-6电影, URL: http://sweetown.fun:4000/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV-6电影, URL: http://114.254.90.132:2222/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV-6电影, URL: http://123.115.117.125:9000/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: CCTV-6电影, URL: http://222.129.32.10:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: CCTV-6电影, URL: http://123.114.19.80:4000/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: CCTV-6电影, URL: http://webmail.axxe.top:4022/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: CCTV-6电影, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: CCTV-6电影, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: CCTV-6电影, URL: http://61.51.139.148:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 33fps
Name: CCTV-6电影, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: CCTV-6电影, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 9fps
Name: CCTV-6电影, URL: http://drive.mxmy.net:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 8fps
Name: CCTV-7国防军事, URL: http://114.246.180.12:4022/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-7国防军事, URL: http://123.113.103.218:4022/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-7国防军事, URL: http://114.254.82.140:2222/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: CCTV-7国防军事, URL: http://125.34.185.54:10000/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: CCTV-7国防军事, URL: http://114.254.90.132:2222/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: CCTV-7国防军事, URL: http://123.114.19.80:4000/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: CCTV-7国防军事, URL: http://114.246.195.194:4023/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: CCTV-7国防军事, URL: http://114.254.90.22:4000/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: CCTV-7国防军事, URL: http://123.113.186.253:8000/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV-7国防军事, URL: http://114.252.235.8:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV-7国防军事, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV-7国防军事, URL: http://61.51.139.148:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV-7国防军事, URL: http://123.115.117.125:9000/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: CCTV-7国防军事, URL: http://222.129.32.10:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: CCTV-7国防军事, URL: http://123.113.249.235:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 81fps
Name: CCTV-7国防军事, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: CCTV-7国防军事, URL: http://123.118.7.3:4022/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: CCTV-7国防军事, URL: http://drive.mxmy.net:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: CCTV-7国防军事, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 33fps
Name: CCTV-7国防军事, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: CCTV-7国防军事, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: CCTV-7国防军事, URL: http://221.216.132.178:8118/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 5fps
Name: CCTV-8电视剧, URL: http://123.113.103.218:4022/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-8电视剧, URL: http://125.34.185.54:10000/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: CCTV-8电视剧, URL: http://123.113.186.253:8000/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: CCTV-8电视剧, URL: http://123.114.19.80:4000/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: CCTV-8电视剧, URL: http://114.252.235.8:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: CCTV-8电视剧, URL: http://114.246.180.12:4022/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV-8电视剧, URL: http://114.254.90.132:2222/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV-8电视剧, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV-8电视剧, URL: http://114.254.90.22:4000/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV-8电视剧, URL: http://222.129.32.10:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: CCTV-8电视剧, URL: http://123.115.117.125:9000/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: CCTV-8电视剧, URL: http://114.254.82.140:2222/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: CCTV-8电视剧, URL: http://61.51.139.148:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: CCTV-8电视剧, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: CCTV-8电视剧, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 103fps
Name: CCTV-8电视剧, URL: http://123.113.249.235:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 100fps
Name: CCTV-8电视剧, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 78fps
Name: CCTV-8电视剧, URL: http://drive.mxmy.net:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: CCTV-8电视剧, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: CCTV-9纪录, URL: http://123.113.103.218:4022/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-9纪录, URL: http://114.252.235.8:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: CCTV-9纪录, URL: http://114.254.90.132:2222/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: CCTV-9纪录, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: CCTV-9纪录, URL: http://123.114.19.80:4000/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: CCTV-9纪录, URL: http://114.254.82.140:2222/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: CCTV-9纪录, URL: http://114.246.180.12:4022/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV-9纪录, URL: http://114.254.90.22:4000/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV-9纪录, URL: http://125.34.185.54:10000/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV-9纪录, URL: http://123.113.186.253:8000/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV-9纪录, URL: http://114.246.195.194:4023/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV-9纪录, URL: http://61.51.139.148:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV-9纪录, URL: http://123.115.117.125:9000/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: CCTV-9纪录, URL: http://222.129.32.10:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: CCTV-9纪录, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: CCTV-9纪录, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 102fps
Name: CCTV-9纪录, URL: http://drive.mxmy.net:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: CCTV-9纪录, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 78fps
Name: CCTV-9纪录, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 78fps
Name: CCTV-9纪录, URL: http://123.113.249.235:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 77fps
Name: CCTV-9纪录, URL: http://webmail.axxe.top:4022/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: CCTV-9纪录, URL: http://123.118.7.3:4022/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: CCTV-10科教, URL: http://123.113.103.218:4022/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-10科教, URL: http://123.114.19.80:4000/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-10科教, URL: http://sweetown.fun:4000/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV-10科教, URL: http://114.246.195.194:4023/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV-10科教, URL: http://114.252.235.8:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: CCTV-10科教, URL: http://114.246.180.12:4022/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: CCTV-10科教, URL: http://114.254.82.140:2222/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV-10科教, URL: http://114.254.90.132:2222/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV-10科教, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV-10科教, URL: http://125.34.185.54:10000/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV-10科教, URL: http://114.254.90.22:4000/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV-10科教, URL: http://123.113.186.253:8000/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV-10科教, URL: http://61.51.139.148:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV-10科教, URL: http://123.115.117.125:9000/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: CCTV-10科教, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: CCTV-10科教, URL: http://drive.mxmy.net:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: CCTV-10科教, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: CCTV-10科教, URL: http://123.113.249.235:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 103fps
Name: CCTV-10科教, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: CCTV-10科教, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: CCTV-10科教, URL: http://webmail.axxe.top:4022/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 49fps
Name: CCTV-10科教, URL: http://222.129.32.10:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: CCTV-11戏曲, URL: http://123.113.103.218:4022/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-11戏曲, URL: http://114.254.90.22:4000/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: CCTV-11戏曲, URL: http://114.254.82.140:2222/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: CCTV-11戏曲, URL: http://114.246.180.12:4022/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: CCTV-11戏曲, URL: http://125.34.185.54:10000/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: CCTV-11戏曲, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV-11戏曲, URL: http://123.113.186.253:8000/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV-11戏曲, URL: http://114.252.235.8:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV-11戏曲, URL: http://123.114.19.80:4000/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV-11戏曲, URL: http://114.254.90.132:2222/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV-11戏曲, URL: http://61.51.139.148:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: CCTV-11戏曲, URL: http://123.115.117.125:9000/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: CCTV-11戏曲, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: CCTV-11戏曲, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: CCTV-11戏曲, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: CCTV-11戏曲, URL: http://123.113.249.235:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 93fps
Name: CCTV-11戏曲, URL: http://drive.mxmy.net:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: CCTV-11戏曲, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: CCTV-11戏曲, URL: http://114.246.195.194:4023/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: CCTV-11戏曲, URL: http://222.129.32.10:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: CCTV-12社会与法, URL: http://123.113.103.218:4022/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-12社会与法, URL: http://114.254.90.22:4000/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: CCTV-12社会与法, URL: http://123.114.19.80:4000/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: CCTV-12社会与法, URL: http://125.34.185.54:10000/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: CCTV-12社会与法, URL: http://114.246.180.12:4022/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: CCTV-12社会与法, URL: http://sweetown.fun:4000/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: CCTV-12社会与法, URL: http://114.254.82.140:2222/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: CCTV-12社会与法, URL: http://123.113.186.253:8000/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: CCTV-12社会与法, URL: http://114.252.235.8:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV-12社会与法, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV-12社会与法, URL: http://114.254.90.132:2222/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV-12社会与法, URL: http://61.51.139.148:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV-12社会与法, URL: http://123.115.117.125:9000/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: CCTV-12社会与法, URL: http://114.246.195.194:4023/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: CCTV-12社会与法, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 103fps
Name: CCTV-12社会与法, URL: http://123.113.249.235:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: CCTV-12社会与法, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 100fps
Name: CCTV-12社会与法, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: CCTV-12社会与法, URL: http://drive.mxmy.net:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 89fps
Name: CCTV-12社会与法, URL: http://222.129.32.10:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: CCTV-14少儿, URL: http://123.113.103.218:4022/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-14少儿, URL: http://125.34.185.54:10000/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: CCTV-14少儿, URL: http://114.254.90.132:2222/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-14少儿, URL: http://123.114.19.80:4000/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV-14少儿, URL: http://114.246.195.194:4023/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: CCTV-14少儿, URL: http://114.254.90.22:4000/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: CCTV-14少儿, URL: http://114.254.82.140:2222/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: CCTV-14少儿, URL: http://sweetown.fun:4000/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV-14少儿, URL: http://114.252.235.8:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV-14少儿, URL: http://114.246.180.12:4022/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV-14少儿, URL: http://61.51.139.148:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV-14少儿, URL: http://123.113.186.253:8000/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV-14少儿, URL: http://123.115.117.125:9000/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV-14少儿, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: CCTV-14少儿, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: CCTV-14少儿, URL: http://123.113.249.235:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 104fps
Name: CCTV-14少儿, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 95fps
Name: CCTV-14少儿, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 89fps
Name: CCTV-14少儿, URL: http://drive.mxmy.net:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: CCTV-14少儿, URL: http://webmail.axxe.top:4022/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: CCTV-14少儿, URL: http://222.129.32.10:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 5fps
Name: CCTV-15音乐, URL: http://123.113.103.218:4022/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-15音乐, URL: http://123.114.19.80:4000/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: CCTV-15音乐, URL: http://114.254.82.140:2222/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: CCTV-15音乐, URL: http://114.246.180.12:4022/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV-15音乐, URL: http://125.34.185.54:10000/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV-15音乐, URL: http://114.254.90.22:4000/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV-15音乐, URL: http://114.254.90.132:2222/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV-15音乐, URL: http://114.252.235.8:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV-15音乐, URL: http://sweetown.fun:4000/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV-15音乐, URL: http://114.246.195.194:4023/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV-15音乐, URL: http://123.115.117.125:9000/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV-15音乐, URL: http://61.51.139.148:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV-15音乐, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: CCTV-15音乐, URL: http://123.113.249.235:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 105fps
Name: CCTV-15音乐, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: CCTV-15音乐, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: CCTV-15音乐, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: CCTV-15音乐, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: CCTV-15音乐, URL: http://222.129.32.10:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: CCTV-15音乐, URL: http://123.118.7.3:4022/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: CCTV-16奥林匹克频道, URL: http://123.113.103.218:4022/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-16奥林匹克频道, URL: http://114.246.180.12:4022/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: CCTV-16奥林匹克频道, URL: http://125.34.185.54:10000/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 208fps
