Name: CCTV-13新闻, URL: http://221.219.101.215:8012/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: CCTV-12社会与法, URL: http://drive.mxmy.net:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: CCTV-12社会与法, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: CCTV-12社会与法, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 92fps
Name: CCTV-12社会与法, URL: http://123.113.242.188:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: CCTV-14少儿, URL: http://114.242.32.17:20000/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: CCTV-14少儿, URL: http://221.219.101.215:8012/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: CCTV-14少儿, URL: http://123.113.237.79:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: CCTV-14少儿, URL: http://123.114.19.80:4000/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: CCTV-14少儿, URL: http://222.128.172.128:8383/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV-14少儿, URL: http://114.252.229.94:8000/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV-14少儿, URL: http://114.243.99.53:4000/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV-14少儿, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV-14少儿, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 105fps
Name: CCTV-14少儿, URL: http://drive.mxmy.net:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: CCTV-15音乐, URL: http://221.219.101.215:8012/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: CCTV-15音乐, URL: http://114.242.32.17:20000/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: CCTV-15音乐, URL: http://114.252.229.94:8000/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: CCTV-15音乐, URL: http://114.243.99.53:4000/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV-15音乐, URL: http://123.112.208.22:4022/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV-15音乐, URL: http://123.114.19.80:4000/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV-15音乐, URL: http://123.113.237.79:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV-15音乐, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV-15音乐, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 39fps
Name: CCTV-15音乐, URL: http://drive.mxmy.net:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: CCTV-15音乐, URL: http://123.113.242.188:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: CCTV-16奥林匹克频道, URL: http://221.219.101.215:8012/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-16奥林匹克频道, URL: http://114.242.32.17:20000/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: CCTV-16奥林匹克频道, URL: http://123.114.19.80:4000/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV-16奥林匹克频道, URL: http://114.252.229.94:8000/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV-16奥林匹克频道, URL: http://123.112.208.22:4022/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV-16奥林匹克频道, URL: http://114.243.99.53:4000/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: CCTV-16奥林匹克频道, URL: http://drive.mxmy.net:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: CCTV-16奥林匹克频道, URL: http://123.113.242.188:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: CCTV-16奥林匹克频道, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: CCTV-16奥林匹克频道, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: CCTV-16奥林匹克频道, URL: http://222.128.172.128:8383/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: CCTV-17农业农村, URL: http://221.219.101.215:8012/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: CCTV-17农业农村, URL: http://114.242.32.17:20000/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: CCTV-17农业农村, URL: http://114.252.229.94:8000/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: CCTV-17农业农村, URL: http://123.114.19.80:4000/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV-17农业农村, URL: http://123.112.208.22:4022/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV-17农业农村, URL: http://114.243.99.53:4000/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV-17农业农村, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV-17农业农村, URL: http://drive.mxmy.net:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV-17农业农村, URL: http://123.113.242.188:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV-17农业农村, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV-17农业农村, URL: http://123.113.237.79:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 84fps
Name: 湖南卫视, URL: http://114.242.32.17:20000/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 湖南卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 湖南卫视, URL: http://123.112.208.22:4022/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: 湖南卫视, URL: http://114.252.229.94:8000/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 湖南卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 湖南卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 湖南卫视, URL: http://114.243.99.53:4000/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 湖南卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 湖南卫视, URL: http://123.113.242.188:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: 湖南卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: 湖南卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: 浙江卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 浙江卫视, URL: http://114.252.229.94:8000/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 浙江卫视, URL: http://114.242.32.17:20000/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: 浙江卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 浙江卫视, URL: http://123.113.242.188:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 浙江卫视, URL: http://114.243.99.53:4000/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 浙江卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 浙江卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 浙江卫视, URL: http://123.112.208.22:4022/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 浙江卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: 浙江卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: 江苏卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 江苏卫视, URL: http://114.242.32.17:20000/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 江苏卫视, URL: http://114.243.99.53:4000/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: 江苏卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 江苏卫视, URL: http://222.128.172.128:8383/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 江苏卫视, URL: http://123.113.242.188:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 江苏卫视, URL: http://123.112.208.22:4022/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 江苏卫视, URL: http://114.252.229.94:8000/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 江苏卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 江苏卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 江苏卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 东方卫视, URL: http://114.242.32.17:20000/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东方卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: 东方卫视, URL: http://123.112.208.22:4022/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 东方卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 东方卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 东方卫视, URL: http://123.113.242.188:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 东方卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 东方卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 东方卫视, URL: http://114.252.229.94:8000/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: 东方卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: 东方卫视, URL: http://114.243.99.53:4000/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: 北京卫视高清, URL: http://xeace.cn:8888/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: 北京卫视高清, URL: http://118.112.148.228:58888/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: 山东卫视, URL: http://114.242.32.17:20000/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 山东卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: 山东卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 山东卫视, URL: http://114.252.229.94:8000/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: 山东卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: 山东卫视, URL: http://114.243.99.53:4000/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 山东卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: 山东卫视, URL: http://123.113.242.188:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: 山东卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 山东卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: 安徽卫视, URL: http://114.242.32.17:20000/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 安徽卫视, URL: http://222.128.172.128:8383/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: 安徽卫视, URL: http://114.252.229.94:8000/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: 安徽卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: 安徽卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: 安徽卫视, URL: http://114.243.99.53:4000/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 安徽卫视, URL: http://123.112.208.22:4022/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 安徽卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 安徽卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: 安徽卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 82fps
Name: 安徽卫视, URL: http://123.113.242.188:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 81fps
Name: 安徽卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: 湖北卫视, URL: http://114.242.32.17:20000/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 湖北卫视, URL: http://114.243.99.53:4000/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 湖北卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: 湖北卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: 湖北卫视, URL: http://123.113.242.188:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: 湖北卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 105fps
Name: 湖北卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: 湖北卫视, URL: http://114.252.229.94:8000/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 82fps
Name: 湖北卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: 湖北卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 39fps
Name: 东南卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 东南卫视, URL: http://114.242.32.17:20000/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 东南卫视, URL: http://222.128.172.128:8383/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 东南卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: 东南卫视, URL: http://123.112.208.22:4022/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 东南卫视, URL: http://114.243.99.53:4000/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 东南卫视, URL: http://114.252.229.94:8000/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: 东南卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 38fps
Name: 东南卫视, URL: http://123.113.242.188:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: 东南卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: 东南卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: 广东卫视, URL: http://114.242.32.17:20000/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 广东卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: 广东卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: 广东卫视, URL: http://114.243.99.53:4000/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: 广东卫视, URL: http://114.252.229.94:8000/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: 广东卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 广东卫视, URL: http://123.112.208.22:4022/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 103fps
Name: 广东卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: 广东卫视, URL: http://123.113.242.188:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: 广东卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 51fps
Name: 广东卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: 辽宁卫视, URL: http://114.242.32.17:20000/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 辽宁卫视, URL: http://114.243.99.53:4000/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: 辽宁卫视, URL: http://222.128.172.128:8383/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: 辽宁卫视, URL: http://123.112.208.22:4022/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 辽宁卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 辽宁卫视, URL: http://114.252.229.94:8000/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 辽宁卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 104fps
Name: 辽宁卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: 辽宁卫视, URL: http://123.113.242.188:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 94fps
Name: 辽宁卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 93fps
Name: 辽宁卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: 黑龙江卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 黑龙江卫视, URL: http://114.242.32.17:20000/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 黑龙江卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 黑龙江卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: 黑龙江卫视, URL: http://114.243.99.53:4000/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 黑龙江卫视, URL: http://114.252.229.94:8000/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 黑龙江卫视, URL: http://123.112.208.22:4022/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 黑龙江卫视, URL: http://123.113.242.188:8888/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: 黑龙江卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: 黑龙江卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 105fps
Name: 黑龙江卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 89fps
Name: 深圳卫视, URL: http://114.242.32.17:20000/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 深圳卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 深圳卫视, URL: http://222.128.172.128:8383/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 深圳卫视, URL: http://114.252.229.94:8000/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 深圳卫视, URL: http://123.112.208.22:4022/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 深圳卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 深圳卫视, URL: http://114.243.99.53:4000/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 深圳卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 深圳卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 深圳卫视, URL: http://123.113.242.188:8888/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 深圳卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 贵州卫视, URL: http://114.242.32.17:20000/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: 贵州卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 贵州卫视, URL: http://114.243.99.53:4000/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 贵州卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 贵州卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 贵州卫视, URL: http://123.112.208.22:4022/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: 贵州卫视, URL: http://114.252.229.94:8000/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: 贵州卫视, URL: http://123.113.242.188:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: 贵州卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: 贵州卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: 天津卫视, URL: http://114.242.32.17:20000/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 天津卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 天津卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 天津卫视, URL: http://123.112.208.22:4022/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 天津卫视, URL: http://222.128.172.128:8383/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 159fps
