Name: CCTV-13新闻, URL: http://123.113.237.79:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: CCTV-6电影, URL: http://125.34.185.54:10000/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: CCTV-6电影, URL: http://221.221.81.253:8180/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: CCTV-6电影, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: CCTV-6电影, URL: http://111.201.165.59:10000/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: CCTV-6电影, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: CCTV-6电影, URL: http://61.51.139.148:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: CCTV-6电影, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: CCTV-7国防军事, URL: http://123.113.237.79:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV-7国防军事, URL: http://111.201.165.59:10000/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV-7国防军事, URL: http://111.194.189.168:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV-7国防军事, URL: http://114.254.90.22:4000/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV-7国防军事, URL: http://125.34.185.54:10000/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV-7国防军事, URL: http://114.252.235.8:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV-7国防军事, URL: http://222.129.32.10:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV-7国防军事, URL: http://123.114.19.80:4000/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV-7国防军事, URL: http://123.121.167.231:8180/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV-7国防军事, URL: http://125.34.19.43:7777/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV-7国防军事, URL: http://111.192.168.231:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV-7国防军事, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV-7国防军事, URL: http://221.221.81.253:8180/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV-7国防军事, URL: http://61.51.139.148:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: CCTV-7国防军事, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: CCTV-7国防军事, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 104fps
Name: CCTV-7国防军事, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 103fps
Name: CCTV-7国防军事, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: CCTV-7国防军事, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: CCTV-7国防军事, URL: http://111.196.134.58:20000/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: CCTV-7国防军事, URL: http://111.197.224.161:4022/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: CCTV-7国防军事, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 8fps
Name: CCTV-8电视剧, URL: http://125.34.185.54:10000/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV-8电视剧, URL: http://111.192.168.231:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV-8电视剧, URL: http://123.113.237.79:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV-8电视剧, URL: http://111.194.189.168:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV-8电视剧, URL: http://123.114.19.80:4000/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV-8电视剧, URL: http://111.201.165.59:10000/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV-8电视剧, URL: http://114.254.90.22:4000/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV-8电视剧, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV-8电视剧, URL: http://222.129.32.10:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV-8电视剧, URL: http://123.121.167.231:8180/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV-8电视剧, URL: http://114.254.83.154:2222/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: CCTV-8电视剧, URL: http://114.252.235.8:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: CCTV-8电视剧, URL: http://114.254.82.140:2222/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: CCTV-8电视剧, URL: http://114.254.90.132:2222/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: CCTV-8电视剧, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: CCTV-8电视剧, URL: http://221.221.81.253:8180/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: CCTV-8电视剧, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 117fps
Name: CCTV-8电视剧, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: CCTV-8电视剧, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: CCTV-8电视剧, URL: http://114.254.93.184:2222/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 104fps
Name: CCTV-8电视剧, URL: http://125.34.19.43:7777/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 91fps
Name: CCTV-8电视剧, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 84fps
Name: CCTV-8电视剧, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: CCTV-8电视剧, URL: http://61.51.139.148:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: CCTV-8电视剧, URL: http://111.196.134.58:20000/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: CCTV-8电视剧, URL: http://111.197.224.161:4022/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: CCTV-9纪录, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: CCTV-9纪录, URL: http://222.129.32.10:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV-9纪录, URL: http://114.254.90.22:4000/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV-9纪录, URL: http://114.252.235.8:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV-9纪录, URL: http://111.194.189.168:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV-9纪录, URL: http://123.113.237.79:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV-9纪录, URL: http://111.201.165.59:10000/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV-9纪录, URL: http://123.114.19.80:4000/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV-9纪录, URL: http://111.192.168.231:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV-9纪录, URL: http://123.121.167.231:8180/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV-9纪录, URL: http://111.197.224.161:4022/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV-9纪录, URL: http://125.34.185.54:10000/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV-9纪录, URL: http://125.34.19.43:7777/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV-9纪录, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV-9纪录, URL: http://221.221.81.253:8180/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV-9纪录, URL: http://111.196.134.58:20000/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: CCTV-9纪录, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: CCTV-9纪录, URL: http://61.51.139.148:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: CCTV-9纪录, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: CCTV-9纪录, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: CCTV-9纪录, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: CCTV-9纪录, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: CCTV-9纪录, URL: http://114.254.83.154:2222/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: CCTV-9纪录, URL: http://114.254.93.184:2222/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: CCTV-9纪录, URL: http://114.254.82.140:2222/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: CCTV-10科教, URL: http://123.113.237.79:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: CCTV-10科教, URL: http://111.192.168.231:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: CCTV-10科教, URL: http://125.34.19.43:7777/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV-10科教, URL: http://125.34.185.54:10000/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: CCTV-10科教, URL: http://111.194.189.168:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV-10科教, URL: http://222.129.32.10:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV-10科教, URL: http://114.252.235.8:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV-10科教, URL: http://123.121.167.231:8180/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV-10科教, URL: http://111.201.165.59:10000/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV-10科教, URL: http://114.254.90.22:4000/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV-10科教, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV-10科教, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV-10科教, URL: http://111.197.224.161:4022/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV-10科教, URL: http://123.114.19.80:4000/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV-10科教, URL: http://111.196.134.58:20000/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV-10科教, URL: http://221.221.81.253:8180/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV-10科教, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV-10科教, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: CCTV-10科教, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: CCTV-10科教, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: CCTV-10科教, URL: http://61.51.139.148:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 90fps
Name: CCTV-11戏曲, URL: http://114.254.83.154:2222/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: CCTV-11戏曲, URL: http://114.254.82.140:2222/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV-11戏曲, URL: http://123.114.19.80:4000/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV-11戏曲, URL: http://114.252.235.8:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV-11戏曲, URL: http://114.254.90.132:2222/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV-11戏曲, URL: http://111.201.165.59:10000/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV-11戏曲, URL: http://111.194.189.168:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV-11戏曲, URL: http://111.192.168.231:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV-11戏曲, URL: http://125.34.185.54:10000/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV-11戏曲, URL: http://222.129.32.10:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV-11戏曲, URL: http://123.121.167.231:8180/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV-11戏曲, URL: http://125.34.19.43:7777/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV-11戏曲, URL: http://114.254.90.22:4000/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV-11戏曲, URL: http://114.254.93.184:2222/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV-11戏曲, URL: http://111.197.224.161:4022/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV-11戏曲, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV-11戏曲, URL: http://111.196.134.58:20000/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV-11戏曲, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV-11戏曲, URL: http://221.221.81.253:8180/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV-11戏曲, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV-11戏曲, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV-11戏曲, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: CCTV-11戏曲, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: CCTV-11戏曲, URL: http://61.51.139.148:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: CCTV-11戏曲, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 6fps
Name: CCTV-12社会与法, URL: http://125.34.19.43:7777/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: CCTV-12社会与法, URL: http://111.194.189.168:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: CCTV-12社会与法, URL: http://111.192.168.231:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV-12社会与法, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV-12社会与法, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV-12社会与法, URL: http://111.201.165.59:10000/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV-12社会与法, URL: http://123.121.167.231:8180/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV-12社会与法, URL: http://114.252.235.8:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV-12社会与法, URL: http://222.129.32.10:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV-12社会与法, URL: http://123.114.19.80:4000/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV-12社会与法, URL: http://111.197.224.161:4022/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV-12社会与法, URL: http://123.113.237.79:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV-12社会与法, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV-12社会与法, URL: http://114.254.90.22:4000/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV-12社会与法, URL: http://125.34.185.54:10000/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV-12社会与法, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV-12社会与法, URL: http://111.196.134.58:20000/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV-12社会与法, URL: http://221.221.81.253:8180/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV-12社会与法, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: CCTV-12社会与法, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: CCTV-12社会与法, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: CCTV-12社会与法, URL: http://61.51.139.148:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: CCTV-12社会与法, URL: http://114.254.83.154:2222/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: CCTV-12社会与法, URL: http://114.254.93.184:2222/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: CCTV-12社会与法, URL: http://114.254.82.140:2222/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: CCTV-12社会与法, URL: http://114.254.90.132:2222/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 3fps
Name: CCTV-14少儿, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: CCTV-14少儿, URL: http://222.129.32.10:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV-14少儿, URL: http://125.34.19.43:7777/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV-14少儿, URL: http://125.34.185.54:10000/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV-14少儿, URL: http://111.201.165.59:10000/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV-14少儿, URL: http://123.114.19.80:4000/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV-14少儿, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV-14少儿, URL: http://111.194.189.168:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV-14少儿, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV-14少儿, URL: http://123.121.167.231:8180/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV-14少儿, URL: http://111.192.168.231:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV-14少儿, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV-14少儿, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV-14少儿, URL: http://111.197.224.161:4022/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV-14少儿, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV-14少儿, URL: http://221.221.81.253:8180/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV-14少儿, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV-14少儿, URL: http://114.252.235.8:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV-14少儿, URL: http://114.254.90.22:4000/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: CCTV-14少儿, URL: http://114.254.90.132:2222/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: CCTV-14少儿, URL: http://61.51.139.148:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 104fps
Name: CCTV-14少儿, URL: http://114.254.82.140:2222/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: CCTV-14少儿, URL: http://111.196.134.58:20000/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: CCTV-14少儿, URL: http://114.254.93.184:2222/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: CCTV-14少儿, URL: http://114.254.83.154:2222/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: CCTV-15音乐, URL: http://111.194.189.168:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: CCTV-15音乐, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: CCTV-15音乐, URL: http://123.113.237.79:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV-15音乐, URL: http://114.254.90.22:4000/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV-15音乐, URL: http://111.201.165.59:10000/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV-15音乐, URL: http://111.196.134.58:20000/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV-15音乐, URL: http://123.114.19.80:4000/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV-15音乐, URL: http://125.34.19.43:7777/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV-15音乐, URL: http://221.221.81.253:8180/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV-15音乐, URL: http://222.129.32.10:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV-15音乐, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV-15音乐, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 160fps
