Name: CCTV-13新闻, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: CCTV-12社会与法, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: CCTV-12社会与法, URL: http://123.122.160.131:19999/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: CCTV-14少儿, URL: http://123.117.165.88:8118/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: CCTV-14少儿, URL: http://125.34.48.80:7077/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: CCTV-14少儿, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: CCTV-14少儿, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: CCTV-14少儿, URL: http://124.64.11.135:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: CCTV-14少儿, URL: http://123.117.175.64:8118/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: CCTV-14少儿, URL: http://123.114.19.80:4000/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV-14少儿, URL: http://114.246.181.40:4022/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV-14少儿, URL: http://114.246.98.16:8012/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV-14少儿, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV-14少儿, URL: http://123.122.160.131:19999/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: CCTV-15音乐, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV-15音乐, URL: http://125.34.48.80:7077/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: CCTV-15音乐, URL: http://123.114.19.80:4000/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV-15音乐, URL: http://123.117.175.64:8118/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV-15音乐, URL: http://114.246.181.40:4022/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV-15音乐, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV-15音乐, URL: http://124.64.11.135:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV-15音乐, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV-15音乐, URL: http://114.246.98.16:8012/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV-15音乐, URL: http://123.122.160.131:19999/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV-15音乐, URL: http://123.117.165.88:8118/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV-15音乐, URL: http://123.112.208.22:4022/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: CCTV-16奥林匹克频道, URL: http://124.64.11.135:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: CCTV-16奥林匹克频道, URL: http://125.34.48.80:7077/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV-16奥林匹克频道, URL: http://114.246.98.16:8012/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: CCTV-16奥林匹克频道, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV-16奥林匹克频道, URL: http://123.117.165.88:8118/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV-16奥林匹克频道, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV-16奥林匹克频道, URL: http://114.246.181.40:4022/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV-16奥林匹克频道, URL: http://123.117.175.64:8118/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV-16奥林匹克频道, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV-16奥林匹克频道, URL: http://123.114.19.80:4000/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV-16奥林匹克频道, URL: http://123.122.160.131:19999/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: CCTV-16奥林匹克频道, URL: http://123.112.208.22:4022/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: CCTV-17农业农村, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: CCTV-17农业农村, URL: http://124.64.11.135:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: CCTV-17农业农村, URL: http://125.34.48.80:7077/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: CCTV-17农业农村, URL: http://123.117.175.64:8118/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: CCTV-17农业农村, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: CCTV-17农业农村, URL: http://114.246.181.40:4022/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV-17农业农村, URL: http://123.117.165.88:8118/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV-17农业农村, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV-17农业农村, URL: http://123.114.19.80:4000/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV-17农业农村, URL: http://114.246.98.16:8012/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV-17农业农村, URL: http://123.122.160.131:19999/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: CCTV-17农业农村, URL: http://123.112.208.22:4022/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: 湖南卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 湖南卫视, URL: http://124.64.11.135:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: 湖南卫视, URL: http://123.117.165.88:8118/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 湖南卫视, URL: http://123.122.160.131:19999/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 湖南卫视, URL: http://114.246.181.40:4022/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 湖南卫视, URL: http://125.34.48.80:7077/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 湖南卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 湖南卫视, URL: http://123.117.175.64:8118/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 湖南卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 湖南卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 湖南卫视, URL: http://114.246.98.16:8012/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 湖南卫视, URL: http://123.112.208.22:4022/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: 浙江卫视, URL: http://125.34.48.80:7077/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: 浙江卫视, URL: http://124.64.11.135:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: 浙江卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 浙江卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 浙江卫视, URL: http://114.246.181.40:4022/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 浙江卫视, URL: http://123.122.160.131:19999/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 浙江卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 浙江卫视, URL: http://123.117.165.88:8118/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 浙江卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 浙江卫视, URL: http://114.246.98.16:8012/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 浙江卫视, URL: http://123.117.175.64:8118/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 江苏卫视, URL: http://125.34.48.80:7077/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: 江苏卫视, URL: http://124.64.11.135:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 江苏卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 江苏卫视, URL: http://123.117.175.64:8118/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 江苏卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 江苏卫视, URL: http://114.246.181.40:4022/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 江苏卫视, URL: http://123.117.165.88:8118/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 江苏卫视, URL: http://114.246.98.16:8012/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 江苏卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 江苏卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 江苏卫视, URL: http://123.122.160.131:19999/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 东方卫视, URL: http://123.117.175.64:8118/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东方卫视, URL: http://125.34.48.80:7077/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东方卫视, URL: http://124.64.11.135:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 东方卫视, URL: http://123.117.165.88:8118/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 东方卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: 东方卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: 东方卫视, URL: http://114.246.98.16:8012/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: 东方卫视, URL: http://114.246.181.40:4022/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: 东方卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 东方卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 东方卫视, URL: http://123.122.160.131:19999/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 82fps
Name: 东方卫视, URL: http://123.112.208.22:4022/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: 北京卫视高清, URL: http://118.112.148.228:58888/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 北京卫视高清, URL: http://118.112.148.228:4022/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 北京卫视高清, URL: http://220.166.250.47:4022/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: 北京卫视高清, URL: http://125.71.58.184:4022/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 100fps
Name: 山东卫视, URL: http://125.34.48.80:7077/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 山东卫视, URL: http://124.64.11.135:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 山东卫视, URL: http://123.117.175.64:8118/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 山东卫视, URL: http://123.117.165.88:8118/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 山东卫视, URL: http://114.246.181.40:4022/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: 山东卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: 山东卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: 山东卫视, URL: http://114.246.98.16:8012/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: 山东卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 山东卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 安徽卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: 安徽卫视, URL: http://125.34.48.80:7077/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 安徽卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 安徽卫视, URL: http://124.64.11.135:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 安徽卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 安徽卫视, URL: http://123.117.165.88:8118/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 安徽卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 安徽卫视, URL: http://114.246.98.16:8012/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 安徽卫视, URL: http://114.246.181.40:4022/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 安徽卫视, URL: http://123.117.175.64:8118/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 安徽卫视, URL: http://123.112.208.22:4022/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: 湖北卫视, URL: http://125.34.48.80:7077/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: 湖北卫视, URL: http://123.117.165.88:8118/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: 湖北卫视, URL: http://123.117.175.64:8118/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: 湖北卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 湖北卫视, URL: http://124.64.11.135:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 湖北卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 湖北卫视, URL: http://114.246.181.40:4022/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 湖北卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 湖北卫视, URL: http://114.246.98.16:8012/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 湖北卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 湖北卫视, URL: http://123.122.160.131:19999/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: 湖北卫视, URL: http://123.112.208.22:4022/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: 东南卫视, URL: http://125.34.48.80:7077/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 东南卫视, URL: http://124.64.11.135:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: 东南卫视, URL: http://114.246.98.16:8012/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 东南卫视, URL: http://123.117.175.64:8118/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: 东南卫视, URL: http://123.117.165.88:8118/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: 东南卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: 东南卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 东南卫视, URL: http://114.246.181.40:4022/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 东南卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 东南卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 东南卫视, URL: http://123.112.208.22:4022/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: 广东卫视, URL: http://123.117.165.88:8118/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: 广东卫视, URL: http://123.117.175.64:8118/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 广东卫视, URL: http://124.64.11.135:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 广东卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: 广东卫视, URL: http://114.246.98.16:8012/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 广东卫视, URL: http://125.34.48.80:7077/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 广东卫视, URL: http://114.246.181.40:4022/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: 广东卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: 广东卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: 广东卫视, URL: http://123.112.208.22:4022/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: 辽宁卫视, URL: http://125.34.48.80:7077/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 辽宁卫视, URL: http://124.64.11.135:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 辽宁卫视, URL: http://114.246.181.40:4022/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 辽宁卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: 辽宁卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: 辽宁卫视, URL: http://123.117.175.64:8118/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: 辽宁卫视, URL: http://123.117.165.88:8118/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 辽宁卫视, URL: http://114.246.98.16:8012/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 辽宁卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 辽宁卫视, URL: http://123.122.160.131:19999/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 辽宁卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 辽宁卫视, URL: http://123.112.208.22:4022/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: 黑龙江卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 黑龙江卫视, URL: http://125.34.48.80:7077/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 黑龙江卫视, URL: http://114.246.181.40:4022/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 黑龙江卫视, URL: http://124.64.11.135:8888/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: 黑龙江卫视, URL: http://123.117.175.64:8118/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: 黑龙江卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: 黑龙江卫视, URL: http://123.117.165.88:8118/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 黑龙江卫视, URL: http://114.246.98.16:8012/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 黑龙江卫视, URL: http://123.122.160.131:19999/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: 黑龙江卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: 黑龙江卫视, URL: http://123.112.208.22:4022/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: 深圳卫视, URL: http://124.64.11.135:8888/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: 深圳卫视, URL: http://123.117.165.88:8118/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 深圳卫视, URL: http://125.34.48.80:7077/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 深圳卫视, URL: http://123.117.175.64:8118/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 深圳卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 深圳卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 深圳卫视, URL: http://114.246.98.16:8012/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 深圳卫视, URL: http://114.246.181.40:4022/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 深圳卫视, URL: http://123.122.160.131:19999/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 深圳卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: 深圳卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: 贵州卫视, URL: http://125.34.48.80:7077/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 贵州卫视, URL: http://124.64.11.135:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 贵州卫视, URL: http://123.117.165.88:8118/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: 贵州卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: 贵州卫视, URL: http://123.117.175.64:8118/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 贵州卫视, URL: http://114.246.181.40:4022/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 贵州卫视, URL: http://114.246.98.16:8012/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 贵州卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 174fps
