Name: CCTV-13新闻, URL: http://123.113.237.79:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 深圳卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 深圳卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 深圳卫视, URL: http://111.192.176.84:8012/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: 贵州卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 贵州卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 贵州卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 贵州卫视, URL: http://114.245.111.49:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: 贵州卫视, URL: http://111.192.176.84:8012/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: 天津卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 天津卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: 天津卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 天津卫视, URL: http://114.245.111.49:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: 天津卫视, URL: http://111.192.176.84:8012/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: 河北卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 河北卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: 河北卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: 河北卫视, URL: http://114.245.111.49:8888/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 河北卫视, URL: http://111.192.176.84:8012/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: 重庆卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 重庆卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 重庆卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: 重庆卫视, URL: http://114.245.111.49:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: 重庆卫视, URL: http://111.192.176.84:8012/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 江西卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 江西卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 江西卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: 江西卫视, URL: http://114.245.111.49:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 江西卫视, URL: http://111.192.176.84:8012/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 江西卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: 江西卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: 吉林卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 吉林卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: 吉林卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 吉林卫视, URL: http://114.245.111.49:8888/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: 吉林卫视, URL: http://111.192.176.84:8012/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: 广西卫视, URL: http://114.245.111.49:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://111.192.176.84:8012/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 97fps
Name: 广西卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 96fps
Name: 广西卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 80fps
Name: 广西卫视, URL: http://114.254.95.25:2222/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 48fps
Name: 海南卫视, URL: http://114.245.111.49:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://111.192.176.84:8012/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 108fps
Name: 海南卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 85fps
Name: 海南卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 75fps
Name: 海南卫视, URL: http://114.254.95.25:2222/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 44fps
Name: 厦门卫视, URL: http://114.245.111.49:8888/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://111.192.176.84:8012/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://114.254.95.25:2222/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 150fps
Name: 厦门卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 143fps
Name: 厦门卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 55fps
Name: 厦门卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 48fps
Name: 云南卫视, URL: http://114.245.111.49:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.254.95.25:2222/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://111.192.176.84:8012/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 186fps
Name: 云南卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 124fps
Name: 云南卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 92fps
Name: 西藏卫视, URL: http://114.245.111.49:8888/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://114.254.95.25:2222/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://111.192.176.84:8012/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 183fps
Name: 西藏卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 84fps
Name: 西藏卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 72fps
Name: 四川卫视, URL: http://114.245.111.49:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://111.192.176.84:8012/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 224fps
Name: 四川卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 99fps
Name: 四川卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 72fps
Name: 河南卫视, URL: http://114.245.111.49:8888/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://111.192.176.84:8012/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 150fps
Name: 河南卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 108fps
Name: 河南卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 75fps
Name: 陕西卫视, URL: http://114.245.111.49:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://111.192.176.84:8012/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 106fps
Name: 陕西卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 104fps
Name: 陕西卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 61fps
Name: 新疆卫视, URL: http://114.245.111.49:8888/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://111.192.176.84:8012/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 73fps
Name: 新疆卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 67fps
Name: 新疆卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 66fps
