Name: CCTV-13新闻, URL: http://123.122.162.7:19999/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广西卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://114.249.161.174:4022/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 137fps
Name: 广西卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 123fps
Name: 广西卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 83fps
Name: 海南卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://114.249.161.174:4022/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 121fps
Name: 厦门卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://114.249.161.174:4022/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 127fps
Name: 厦门卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 68fps
Name: 云南卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.249.161.174:4022/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 172fps
Name: 云南卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 74fps
Name: 西藏卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://114.249.161.174:4022/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 184fps
Name: 西藏卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 148fps
Name: 四川卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://114.249.161.174:4022/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 219fps
Name: 河南卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://114.249.161.174:4022/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 164fps
Name: 河南卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 100fps
Name: 陕西卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://114.249.161.174:4022/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 186fps
Name: 陕西卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 102fps
Name: 陕西卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 78fps
Name: 新疆卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://114.249.161.174:4022/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 242fps
Name: 新疆卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 184fps
