Name: CCTV-13新闻, URL: http://114.253.165.121:10000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 山东卫视, URL: http://123.120.54.36:4080/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 安徽卫视, URL: http://61.49.76.215:5555/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 安徽卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: 安徽卫视, URL: http://123.120.54.36:4080/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 安徽卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 安徽卫视, URL: http://123.120.48.22:4080/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 安徽卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: 安徽卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: 湖北卫视, URL: http://61.49.76.215:5555/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 湖北卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: 湖北卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 湖北卫视, URL: http://123.120.48.22:4080/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: 湖北卫视, URL: http://123.120.54.36:4080/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: 东南卫视, URL: http://61.49.76.215:5555/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: 东南卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 东南卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: 东南卫视, URL: http://123.120.48.22:4080/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 东南卫视, URL: http://123.120.54.36:4080/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: 东南卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: 广东卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: 广东卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 广东卫视, URL: http://61.49.76.215:5555/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: 广东卫视, URL: http://123.120.48.22:4080/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 广东卫视, URL: http://123.120.54.36:4080/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: 辽宁卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 辽宁卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 辽宁卫视, URL: http://123.120.54.36:4080/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 辽宁卫视, URL: http://123.120.48.22:4080/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 黑龙江卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 黑龙江卫视, URL: http://61.49.76.215:5555/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: 黑龙江卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 黑龙江卫视, URL: http://123.120.48.22:4080/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 黑龙江卫视, URL: http://123.120.54.36:4080/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 深圳卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: 深圳卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 深圳卫视, URL: http://123.120.48.22:4080/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 深圳卫视, URL: http://123.120.54.36:4080/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 贵州卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: 贵州卫视, URL: http://61.49.76.215:5555/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 贵州卫视, URL: http://123.120.48.22:4080/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 贵州卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 贵州卫视, URL: http://123.120.54.36:4080/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: 天津卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 天津卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 天津卫视, URL: http://123.120.48.22:4080/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 天津卫视, URL: http://123.120.54.36:4080/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: 天津卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: 河北卫视, URL: http://61.49.76.215:5555/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 河北卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 河北卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 河北卫视, URL: http://123.120.54.36:4080/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 河北卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: 重庆卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: 重庆卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: 重庆卫视, URL: http://123.120.54.36:4080/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 重庆卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: 江西卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 江西卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: 江西卫视, URL: http://123.120.48.22:4080/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 江西卫视, URL: http://123.120.54.36:4080/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 江西卫视, URL: http://61.49.76.215:5555/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 107fps
Name: 江西卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 39fps
Name: 吉林卫视, URL: http://61.49.76.215:5555/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 吉林卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: 吉林卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 吉林卫视, URL: http://123.120.48.22:4080/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 吉林卫视, URL: http://123.120.54.36:4080/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 吉林卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: 广西卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://123.120.54.36:4080/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://61.49.76.215:5555/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://123.120.48.22:4080/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 216fps
Name: 海南卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://123.120.54.36:4080/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://61.49.76.215:5555/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://123.120.48.22:4080/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://123.120.54.36:4080/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://61.49.76.215:5555/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://123.120.48.22:4080/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://123.120.54.36:4080/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://61.49.76.215:5555/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://123.120.48.22:4080/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 203fps
Name: 西藏卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://123.120.54.36:4080/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://61.49.76.215:5555/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://123.120.48.22:4080/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://123.120.54.36:4080/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://61.49.76.215:5555/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://123.120.48.22:4080/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://123.120.54.36:4080/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://61.49.76.215:5555/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://123.120.48.22:4080/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://123.120.54.36:4080/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://61.49.76.215:5555/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://123.120.48.22:4080/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://123.120.54.36:4080/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://61.49.76.215:5555/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://123.120.48.22:4080/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
