Name: CCTV-13新闻, URL: http://114.243.111.112:8821/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 浙江卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: 浙江卫视, URL: http://114.243.97.103:8821/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: 浙江卫视, URL: http://114.252.123.19:7000/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: 浙江卫视, URL: http://123.113.9.93:8876/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 浙江卫视, URL: http://123.117.165.229:8118/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 浙江卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 浙江卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: 浙江卫视, URL: http://123.120.216.203:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: 江苏卫视, URL: http://114.243.111.112:8821/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 江苏卫视, URL: http://221.220.132.95:9999/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: 江苏卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: 江苏卫视, URL: http://123.117.165.229:8118/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: 江苏卫视, URL: http://114.243.97.103:8821/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 江苏卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: 江苏卫视, URL: http://114.252.123.19:7000/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 江苏卫视, URL: http://123.113.9.93:8876/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 江苏卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 江苏卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 86fps
Name: 东方卫视, URL: http://114.252.123.19:7000/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: 东方卫视, URL: http://114.243.111.112:8821/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 东方卫视, URL: http://123.117.165.229:8118/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 东方卫视, URL: http://123.113.9.93:8876/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: 东方卫视, URL: http://221.220.132.95:9999/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: 东方卫视, URL: http://114.243.97.103:8821/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: 东方卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: 东方卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 东方卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 86fps
Name: 北京卫视高清, URL: http://110.184.114.148:4000/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 山东卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: 山东卫视, URL: http://114.243.111.112:8821/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 山东卫视, URL: http://114.252.123.19:7000/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 山东卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: 山东卫视, URL: http://221.220.132.95:9999/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: 山东卫视, URL: http://123.117.165.229:8118/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: 山东卫视, URL: http://114.243.97.103:8821/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: 山东卫视, URL: http://123.113.9.93:8876/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 山东卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: 安徽卫视, URL: http://114.243.111.112:8821/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: 安徽卫视, URL: http://114.252.123.19:7000/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: 安徽卫视, URL: http://114.243.97.103:8821/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: 安徽卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: 安徽卫视, URL: http://221.220.132.95:9999/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 安徽卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 安徽卫视, URL: http://123.117.165.229:8118/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 安徽卫视, URL: http://123.113.9.93:8876/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 安徽卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 安徽卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: 湖北卫视, URL: http://114.243.111.112:8821/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 湖北卫视, URL: http://221.220.132.95:9999/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: 湖北卫视, URL: http://123.113.9.93:8876/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 湖北卫视, URL: http://114.252.123.19:7000/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 湖北卫视, URL: http://123.117.165.229:8118/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 湖北卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: 湖北卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 湖北卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: 东南卫视, URL: http://114.243.97.103:8821/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: 东南卫视, URL: http://114.243.111.112:8821/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 东南卫视, URL: http://114.252.123.19:7000/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 东南卫视, URL: http://221.220.132.95:9999/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: 东南卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: 东南卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: 东南卫视, URL: http://123.117.165.229:8118/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 东南卫视, URL: http://123.113.9.93:8876/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 东南卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 东南卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 100fps
Name: 广东卫视, URL: http://114.243.111.112:8821/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 广东卫视, URL: http://123.113.9.93:8876/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: 广东卫视, URL: http://114.252.123.19:7000/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: 广东卫视, URL: http://221.220.132.95:9999/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: 广东卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 广东卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 广东卫视, URL: http://123.117.165.229:8118/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 广东卫视, URL: http://114.243.97.103:8821/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 广东卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: 辽宁卫视, URL: http://114.243.111.112:8821/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 辽宁卫视, URL: http://114.243.97.103:8821/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 辽宁卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: 辽宁卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: 辽宁卫视, URL: http://114.252.123.19:7000/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 辽宁卫视, URL: http://123.113.9.93:8876/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 辽宁卫视, URL: http://221.220.132.95:9999/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: 辽宁卫视, URL: http://123.117.165.229:8118/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 辽宁卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 辽宁卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: 黑龙江卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 黑龙江卫视, URL: http://114.243.111.112:8821/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 黑龙江卫视, URL: http://123.117.165.229:8118/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 黑龙江卫视, URL: http://221.220.132.95:9999/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 黑龙江卫视, URL: http://114.243.97.103:8821/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 黑龙江卫视, URL: http://114.252.123.19:7000/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: 黑龙江卫视, URL: http://123.113.9.93:8876/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: 黑龙江卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: 黑龙江卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: 深圳卫视, URL: http://123.117.165.229:8118/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 深圳卫视, URL: http://114.243.111.112:8821/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 深圳卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: 深圳卫视, URL: http://221.220.132.95:9999/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: 深圳卫视, URL: http://114.243.97.103:8821/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: 深圳卫视, URL: http://123.113.9.93:8876/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 深圳卫视, URL: http://114.252.123.19:7000/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 深圳卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 深圳卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 深圳卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: 贵州卫视, URL: http://114.243.97.103:8821/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: 贵州卫视, URL: http://114.243.111.112:8821/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 贵州卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: 贵州卫视, URL: http://221.220.132.95:9999/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 贵州卫视, URL: http://114.252.123.19:7000/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: 贵州卫视, URL: http://123.113.9.93:8876/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 贵州卫视, URL: http://123.117.165.229:8118/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 贵州卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 贵州卫视, URL: http://123.120.216.203:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: 贵州卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: 天津卫视, URL: http://123.113.9.93:8876/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 天津卫视, URL: http://114.243.111.112:8821/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: 天津卫视, URL: http://221.220.132.95:9999/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: 天津卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 天津卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 天津卫视, URL: http://123.117.165.229:8118/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 天津卫视, URL: http://114.243.97.103:8821/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 天津卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 天津卫视, URL: http://114.252.123.19:7000/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: 天津卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: 河北卫视, URL: http://114.243.111.112:8821/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 河北卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 河北卫视, URL: http://114.243.97.103:8821/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 河北卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 河北卫视, URL: http://123.117.165.229:8118/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 河北卫视, URL: http://221.220.132.95:9999/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: 河北卫视, URL: http://123.113.9.93:8876/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: 河北卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: 重庆卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 重庆卫视, URL: http://114.243.111.112:8821/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 重庆卫视, URL: http://114.243.97.103:8821/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 重庆卫视, URL: http://123.117.165.229:8118/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 重庆卫视, URL: http://123.113.9.93:8876/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: 重庆卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: 重庆卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: 重庆卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: 重庆卫视, URL: http://123.120.216.203:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: 重庆卫视, URL: http://114.252.123.19:7000/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: 江西卫视, URL: http://123.113.9.93:8876/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: 江西卫视, URL: http://114.243.111.112:8821/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: 江西卫视, URL: http://221.220.132.95:9999/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 江西卫视, URL: http://123.117.165.229:8118/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 江西卫视, URL: http://114.252.123.19:7000/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: 江西卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 江西卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: 江西卫视, URL: http://114.243.97.103:8821/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: 江西卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 94fps
Name: 吉林卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 吉林卫视, URL: http://114.252.123.19:7000/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 吉林卫视, URL: http://114.243.111.112:8821/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 吉林卫视, URL: http://123.117.165.229:8118/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 吉林卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 吉林卫视, URL: http://123.113.9.93:8876/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: 吉林卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 吉林卫视, URL: http://114.243.97.103:8821/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 吉林卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 103fps
Name: 广西卫视, URL: http://114.243.97.103:8821/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://123.113.9.93:8876/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://114.252.123.19:7000/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://114.243.111.112:8821/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://123.117.165.229:8118/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 239fps
Name: 广西卫视, URL: http://123.120.216.203:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 120fps
Name: 海南卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://123.113.9.93:8876/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://114.252.123.19:7000/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://123.117.165.229:8118/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://221.220.132.95:9999/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 238fps
Name: 海南卫视, URL: http://123.120.216.203:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 19fps
Name: 厦门卫视, URL: http://114.243.97.103:8821/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://123.113.9.93:8876/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://114.252.123.19:7000/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://114.243.111.112:8821/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://123.117.165.229:8118/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 228fps
Name: 云南卫视, URL: http://114.243.97.103:8821/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://123.113.9.93:8876/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.243.111.112:8821/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://123.117.165.229:8118/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://221.220.132.95:9999/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 云南卫视, URL: http://114.252.123.19:7000/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 224fps
Name: 云南卫视, URL: http://123.120.216.203:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 90fps
Name: 西藏卫视, URL: http://114.243.97.103:8821/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
