Name: CCTV-13新闻, URL: http://123.113.186.207:8000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 海南卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://114.243.104.64:8822/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://114.254.93.135:2222/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 212fps
Name: 海南卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 89fps
Name: 厦门卫视, URL: http://114.243.104.64:8822/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 245fps
Name: 厦门卫视, URL: http://114.254.93.135:2222/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 157fps
Name: 厦门卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 87fps
Name: 云南卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 236fps
Name: 云南卫视, URL: http://114.254.93.135:2222/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 167fps
Name: 云南卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 云南卫视, URL: http://114.243.104.64:8822/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 109fps
Name: 西藏卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://114.243.104.64:8822/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 137fps
Name: 西藏卫视, URL: http://114.254.93.135:2222/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 62fps
Name: 四川卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://114.243.104.64:8822/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 151fps
Name: 四川卫视, URL: http://114.254.93.135:2222/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 62fps
Name: 河南卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 202fps
Name: 河南卫视, URL: http://114.254.93.135:2222/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 182fps
Name: 河南卫视, URL: http://114.243.104.64:8822/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 177fps
Name: 陕西卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://114.243.104.64:8822/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 132fps
Name: 陕西卫视, URL: http://114.254.93.135:2222/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 29fps
Name: 新疆卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://114.254.93.135:2222/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 214fps
Name: 新疆卫视, URL: http://114.243.104.64:8822/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 96fps
Name: 新疆卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 68fps
