Name: CCTV-13新闻, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-14少儿, URL: http://123.113.250.188:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: CCTV-14少儿, URL: http://111.196.186.191:5555/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: CCTV-15音乐, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: CCTV-15音乐, URL: http://221.221.153.193:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: CCTV-15音乐, URL: http://iptv.8t.cx:8180/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: CCTV-15音乐, URL: http://123.113.107.131:4022/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV-15音乐, URL: http://123.117.236.35:8680/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: CCTV-15音乐, URL: http://111.196.186.191:5555/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 33fps
Name: CCTV-16奥林匹克频道, URL: http://221.221.153.193:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-16奥林匹克频道, URL: http://123.113.107.131:4022/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: CCTV-16奥林匹克频道, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: CCTV-16奥林匹克频道, URL: http://123.117.236.35:8680/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: CCTV-16奥林匹克频道, URL: http://111.196.186.191:5555/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: CCTV-17农业农村, URL: http://221.221.153.193:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-17农业农村, URL: http://123.113.107.131:4022/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: CCTV-17农业农村, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-17农业农村, URL: http://123.117.236.35:8680/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: CCTV-17农业农村, URL: http://iptv.8t.cx:8180/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV-17农业农村, URL: http://111.196.186.191:5555/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 39fps
Name: 湖南卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 湖南卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 湖南卫视, URL: http://123.113.107.131:4022/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: 湖南卫视, URL: http://123.117.236.35:8680/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: 湖南卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: 浙江卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 浙江卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 浙江卫视, URL: http://123.113.107.131:4022/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: 浙江卫视, URL: http://123.117.236.35:8680/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: 浙江卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 82fps
Name: 浙江卫视, URL: http://111.196.186.191:5555/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: 江苏卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 江苏卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 江苏卫视, URL: http://123.117.236.35:8680/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: 江苏卫视, URL: http://123.113.107.131:4022/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 江苏卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: 东方卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 东方卫视, URL: http://123.113.107.131:4022/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 东方卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 东方卫视, URL: http://123.117.236.35:8680/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 东方卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 东方卫视, URL: http://111.196.186.191:5555/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: 北京卫视高清, URL: http://171.223.191.191:4022/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: 北京卫视高清, URL: http://182.138.121.40:8888/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 北京卫视高清, URL: http://221.237.15.56:4443/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: 北京卫视高清, URL: http://wouu.net:9977/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: 北京卫视高清, URL: http://171.213.129.135:9999/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: 山东卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 山东卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 山东卫视, URL: http://123.113.107.131:4022/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 山东卫视, URL: http://123.117.236.35:8680/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: 山东卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: 山东卫视, URL: http://111.196.186.191:5555/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: 安徽卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 安徽卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 安徽卫视, URL: http://123.113.107.131:4022/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 安徽卫视, URL: http://123.117.236.35:8680/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 安徽卫视, URL: http://111.196.186.191:5555/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: 安徽卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: 湖北卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 湖北卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 湖北卫视, URL: http://123.113.107.131:4022/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: 湖北卫视, URL: http://123.117.236.35:8680/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: 湖北卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: 湖北卫视, URL: http://111.196.186.191:5555/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: 东南卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 东南卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 东南卫视, URL: http://123.113.107.131:4022/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: 东南卫视, URL: http://123.117.236.35:8680/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 东南卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: 东南卫视, URL: http://111.196.186.191:5555/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: 东南卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: 广东卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 广东卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 广东卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 广东卫视, URL: http://123.113.107.131:4022/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 广东卫视, URL: http://123.117.236.35:8680/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: 广东卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: 广东卫视, URL: http://111.196.186.191:5555/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: 辽宁卫视, URL: http://123.113.107.131:4022/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 辽宁卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 辽宁卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 辽宁卫视, URL: http://123.117.236.35:8680/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 辽宁卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 辽宁卫视, URL: http://111.196.186.191:5555/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: 黑龙江卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: 黑龙江卫视, URL: http://123.113.107.131:4022/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 黑龙江卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 黑龙江卫视, URL: http://123.117.236.35:8680/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 黑龙江卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: 黑龙江卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 黑龙江卫视, URL: http://111.196.186.191:5555/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: 深圳卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 深圳卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: 深圳卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 深圳卫视, URL: http://123.113.107.131:4022/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 深圳卫视, URL: http://123.117.236.35:8680/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: 深圳卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: 深圳卫视, URL: http://111.196.186.191:5555/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: 贵州卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 贵州卫视, URL: http://123.113.107.131:4022/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: 贵州卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: 贵州卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: 贵州卫视, URL: http://123.117.236.35:8680/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: 贵州卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: 贵州卫视, URL: http://111.196.186.191:5555/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: 天津卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 天津卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 天津卫视, URL: http://123.113.107.131:4022/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 天津卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 天津卫视, URL: http://123.117.236.35:8680/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 天津卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: 天津卫视, URL: http://111.196.186.191:5555/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: 河北卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 河北卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 河北卫视, URL: http://123.113.107.131:4022/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: 河北卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 河北卫视, URL: http://123.117.236.35:8680/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 河北卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: 河北卫视, URL: http://111.196.186.191:5555/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: 重庆卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: 重庆卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: 重庆卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: 重庆卫视, URL: http://123.113.107.131:4022/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 重庆卫视, URL: http://123.117.236.35:8680/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: 重庆卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: 重庆卫视, URL: http://111.196.186.191:5555/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: 江西卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 江西卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 江西卫视, URL: http://123.113.107.131:4022/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 江西卫视, URL: http://123.117.236.35:8680/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 江西卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 江西卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 江西卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: 江西卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 江西卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 江西卫视, URL: http://111.196.186.191:5555/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 50fps
Name: 吉林卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 吉林卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 吉林卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 吉林卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 吉林卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: 吉林卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 吉林卫视, URL: http://123.117.236.35:8680/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 吉林卫视, URL: http://123.113.107.131:4022/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 吉林卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: 吉林卫视, URL: http://111.196.186.191:5555/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: 广西卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://123.117.236.35:8680/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://111.196.186.191:5555/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 207fps
Name: 海南卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://123.117.236.35:8680/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://111.196.186.191:5555/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 174fps
Name: 厦门卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://123.117.236.35:8680/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://111.196.186.191:5555/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 80fps
Name: 云南卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://123.117.236.35:8680/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://111.196.186.191:5555/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 182fps
Name: 西藏卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://123.117.236.35:8680/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://111.196.186.191:5555/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 228fps
Name: 四川卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://123.117.236.35:8680/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
