Name: CCTV-13新闻, URL: http://124.64.186.69:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 湖南卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 湖南卫视, URL: http://123.113.12.246:8012/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: 湖南卫视, URL: http://123.118.50.137:8686/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 湖南卫视, URL: http://114.243.105.112:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: 湖南卫视, URL: http://114.243.99.53:4000/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 湖南卫视, URL: http://114.252.238.229:8000/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: 湖南卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: 浙江卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 浙江卫视, URL: http://114.243.99.53:4000/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 浙江卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 浙江卫视, URL: http://124.64.186.69:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: 浙江卫视, URL: http://123.118.50.137:8686/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 浙江卫视, URL: http://114.243.105.112:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: 浙江卫视, URL: http://114.252.238.229:8000/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: 江苏卫视, URL: http://124.64.186.69:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: 江苏卫视, URL: http://114.243.99.53:4000/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 江苏卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 江苏卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 江苏卫视, URL: http://123.113.12.246:8012/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 江苏卫视, URL: http://114.243.105.112:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: 江苏卫视, URL: http://123.118.50.137:8686/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: 江苏卫视, URL: http://114.252.238.229:8000/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: 江苏卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: 东方卫视, URL: http://124.64.186.69:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 东方卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 东方卫视, URL: http://114.243.105.112:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 东方卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 东方卫视, URL: http://114.243.99.53:4000/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: 东方卫视, URL: http://114.252.238.229:8000/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: 北京卫视高清, URL: http://171.213.137.173:8088/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 北京卫视高清, URL: http://171.213.200.160:8123/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 北京卫视高清, URL: http://xeace.cn:8888/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 北京卫视高清, URL: http://171.217.147.213:8818/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: 山东卫视, URL: http://123.118.50.137:8686/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 山东卫视, URL: http://114.243.105.112:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 山东卫视, URL: http://124.64.186.69:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 山东卫视, URL: http://114.243.99.53:4000/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 山东卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 山东卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 山东卫视, URL: http://114.252.238.229:8000/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: 安徽卫视, URL: http://124.64.186.69:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: 安徽卫视, URL: http://123.118.50.137:8686/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: 安徽卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: 安徽卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 安徽卫视, URL: http://114.243.105.112:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: 安徽卫视, URL: http://123.113.12.246:8012/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: 安徽卫视, URL: http://114.243.99.53:4000/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 安徽卫视, URL: http://114.252.238.229:8000/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 33fps
Name: 安徽卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: 湖北卫视, URL: http://114.243.105.112:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 湖北卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 湖北卫视, URL: http://124.64.186.69:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 湖北卫视, URL: http://123.118.50.137:8686/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 湖北卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: 湖北卫视, URL: http://114.243.99.53:4000/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 湖北卫视, URL: http://114.252.238.229:8000/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: 东南卫视, URL: http://124.64.186.69:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 东南卫视, URL: http://123.118.50.137:8686/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 东南卫视, URL: http://114.243.105.112:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 东南卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 东南卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 东南卫视, URL: http://114.243.99.53:4000/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: 东南卫视, URL: http://114.252.238.229:8000/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: 广东卫视, URL: http://124.64.186.69:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 广东卫视, URL: http://123.118.50.137:8686/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 广东卫视, URL: http://114.243.105.112:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 广东卫视, URL: http://114.243.99.53:4000/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: 广东卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 广东卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: 广东卫视, URL: http://114.252.238.229:8000/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 辽宁卫视, URL: http://123.118.50.137:8686/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 辽宁卫视, URL: http://114.243.105.112:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 辽宁卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 辽宁卫视, URL: http://124.64.186.69:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 辽宁卫视, URL: http://114.243.99.53:4000/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 100fps
Name: 辽宁卫视, URL: http://114.252.238.229:8000/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 91fps
Name: 辽宁卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 54fps
Name: 黑龙江卫视, URL: http://123.118.50.137:8686/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 黑龙江卫视, URL: http://114.243.105.112:8888/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 黑龙江卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 黑龙江卫视, URL: http://124.64.186.69:8888/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 黑龙江卫视, URL: http://114.252.238.229:8000/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: 深圳卫视, URL: http://123.118.50.137:8686/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 深圳卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 深圳卫视, URL: http://124.64.186.69:8888/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 深圳卫视, URL: http://114.243.105.112:8888/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 深圳卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 深圳卫视, URL: http://114.243.99.53:4000/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 深圳卫视, URL: http://114.252.238.229:8000/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 9fps
Name: 贵州卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 贵州卫视, URL: http://123.118.50.137:8686/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 贵州卫视, URL: http://114.243.105.112:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 贵州卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 贵州卫视, URL: http://124.64.186.69:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: 贵州卫视, URL: http://114.243.99.53:4000/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: 贵州卫视, URL: http://114.252.238.229:8000/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: 天津卫视, URL: http://124.64.186.69:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 天津卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 天津卫视, URL: http://123.118.50.137:8686/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 天津卫视, URL: http://114.243.105.112:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: 天津卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: 天津卫视, URL: http://123.113.12.246:8012/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: 天津卫视, URL: http://114.243.99.53:4000/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 天津卫视, URL: http://114.252.238.229:8000/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: 河北卫视, URL: http://124.64.186.69:8888/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 河北卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 河北卫视, URL: http://123.118.50.137:8686/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: 河北卫视, URL: http://114.243.105.112:8888/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: 河北卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: 河北卫视, URL: http://114.243.99.53:4000/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: 河北卫视, URL: http://114.252.238.229:8000/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: 重庆卫视, URL: http://124.64.186.69:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 重庆卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 重庆卫视, URL: http://123.118.50.137:8686/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 重庆卫视, URL: http://114.243.105.112:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 重庆卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: 重庆卫视, URL: http://114.243.99.53:4000/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: 重庆卫视, URL: http://114.252.238.229:8000/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: 江西卫视, URL: http://123.118.50.137:8686/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 江西卫视, URL: http://114.243.105.112:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 江西卫视, URL: http://124.64.186.69:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 江西卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 江西卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 江西卫视, URL: http://114.243.99.53:4000/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 江西卫视, URL: http://114.252.238.229:8000/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: 吉林卫视, URL: http://124.64.186.69:8888/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 吉林卫视, URL: http://114.243.105.112:8888/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 吉林卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 吉林卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 吉林卫视, URL: http://123.118.50.137:8686/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 吉林卫视, URL: http://114.243.99.53:4000/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: 吉林卫视, URL: http://114.252.238.229:8000/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 广西卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://114.243.99.53:4000/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://123.118.50.137:8686/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://114.243.105.112:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://124.64.186.69:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://114.252.238.229:8000/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 228fps
Name: 广西卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 130fps
Name: 广西卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 56fps
Name: 海南卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://114.243.99.53:4000/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://123.118.50.137:8686/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://114.243.105.112:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://124.64.186.69:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://114.252.238.229:8000/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 海南卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 83fps
Name: 厦门卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://114.243.99.53:4000/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://123.118.50.137:8686/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://114.243.105.112:8888/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://114.252.238.229:8000/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://124.64.186.69:8888/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 99fps
Name: 云南卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.243.99.53:4000/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://123.118.50.137:8686/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.243.105.112:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.252.238.229:8000/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://124.64.186.69:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 140fps
Name: 云南卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 46fps
Name: 西藏卫视, URL: http://123.118.50.137:8686/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://114.243.105.112:8888/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://114.252.238.229:8000/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://124.64.186.69:8888/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 63fps
Name: 西藏卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 61fps
Name: 四川卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://114.243.99.53:4000/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://123.118.50.137:8686/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://114.243.105.112:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://114.252.238.229:8000/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://124.64.186.69:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 93fps
Name: 河南卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://114.243.99.53:4000/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://123.118.50.137:8686/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://114.243.105.112:8888/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://124.64.186.69:8888/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://123.113.12.246:8012/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://114.252.238.229:8000/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 河南卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 84fps
Name: 陕西卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://114.243.99.53:4000/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://123.118.50.137:8686/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://114.243.105.112:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://114.252.238.229:8000/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://124.64.186.69:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 78fps
Name: 新疆卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
