Name: CCTV-13新闻, URL: http://123.113.237.36:8012/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 四川卫视, URL: http://114.243.99.53:4000/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 四川卫视, URL: http://123.113.249.203:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 98fps
Name: 四川卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 75fps
Name: 河南卫视, URL: http://114.246.99.188:8012/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 210fps
Name: 河南卫视, URL: http://123.113.249.203:8888/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 147fps
Name: 河南卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 80fps
Name: 陕西卫视, URL: http://114.246.99.188:8012/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 111fps
Name: 陕西卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 81fps
Name: 陕西卫视, URL: http://123.113.249.203:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 73fps
Name: 新疆卫视, URL: http://114.246.99.188:8012/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://114.243.99.53:4000/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 182fps
Name: 新疆卫视, URL: http://123.113.249.203:8888/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 82fps
Name: 新疆卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 81fps
