Name: CCTV-13新闻, URL: http://114.246.182.66:4022/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 北京卫视高清, URL: http://118.113.212.176:8888/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: 山东卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 山东卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 山东卫视, URL: http://123.120.1.126:4022/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 山东卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 山东卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: 山东卫视, URL: http://111.196.135.101:20000/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: 山东卫视, URL: http://124.64.235.94:8012/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 山东卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: 安徽卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 安徽卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: 安徽卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: 安徽卫视, URL: http://123.120.1.126:4022/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: 安徽卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 安徽卫视, URL: http://111.196.135.101:20000/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 安徽卫视, URL: http://124.64.235.94:8012/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: 安徽卫视, URL: http://123.120.209.104:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: 湖北卫视, URL: http://124.64.235.94:8012/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 湖北卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: 湖北卫视, URL: http://123.120.1.126:4022/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: 湖北卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 湖北卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: 湖北卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: 湖北卫视, URL: http://111.196.135.101:20000/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 湖北卫视, URL: http://123.120.209.104:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: 东南卫视, URL: http://124.64.235.94:8012/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东南卫视, URL: http://123.120.1.126:4022/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东南卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: 东南卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 东南卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: 东南卫视, URL: http://111.196.135.101:20000/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: 东南卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 东南卫视, URL: http://123.120.209.104:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: 广东卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 广东卫视, URL: http://123.120.1.126:4022/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 广东卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 广东卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 广东卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: 广东卫视, URL: http://111.196.135.101:20000/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: 广东卫视, URL: http://124.64.235.94:8012/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: 广东卫视, URL: http://123.120.209.104:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 54fps
Name: 辽宁卫视, URL: http://124.64.235.94:8012/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 辽宁卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 辽宁卫视, URL: http://123.120.1.126:4022/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: 辽宁卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: 辽宁卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: 辽宁卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: 辽宁卫视, URL: http://111.196.135.101:20000/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 辽宁卫视, URL: http://123.120.209.104:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: 黑龙江卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 黑龙江卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: 黑龙江卫视, URL: http://123.120.1.126:4022/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 黑龙江卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 黑龙江卫视, URL: http://124.64.235.94:8012/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 黑龙江卫视, URL: http://111.196.135.101:20000/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 黑龙江卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 黑龙江卫视, URL: http://123.120.209.104:8888/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 深圳卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 深圳卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: 深圳卫视, URL: http://123.120.1.126:4022/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 深圳卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: 深圳卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 深圳卫视, URL: http://124.64.235.94:8012/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: 深圳卫视, URL: http://111.196.135.101:20000/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 深圳卫视, URL: http://123.120.209.104:8888/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: 贵州卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 贵州卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 贵州卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 贵州卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 贵州卫视, URL: http://123.120.1.126:4022/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: 贵州卫视, URL: http://111.196.135.101:20000/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 贵州卫视, URL: http://124.64.235.94:8012/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: 贵州卫视, URL: http://123.120.209.104:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 7fps
Name: 天津卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 天津卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 天津卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: 天津卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: 天津卫视, URL: http://111.196.135.101:20000/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 天津卫视, URL: http://124.64.235.94:8012/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 93fps
Name: 天津卫视, URL: http://123.120.1.126:4022/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: 河北卫视, URL: http://124.64.235.94:8012/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河北卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 河北卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 河北卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 河北卫视, URL: http://123.120.1.126:4022/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 河北卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 河北卫视, URL: http://111.196.135.101:20000/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 河北卫视, URL: http://123.120.209.104:8888/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 9fps
Name: 重庆卫视, URL: http://124.64.235.94:8012/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 重庆卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 重庆卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 重庆卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 重庆卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 重庆卫视, URL: http://111.196.135.101:20000/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 重庆卫视, URL: http://123.120.209.104:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 重庆卫视, URL: http://123.120.1.126:4022/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 104fps
Name: 江西卫视, URL: http://124.64.235.94:8012/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 江西卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 江西卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 江西卫视, URL: http://123.120.1.126:4022/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 江西卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 江西卫视, URL: http://111.196.135.101:20000/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 江西卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 江西卫视, URL: http://123.120.209.104:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: 吉林卫视, URL: http://124.64.235.94:8012/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 吉林卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 吉林卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 吉林卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: 吉林卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: 吉林卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: 吉林卫视, URL: http://111.196.135.101:20000/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: 吉林卫视, URL: http://123.120.1.126:4022/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: 吉林卫视, URL: http://123.120.209.104:8888/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: 广西卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://124.64.235.94:8012/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://111.196.135.101:20000/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://123.120.1.126:4022/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 177fps
Name: 广西卫视, URL: http://123.120.209.104:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 104fps
Name: 海南卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://124.64.235.94:8012/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://111.196.135.101:20000/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://123.120.1.126:4022/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://123.120.209.104:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 28fps
Name: 厦门卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://124.64.235.94:8012/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://111.196.135.101:20000/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://123.120.1.126:4022/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://123.120.209.104:8888/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 223fps
Name: 厦门卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 115fps
Name: 厦门卫视, URL: http://114.254.86.104:2222/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 19fps
Name: 云南卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://124.64.235.94:8012/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://111.196.135.101:20000/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://123.120.1.126:4022/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.254.86.104:2222/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 179fps
Name: 云南卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 117fps
Name: 云南卫视, URL: http://123.120.209.104:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 90fps
Name: 西藏卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://124.64.235.94:8012/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://111.196.135.101:20000/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://123.120.1.126:4022/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://123.120.209.104:8888/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 138fps
Name: 西藏卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 72fps
Name: 四川卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://124.64.235.94:8012/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://111.196.135.101:20000/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://123.120.1.126:4022/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://123.120.209.104:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 117fps
Name: 四川卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 100fps
Name: 河南卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://124.64.235.94:8012/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://111.196.135.101:20000/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://123.120.1.126:4022/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://123.120.209.104:8888/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 109fps
Name: 河南卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 32fps
Name: 陕西卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://124.64.235.94:8012/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://111.196.135.101:20000/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://123.120.1.126:4022/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://124.64.235.94:8012/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://111.196.135.101:20000/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://123.120.1.126:4022/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://123.120.209.104:8888/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 176fps
Name: 新疆卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 84fps
