Name: CCTV-13新闻, URL: http://114.243.156.93:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: 河北卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 河北卫视, URL: http://111.196.191.184:5555/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 河北卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 77fps
Name: 重庆卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 重庆卫视, URL: http://111.196.191.184:5555/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: 重庆卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: 重庆卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: 重庆卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: 江西卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: 江西卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 江西卫视, URL: http://114.254.94.146:2222/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 江西卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 江西卫视, URL: http://111.196.191.184:5555/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: 吉林卫视, URL: http://111.196.191.184:5555/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 吉林卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: 吉林卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: 吉林卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: 广西卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://114.254.94.146:2222/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://111.196.191.184:5555/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 147fps
Name: 广西卫视, URL: http://123.113.249.203:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 84fps
Name: 广西卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 83fps
Name: 广西卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 65fps
Name: 海南卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://111.196.191.184:5555/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 224fps
Name: 海南卫视, URL: http://123.113.249.203:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 122fps
Name: 海南卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 87fps
Name: 厦门卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://111.196.191.184:5555/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 215fps
Name: 厦门卫视, URL: http://114.254.94.146:2222/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 114fps
Name: 厦门卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 65fps
Name: 厦门卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 59fps
Name: 厦门卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 58fps
Name: 云南卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 240fps
Name: 云南卫视, URL: http://114.254.94.146:2222/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 227fps
Name: 云南卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 157fps
Name: 云南卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 120fps
Name: 云南卫视, URL: http://111.196.191.184:5555/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 94fps
Name: 西藏卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 西藏卫视, URL: http://114.254.94.146:2222/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 210fps
Name: 西藏卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 161fps
Name: 西藏卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 110fps
Name: 西藏卫视, URL: http://111.196.191.184:5555/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 83fps
Name: 四川卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 177fps
Name: 四川卫视, URL: http://114.254.94.146:2222/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 138fps
Name: 四川卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 136fps
Name: 四川卫视, URL: http://111.196.191.184:5555/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 96fps
Name: 四川卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 78fps
Name: 河南卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://111.196.191.184:5555/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 208fps
Name: 河南卫视, URL: http://114.254.94.146:2222/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 206fps
Name: 河南卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 166fps
Name: 河南卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 117fps
Name: 陕西卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://111.196.191.184:5555/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 56fps
Name: 新疆卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://111.196.191.184:5555/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 194fps
Name: 新疆卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 91fps
Name: 新疆卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 83fps
