Name: CCTV-13新闻, URL: http://123.112.204.129:4022/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: CCTV-9纪录, URL: http://124.64.255.213:5555/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV-9纪录, URL: http://123.113.186.207:8000/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV-9纪录, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: CCTV-9纪录, URL: http://123.113.236.68:11111/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: CCTV-9纪录, URL: http://114.241.219.152:11111/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 89fps
Name: CCTV-9纪录, URL: http://123.114.19.80:4000/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: CCTV-10科教, URL: http://123.113.236.69:8012/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: CCTV-10科教, URL: http://123.112.204.129:4022/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV-10科教, URL: http://114.241.219.152:11111/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: CCTV-10科教, URL: http://111.193.234.224:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: CCTV-10科教, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: CCTV-10科教, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: CCTV-10科教, URL: http://114.252.227.154:8000/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: CCTV-10科教, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: CCTV-10科教, URL: http://123.123.167.240:8000/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV-10科教, URL: http://124.64.255.213:5555/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV-10科教, URL: http://123.113.186.207:8000/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV-10科教, URL: http://123.114.19.80:4000/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: CCTV-10科教, URL: http://123.113.236.68:11111/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: CCTV-10科教, URL: http://123.113.237.79:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: CCTV-11戏曲, URL: http://123.112.204.129:4022/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: CCTV-11戏曲, URL: http://123.113.237.79:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: CCTV-11戏曲, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV-11戏曲, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV-11戏曲, URL: http://123.113.236.69:8012/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV-11戏曲, URL: http://111.193.234.224:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV-11戏曲, URL: http://114.241.219.152:11111/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV-11戏曲, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV-11戏曲, URL: http://123.123.167.240:8000/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV-11戏曲, URL: http://114.252.227.154:8000/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV-11戏曲, URL: http://124.64.255.213:5555/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: CCTV-11戏曲, URL: http://123.113.236.68:11111/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: CCTV-11戏曲, URL: http://123.113.186.207:8000/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: CCTV-12社会与法, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: CCTV-12社会与法, URL: http://123.113.237.79:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: CCTV-12社会与法, URL: http://123.112.204.129:4022/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: CCTV-12社会与法, URL: http://123.113.186.207:8000/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: CCTV-12社会与法, URL: http://123.123.167.240:8000/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: CCTV-12社会与法, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: CCTV-12社会与法, URL: http://123.113.236.69:8012/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV-12社会与法, URL: http://111.193.234.224:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV-12社会与法, URL: http://114.252.227.154:8000/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV-12社会与法, URL: http://114.241.219.152:11111/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV-12社会与法, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV-12社会与法, URL: http://124.64.255.213:5555/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV-12社会与法, URL: http://123.113.236.68:11111/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: CCTV-12社会与法, URL: http://123.114.19.80:4000/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: CCTV-14少儿, URL: http://123.113.237.79:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: CCTV-14少儿, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: CCTV-14少儿, URL: http://123.113.236.69:8012/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: CCTV-14少儿, URL: http://124.64.255.213:5555/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: CCTV-14少儿, URL: http://114.241.219.152:11111/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: CCTV-14少儿, URL: http://123.112.204.129:4022/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV-14少儿, URL: http://114.252.227.154:8000/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV-14少儿, URL: http://111.193.234.224:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV-14少儿, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV-14少儿, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV-14少儿, URL: http://123.123.167.240:8000/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV-14少儿, URL: http://123.113.236.68:11111/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV-14少儿, URL: http://123.113.186.207:8000/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: CCTV-14少儿, URL: http://123.114.19.80:4000/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: CCTV-15音乐, URL: http://123.113.237.79:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: CCTV-15音乐, URL: http://123.112.204.129:4022/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: CCTV-15音乐, URL: http://114.241.219.152:11111/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV-15音乐, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV-15音乐, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV-15音乐, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV-15音乐, URL: http://124.64.255.213:5555/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV-15音乐, URL: http://111.193.234.224:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV-15音乐, URL: http://114.252.227.154:8000/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV-15音乐, URL: http://123.123.167.240:8000/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV-15音乐, URL: http://123.113.236.69:8012/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV-15音乐, URL: http://123.113.186.207:8000/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV-15音乐, URL: http://123.114.19.80:4000/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: CCTV-15音乐, URL: http://123.113.236.68:11111/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: CCTV-16奥林匹克频道, URL: http://123.113.237.79:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: CCTV-16奥林匹克频道, URL: http://123.112.204.129:4022/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: CCTV-16奥林匹克频道, URL: http://111.193.234.224:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV-16奥林匹克频道, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV-16奥林匹克频道, URL: http://114.241.219.152:11111/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV-16奥林匹克频道, URL: http://123.113.236.69:8012/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV-16奥林匹克频道, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV-16奥林匹克频道, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV-16奥林匹克频道, URL: http://114.252.227.154:8000/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV-16奥林匹克频道, URL: http://123.123.167.240:8000/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV-16奥林匹克频道, URL: http://124.64.255.213:5555/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: CCTV-16奥林匹克频道, URL: http://123.113.236.68:11111/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: CCTV-16奥林匹克频道, URL: http://123.114.19.80:4000/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: CCTV-16奥林匹克频道, URL: http://123.113.186.207:8000/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 93fps
Name: CCTV-17农业农村, URL: http://114.241.219.152:11111/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: CCTV-17农业农村, URL: http://123.113.237.79:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: CCTV-17农业农村, URL: http://123.112.204.129:4022/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: CCTV-17农业农村, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV-17农业农村, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV-17农业农村, URL: http://111.193.234.224:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV-17农业农村, URL: http://123.123.167.240:8000/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV-17农业农村, URL: http://114.252.227.154:8000/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV-17农业农村, URL: http://123.113.236.69:8012/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV-17农业农村, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV-17农业农村, URL: http://124.64.255.213:5555/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV-17农业农村, URL: http://123.113.186.207:8000/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: CCTV-17农业农村, URL: http://123.114.19.80:4000/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: CCTV-17农业农村, URL: http://123.113.236.68:11111/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: 湖南卫视, URL: http://123.112.204.129:4022/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: 湖南卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: 湖南卫视, URL: http://114.241.219.152:11111/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 湖南卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 湖南卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 湖南卫视, URL: http://111.193.234.224:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 湖南卫视, URL: http://124.64.255.213:5555/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 湖南卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 湖南卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 湖南卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 湖南卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: 湖南卫视, URL: http://123.113.236.68:11111/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: 湖南卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: 浙江卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: 浙江卫视, URL: http://114.241.219.152:11111/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 浙江卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 浙江卫视, URL: http://111.193.234.224:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 浙江卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 浙江卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: 浙江卫视, URL: http://124.64.255.213:5555/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: 浙江卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 浙江卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 浙江卫视, URL: http://123.113.236.68:11111/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: 浙江卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: 浙江卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: 江苏卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: 江苏卫视, URL: http://114.241.219.152:11111/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 江苏卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 江苏卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: 江苏卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: 江苏卫视, URL: http://111.193.234.224:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: 江苏卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 江苏卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 江苏卫视, URL: http://124.64.255.213:5555/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 江苏卫视, URL: http://123.113.236.68:11111/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 江苏卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 东方卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东方卫视, URL: http://114.241.219.152:11111/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: 东方卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: 东方卫视, URL: http://123.112.204.129:4022/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: 东方卫视, URL: http://111.193.234.224:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: 东方卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 东方卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 东方卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 东方卫视, URL: http://124.64.255.213:5555/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 东方卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 东方卫视, URL: http://123.113.236.68:11111/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: 东方卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: 东方卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: 北京卫视高清, URL: http://118.112.148.228:58888/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: 北京卫视高清, URL: http://118.114.76.41:4022/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 北京卫视高清, URL: http://118.114.168.217:8888/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 北京卫视高清, URL: http://110.185.42.110:8688/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 北京卫视高清, URL: http://wouu.net:9977/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 91fps
Name: 山东卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 山东卫视, URL: http://123.112.204.129:4022/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: 山东卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: 山东卫视, URL: http://111.193.234.224:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: 山东卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 山东卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: 山东卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 山东卫视, URL: http://114.241.219.152:11111/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 山东卫视, URL: http://124.64.255.213:5555/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 山东卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: 山东卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: 山东卫视, URL: http://123.113.236.68:11111/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: 山东卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 8fps
Name: 安徽卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 安徽卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 安徽卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: 安徽卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 安徽卫视, URL: http://111.193.234.224:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 安徽卫视, URL: http://123.112.204.129:4022/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 安徽卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 安徽卫视, URL: http://114.241.219.152:11111/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 安徽卫视, URL: http://124.64.255.213:5555/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 安徽卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 87fps
Name: 安徽卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: 安徽卫视, URL: http://123.113.236.68:11111/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: 安徽卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: 湖北卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: 湖北卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: 湖北卫视, URL: http://111.193.234.224:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 湖北卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: 湖北卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 湖北卫视, URL: http://123.112.204.129:4022/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: 湖北卫视, URL: http://114.241.219.152:11111/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: 湖北卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 湖北卫视, URL: http://124.64.255.213:5555/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 湖北卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 140fps
