Name: CCTV-13新闻, URL: http://114.254.138.77:3527/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-11戏曲, URL: http://114.249.5.110:4022/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV-11戏曲, URL: http://124.64.183.179:8686/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: CCTV-11戏曲, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 102fps
Name: CCTV-11戏曲, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: CCTV-11戏曲, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: CCTV-11戏曲, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: CCTV-11戏曲, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: CCTV-12社会与法, URL: http://114.254.138.77:3527/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-12社会与法, URL: http://124.64.186.69:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: CCTV-12社会与法, URL: http://114.253.165.121:10000/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: CCTV-12社会与法, URL: http://114.249.5.110:4022/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV-12社会与法, URL: http://124.64.183.179:8686/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV-12社会与法, URL: http://114.252.227.154:8000/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV-12社会与法, URL: http://123.118.107.183:4022/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: CCTV-12社会与法, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 117fps
Name: CCTV-12社会与法, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: CCTV-12社会与法, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: CCTV-12社会与法, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: CCTV-12社会与法, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 41fps
Name: CCTV-12社会与法, URL: http://iptv.8t.cx:8180/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: CCTV-14少儿, URL: http://114.254.138.77:3527/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-14少儿, URL: http://124.64.186.69:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: CCTV-14少儿, URL: http://114.249.5.110:4022/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: CCTV-14少儿, URL: http://123.118.107.183:4022/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: CCTV-14少儿, URL: http://114.253.165.121:10000/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: CCTV-14少儿, URL: http://124.64.183.179:8686/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: CCTV-14少儿, URL: http://114.252.227.154:8000/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV-14少儿, URL: http://iptv.8t.cx:8180/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV-14少儿, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 86fps
Name: CCTV-14少儿, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: CCTV-14少儿, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: CCTV-14少儿, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 49fps
Name: CCTV-14少儿, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: CCTV-15音乐, URL: http://114.254.138.77:3527/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-15音乐, URL: http://124.64.186.69:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: CCTV-15音乐, URL: http://123.118.107.183:4022/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: CCTV-15音乐, URL: http://114.253.165.121:10000/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: CCTV-15音乐, URL: http://124.64.183.179:8686/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: CCTV-15音乐, URL: http://114.252.227.154:8000/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV-15音乐, URL: http://114.249.5.110:4022/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV-15音乐, URL: http://iptv.8t.cx:8180/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV-15音乐, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: CCTV-15音乐, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: CCTV-15音乐, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: CCTV-15音乐, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 39fps
Name: CCTV-15音乐, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: CCTV-16奥林匹克频道, URL: http://114.254.138.77:3527/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-16奥林匹克频道, URL: http://124.64.186.69:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: CCTV-16奥林匹克频道, URL: http://114.249.5.110:4022/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV-16奥林匹克频道, URL: http://114.253.165.121:10000/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV-16奥林匹克频道, URL: http://123.118.107.183:4022/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: CCTV-16奥林匹克频道, URL: http://114.252.227.154:8000/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: CCTV-16奥林匹克频道, URL: http://iptv.8t.cx:8180/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: CCTV-16奥林匹克频道, URL: http://124.64.183.179:8686/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: CCTV-16奥林匹克频道, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: CCTV-16奥林匹克频道, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: CCTV-16奥林匹克频道, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: CCTV-16奥林匹克频道, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: CCTV-16奥林匹克频道, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: CCTV-17农业农村, URL: http://114.254.138.77:3527/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-17农业农村, URL: http://114.253.165.121:10000/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-17农业农村, URL: http://124.64.186.69:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-17农业农村, URL: http://124.64.183.179:8686/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: CCTV-17农业农村, URL: http://123.118.107.183:4022/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: CCTV-17农业农村, URL: http://114.249.5.110:4022/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: CCTV-17农业农村, URL: http://114.252.227.154:8000/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV-17农业农村, URL: http://iptv.8t.cx:8180/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV-17农业农村, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 94fps
Name: CCTV-17农业农村, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: CCTV-17农业农村, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: CCTV-17农业农村, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: CCTV-17农业农村, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 41fps
Name: 湖南卫视, URL: http://114.254.138.77:3527/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 湖南卫视, URL: http://124.64.186.69:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 湖南卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: 湖南卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 湖南卫视, URL: http://123.118.107.183:4022/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: 湖南卫视, URL: http://114.249.5.110:4022/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: 湖南卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: 湖南卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 湖南卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 78fps
Name: 湖南卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: 湖南卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: 湖南卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: 湖南卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: 浙江卫视, URL: http://114.254.138.77:3527/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 浙江卫视, URL: http://124.64.186.69:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 浙江卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 浙江卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: 浙江卫视, URL: http://123.118.107.183:4022/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: 浙江卫视, URL: http://114.249.5.110:4022/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 浙江卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 浙江卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 浙江卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: 浙江卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: 浙江卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 50fps
Name: 浙江卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 38fps
Name: 浙江卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: 江苏卫视, URL: http://114.254.138.77:3527/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 江苏卫视, URL: http://124.64.186.69:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 江苏卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 江苏卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: 江苏卫视, URL: http://123.118.107.183:4022/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: 江苏卫视, URL: http://114.249.5.110:4022/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: 江苏卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: 江苏卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: 江苏卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: 江苏卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 41fps
Name: 江苏卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 38fps
Name: 江苏卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: 江苏卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: 东方卫视, URL: http://114.254.138.77:3527/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东方卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: 东方卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 东方卫视, URL: http://124.64.186.69:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 东方卫视, URL: http://123.118.107.183:4022/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 东方卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 东方卫视, URL: http://114.249.5.110:4022/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 东方卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 东方卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: 东方卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: 东方卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: 东方卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: 北京卫视高清, URL: http://171.88.134.244:4022/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: 北京卫视高清, URL: http://171.213.137.173:8088/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 北京卫视高清, URL: http://118.112.148.151:4022/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: 北京卫视高清, URL: http://171.217.147.213:8818/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: 山东卫视, URL: http://114.254.138.77:3527/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 山东卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 山东卫视, URL: http://124.64.186.69:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 山东卫视, URL: http://114.249.5.110:4022/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: 山东卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: 山东卫视, URL: http://123.118.107.183:4022/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 山东卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 山东卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: 山东卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: 山东卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 49fps
Name: 山东卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: 山东卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: 安徽卫视, URL: http://114.254.138.77:3527/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 安徽卫视, URL: http://123.118.107.183:4022/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: 安徽卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: 安徽卫视, URL: http://114.249.5.110:4022/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: 安徽卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: 安徽卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 安徽卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 安徽卫视, URL: http://124.64.186.69:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: 安徽卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: 安徽卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: 湖北卫视, URL: http://114.254.138.77:3527/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 湖北卫视, URL: http://124.64.186.69:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 湖北卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 湖北卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 湖北卫视, URL: http://123.118.107.183:4022/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: 湖北卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 湖北卫视, URL: http://114.249.5.110:4022/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 湖北卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: 湖北卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 60fps
Name: 湖北卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: 湖北卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 54fps
Name: 湖北卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: 东南卫视, URL: http://114.254.138.77:3527/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东南卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: 东南卫视, URL: http://114.249.5.110:4022/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: 东南卫视, URL: http://123.118.107.183:4022/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 东南卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 东南卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: 东南卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: 东南卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: 东南卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: 东南卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 38fps
Name: 东南卫视, URL: http://124.64.186.69:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 33fps
Name: 东南卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: 广东卫视, URL: http://114.254.138.77:3527/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广东卫视, URL: http://124.64.186.69:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广东卫视, URL: http://123.118.107.183:4022/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: 广东卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: 广东卫视, URL: http://114.249.5.110:4022/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: 广东卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 广东卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 广东卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: 广东卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 41fps
Name: 广东卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: 辽宁卫视, URL: http://114.254.138.77:3527/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 辽宁卫视, URL: http://124.64.186.69:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 辽宁卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 辽宁卫视, URL: http://114.249.5.110:4022/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 辽宁卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 辽宁卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 辽宁卫视, URL: http://123.118.107.183:4022/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 辽宁卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 184fps
