Name: CCTV-13新闻, URL: http://123.117.36.74:4001/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 山东卫视, URL: http://222.131.18.98:8688/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 山东卫视, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: 安徽卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 安徽卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 安徽卫视, URL: http://222.131.18.98:8688/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 安徽卫视, URL: http://123.114.80.74:8012/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: 安徽卫视, URL: http://111.196.191.184:5555/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: 安徽卫视, URL: http://114.249.229.59:8012/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 90fps
Name: 安徽卫视, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: 湖北卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 湖北卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 湖北卫视, URL: http://123.114.80.74:8012/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 湖北卫视, URL: http://111.196.191.184:5555/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 湖北卫视, URL: http://114.249.229.59:8012/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 湖北卫视, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 81fps
Name: 东南卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 东南卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 东南卫视, URL: http://123.114.80.74:8012/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 东南卫视, URL: http://222.131.18.98:8688/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 东南卫视, URL: http://111.196.191.184:5555/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 东南卫视, URL: http://114.249.229.59:8012/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: 东南卫视, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 86fps
Name: 广东卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: 广东卫视, URL: http://123.114.80.74:8012/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 广东卫视, URL: http://222.131.18.98:8688/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 广东卫视, URL: http://111.196.191.184:5555/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 广东卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 广东卫视, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 84fps
Name: 广东卫视, URL: http://114.254.94.146:2222/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: 广东卫视, URL: http://114.252.229.100:8000/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 2fps
Name: 辽宁卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 辽宁卫视, URL: http://123.114.80.74:8012/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 辽宁卫视, URL: http://222.131.18.98:8688/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 辽宁卫视, URL: http://111.196.191.184:5555/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 辽宁卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 辽宁卫视, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: 辽宁卫视, URL: http://114.249.229.59:8012/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: 黑龙江卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 黑龙江卫视, URL: http://123.114.80.74:8012/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 黑龙江卫视, URL: http://222.131.18.98:8688/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 黑龙江卫视, URL: http://111.196.191.184:5555/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 黑龙江卫视, URL: http://114.249.229.59:8012/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: 黑龙江卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 黑龙江卫视, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: 深圳卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 深圳卫视, URL: http://222.131.18.98:8688/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 深圳卫视, URL: http://114.249.229.59:8012/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 深圳卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 深圳卫视, URL: http://123.114.80.74:8012/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 深圳卫视, URL: http://111.196.191.184:5555/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 深圳卫视, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 102fps
Name: 贵州卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 贵州卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 贵州卫视, URL: http://123.114.80.74:8012/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 贵州卫视, URL: http://222.131.18.98:8688/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 贵州卫视, URL: http://114.249.229.59:8012/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 贵州卫视, URL: http://111.196.191.184:5555/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: 贵州卫视, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: 天津卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 天津卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 天津卫视, URL: http://222.131.18.98:8688/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 天津卫视, URL: http://114.249.229.59:8012/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: 天津卫视, URL: http://123.114.80.74:8012/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: 天津卫视, URL: http://111.196.191.184:5555/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 天津卫视, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: 河北卫视, URL: http://114.249.229.59:8012/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: 河北卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 河北卫视, URL: http://123.114.80.74:8012/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: 河北卫视, URL: http://222.131.18.98:8688/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: 河北卫视, URL: http://111.196.191.184:5555/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: 河北卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 92fps
Name: 河北卫视, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: 重庆卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 重庆卫视, URL: http://114.249.229.59:8012/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 重庆卫视, URL: http://222.131.18.98:8688/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 重庆卫视, URL: http://123.114.80.74:8012/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 重庆卫视, URL: http://111.196.191.184:5555/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: 重庆卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 重庆卫视, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: 江西卫视, URL: http://114.249.229.59:8012/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 江西卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 江西卫视, URL: http://123.114.80.74:8012/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 江西卫视, URL: http://222.131.18.98:8688/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 江西卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: 江西卫视, URL: http://111.196.191.184:5555/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: 江西卫视, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: 吉林卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 吉林卫视, URL: http://123.114.80.74:8012/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 吉林卫视, URL: http://222.131.18.98:8688/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 吉林卫视, URL: http://114.249.229.59:8012/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: 吉林卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: 吉林卫视, URL: http://111.196.191.184:5555/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: 吉林卫视, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 105fps
Name: 广西卫视, URL: http://114.249.229.59:8012/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://123.114.80.74:8012/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://222.131.18.98:8688/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://111.196.191.184:5555/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 26fps
Name: 广西卫视, URL: http://114.252.229.100:8000/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 25fps
Name: 海南卫视, URL: http://114.249.229.59:8012/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://123.114.80.74:8012/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://222.131.18.98:8688/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://111.196.191.184:5555/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 厦门卫视, URL: http://114.252.229.100:8000/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://123.114.80.74:8012/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://222.131.18.98:8688/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://111.196.191.184:5555/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://114.249.229.59:8012/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 239fps
Name: 厦门卫视, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 223fps
Name: 厦门卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 146fps
Name: 厦门卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 128fps
Name: 云南卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://123.114.80.74:8012/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://222.131.18.98:8688/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://111.196.191.184:5555/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.249.229.59:8012/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 242fps
Name: 云南卫视, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 238fps
Name: 西藏卫视, URL: http://114.249.229.59:8012/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://123.114.80.74:8012/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://222.131.18.98:8688/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://111.196.191.184:5555/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 86fps
Name: 四川卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://123.114.80.74:8012/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://222.131.18.98:8688/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://111.196.191.184:5555/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 240fps
Name: 四川卫视, URL: http://114.249.229.59:8012/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 207fps
Name: 四川卫视, URL: http://114.252.229.100:8000/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 86fps
Name: 河南卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://123.114.80.74:8012/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://222.131.18.98:8688/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://111.196.191.184:5555/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://114.249.229.59:8012/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 河南卫视, URL: http://114.252.229.100:8000/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 159fps
Name: 陕西卫视, URL: http://114.249.229.59:8012/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://123.114.80.74:8012/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://222.131.18.98:8688/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://111.196.191.184:5555/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 239fps
Name: 陕西卫视, URL: http://114.252.229.100:8000/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 77fps
Name: 新疆卫视, URL: http://114.249.229.59:8012/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://123.114.80.74:8012/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://222.131.18.98:8688/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://111.196.191.184:5555/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 新疆卫视, URL: http://114.252.229.100:8000/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 67fps
