Name: CCTV-13新闻, URL: http://sweetown.fun:4000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: CCTV5+, URL: http://webmail.axxe.top:4022/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV5+, URL: http://114.252.232.101:8000/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV5+, URL: http://222.129.36.60:9001/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV5+, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 105fps
Name: CCTV5+, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: CCTV5+, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: CCTV5+, URL: http://drive.mxmy.net:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: CCTV5+, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: CCTV-6电影, URL: http://114.241.211.77:11111/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV-6电影, URL: http://221.221.146.87:8182/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV-6电影, URL: http://124.65.3.136:20000/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV-6电影, URL: http://sweetown.fun:4000/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV-6电影, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV-6电影, URL: http://111.197.224.161:4022/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV-6电影, URL: http://221.219.101.215:8012/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV-6电影, URL: http://webmail.axxe.top:4022/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV-6电影, URL: http://125.34.185.54:10000/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV-6电影, URL: http://114.252.232.101:8000/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV-6电影, URL: http://123.120.142.222:2888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV-6电影, URL: http://123.113.237.79:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV-6电影, URL: http://222.129.36.60:9001/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV-6电影, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV-6电影, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV-6电影, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: CCTV-6电影, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: CCTV-6电影, URL: http://drive.mxmy.net:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: CCTV-6电影, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: CCTV-7国防军事, URL: http://221.221.146.87:8182/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: CCTV-7国防军事, URL: http://221.219.101.215:8012/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: CCTV-7国防军事, URL: http://125.34.185.54:10000/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: CCTV-7国防军事, URL: http://123.120.142.222:2888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: CCTV-7国防军事, URL: http://111.197.224.161:4022/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV-7国防军事, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV-7国防军事, URL: http://114.241.211.77:11111/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV-7国防军事, URL: http://123.113.237.79:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV-7国防军事, URL: http://webmail.axxe.top:4022/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV-7国防军事, URL: http://222.129.36.60:9001/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV-7国防军事, URL: http://114.252.232.101:8000/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV-7国防军事, URL: http://124.65.3.136:20000/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV-7国防军事, URL: http://sweetown.fun:4000/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV-7国防军事, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: CCTV-7国防军事, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: CCTV-7国防军事, URL: http://drive.mxmy.net:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: CCTV-7国防军事, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: CCTV-7国防军事, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 95fps
Name: CCTV-8电视剧, URL: http://111.197.224.161:4022/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV-8电视剧, URL: http://sweetown.fun:4000/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV-8电视剧, URL: http://webmail.axxe.top:4022/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV-8电视剧, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV-8电视剧, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV-8电视剧, URL: http://125.34.185.54:10000/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV-8电视剧, URL: http://124.65.3.136:20000/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV-8电视剧, URL: http://221.221.146.87:8182/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV-8电视剧, URL: http://114.241.211.77:11111/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV-8电视剧, URL: http://123.113.237.79:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV-8电视剧, URL: http://123.120.142.222:2888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV-8电视剧, URL: http://221.219.101.215:8012/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV-8电视剧, URL: http://114.252.232.101:8000/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV-8电视剧, URL: http://222.129.36.60:9001/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV-8电视剧, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 86fps
Name: CCTV-8电视剧, URL: http://drive.mxmy.net:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: CCTV-8电视剧, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: CCTV-8电视剧, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: CCTV-8电视剧, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: CCTV-9纪录, URL: http://123.120.142.222:2888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV-9纪录, URL: http://webmail.axxe.top:4022/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV-9纪录, URL: http://114.252.232.101:8000/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV-9纪录, URL: http://222.129.36.60:9001/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV-9纪录, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV-9纪录, URL: http://124.65.3.136:20000/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV-9纪录, URL: http://221.219.101.215:8012/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV-9纪录, URL: http://221.221.146.87:8182/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV-9纪录, URL: http://111.197.224.161:4022/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV-9纪录, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV-9纪录, URL: http://114.241.211.77:11111/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV-9纪录, URL: http://123.113.237.79:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV-9纪录, URL: http://sweetown.fun:4000/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV-9纪录, URL: http://125.34.185.54:10000/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV-9纪录, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: CCTV-9纪录, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: CCTV-9纪录, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: CCTV-9纪录, URL: http://drive.mxmy.net:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: CCTV-9纪录, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: CCTV-10科教, URL: http://sweetown.fun:4000/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: CCTV-10科教, URL: http://111.197.224.161:4022/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: CCTV-10科教, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: CCTV-10科教, URL: http://114.241.211.77:11111/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: CCTV-10科教, URL: http://webmail.axxe.top:4022/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV-10科教, URL: http://221.221.146.87:8182/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV-10科教, URL: http://222.129.36.60:9001/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV-10科教, URL: http://123.113.237.79:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV-10科教, URL: http://123.120.142.222:2888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV-10科教, URL: http://221.219.101.215:8012/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV-10科教, URL: http://124.65.3.136:20000/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV-10科教, URL: http://125.34.185.54:10000/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV-10科教, URL: http://114.252.232.101:8000/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV-10科教, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV-10科教, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: CCTV-10科教, URL: http://drive.mxmy.net:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: CCTV-10科教, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: CCTV-10科教, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: CCTV-10科教, URL: http://114.254.83.204:2222/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 91fps
Name: CCTV-10科教, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: CCTV-11戏曲, URL: http://123.113.237.79:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: CCTV-11戏曲, URL: http://221.221.146.87:8182/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: CCTV-11戏曲, URL: http://124.65.3.136:20000/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: CCTV-11戏曲, URL: http://sweetown.fun:4000/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV-11戏曲, URL: http://114.241.211.77:11111/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV-11戏曲, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV-11戏曲, URL: http://123.120.142.222:2888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV-11戏曲, URL: http://221.219.101.215:8012/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV-11戏曲, URL: http://114.252.232.101:8000/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV-11戏曲, URL: http://125.34.185.54:10000/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV-11戏曲, URL: http://111.197.224.161:4022/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV-11戏曲, URL: http://222.129.36.60:9001/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV-11戏曲, URL: http://webmail.axxe.top:4022/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV-11戏曲, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: CCTV-11戏曲, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: CCTV-11戏曲, URL: http://drive.mxmy.net:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 100fps
Name: CCTV-11戏曲, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: CCTV-11戏曲, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 82fps
Name: CCTV-11戏曲, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 81fps
Name: CCTV-12社会与法, URL: http://114.252.232.101:8000/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: CCTV-12社会与法, URL: http://123.120.142.222:2888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: CCTV-12社会与法, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: CCTV-12社会与法, URL: http://222.129.36.60:9001/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: CCTV-12社会与法, URL: http://123.113.237.79:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: CCTV-12社会与法, URL: http://221.219.101.215:8012/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV-12社会与法, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV-12社会与法, URL: http://221.221.146.87:8182/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV-12社会与法, URL: http://webmail.axxe.top:4022/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV-12社会与法, URL: http://114.241.211.77:11111/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV-12社会与法, URL: http://124.65.3.136:20000/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV-12社会与法, URL: http://111.197.224.161:4022/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV-12社会与法, URL: http://sweetown.fun:4000/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: CCTV-12社会与法, URL: http://drive.mxmy.net:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 117fps
Name: CCTV-12社会与法, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: CCTV-12社会与法, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: CCTV-12社会与法, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: CCTV-12社会与法, URL: http://125.34.185.54:10000/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 93fps
Name: CCTV-12社会与法, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 87fps
Name: CCTV-14少儿, URL: http://123.120.142.222:2888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: CCTV-14少儿, URL: http://123.113.237.79:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: CCTV-14少儿, URL: http://sweetown.fun:4000/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: CCTV-14少儿, URL: http://221.221.146.87:8182/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: CCTV-14少儿, URL: http://124.65.3.136:20000/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV-14少儿, URL: http://125.34.185.54:10000/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV-14少儿, URL: http://221.219.101.215:8012/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV-14少儿, URL: http://111.197.224.161:4022/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV-14少儿, URL: http://webmail.axxe.top:4022/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV-14少儿, URL: http://114.241.211.77:11111/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV-14少儿, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV-14少儿, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV-14少儿, URL: http://222.129.36.60:9001/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV-14少儿, URL: http://114.252.232.101:8000/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV-14少儿, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 95fps
Name: CCTV-14少儿, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 87fps
Name: CCTV-14少儿, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: CCTV-14少儿, URL: http://drive.mxmy.net:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 84fps
Name: CCTV-14少儿, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: CCTV-15音乐, URL: http://123.120.142.222:2888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV-15音乐, URL: http://221.219.101.215:8012/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV-15音乐, URL: http://sweetown.fun:4000/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV-15音乐, URL: http://221.221.146.87:8182/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV-15音乐, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV-15音乐, URL: http://125.34.185.54:10000/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV-15音乐, URL: http://124.65.3.136:20000/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV-15音乐, URL: http://114.241.211.77:11111/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV-15音乐, URL: http://webmail.axxe.top:4022/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV-15音乐, URL: http://111.197.224.161:4022/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV-15音乐, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV-15音乐, URL: http://114.252.232.101:8000/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV-15音乐, URL: http://123.113.237.79:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV-15音乐, URL: http://222.129.36.60:9001/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV-15音乐, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: CCTV-15音乐, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: CCTV-15音乐, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: CCTV-15音乐, URL: http://drive.mxmy.net:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 117fps
Name: CCTV-15音乐, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 89fps
Name: CCTV-16奥林匹克频道, URL: http://114.241.211.77:11111/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV-16奥林匹克频道, URL: http://111.197.224.161:4022/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV-16奥林匹克频道, URL: http://webmail.axxe.top:4022/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV-16奥林匹克频道, URL: http://125.34.185.54:10000/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV-16奥林匹克频道, URL: http://123.113.237.79:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV-16奥林匹克频道, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV-16奥林匹克频道, URL: http://124.65.3.136:20000/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV-16奥林匹克频道, URL: http://221.221.146.87:8182/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV-16奥林匹克频道, URL: http://123.120.142.222:2888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV-16奥林匹克频道, URL: http://222.129.36.60:9001/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 153fps
