Name: CCTV-13新闻, URL: http://123.114.19.80:4000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-17农业农村, URL: http://123.115.117.113:9000/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV-17农业农村, URL: http://222.130.82.155:4022/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV-17农业农村, URL: http://114.246.102.14:4000/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 86fps
Name: CCTV-17农业农村, URL: http://iptv.8t.cx:8180/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: CCTV-17农业农村, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: CCTV-17农业农村, URL: http://123.114.19.80:4000/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: 湖南卫视, URL: http://123.112.22.16:4022/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 湖南卫视, URL: http://114.243.99.87:4000/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 湖南卫视, URL: http://123.120.110.154:8686/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: 湖南卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: 湖南卫视, URL: http://111.196.186.191:5555/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 湖南卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 湖南卫视, URL: http://123.115.117.113:9000/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: 湖南卫视, URL: http://222.130.82.155:4022/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: 湖南卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 105fps
Name: 湖南卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: 湖南卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: 浙江卫视, URL: http://114.243.99.87:4000/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 浙江卫视, URL: http://123.112.22.16:4022/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 浙江卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: 浙江卫视, URL: http://111.196.186.191:5555/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: 浙江卫视, URL: http://123.120.110.154:8686/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 浙江卫视, URL: http://123.115.117.113:9000/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 浙江卫视, URL: http://222.130.82.155:4022/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 浙江卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 78fps
Name: 浙江卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: 浙江卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: 浙江卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: 江苏卫视, URL: http://123.112.22.16:4022/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 江苏卫视, URL: http://114.243.99.87:4000/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 江苏卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: 江苏卫视, URL: http://123.120.110.154:8686/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: 江苏卫视, URL: http://111.196.186.191:5555/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 江苏卫视, URL: http://123.115.117.113:9000/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 江苏卫视, URL: http://222.130.82.155:4022/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: 江苏卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 江苏卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 82fps
Name: 江苏卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: 江苏卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 44fps
Name: 东方卫视, URL: http://123.112.22.16:4022/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东方卫视, URL: http://114.243.99.87:4000/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东方卫视, URL: http://123.120.110.154:8686/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: 东方卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 东方卫视, URL: http://111.196.186.191:5555/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 东方卫视, URL: http://222.130.82.155:4022/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: 东方卫视, URL: http://123.115.117.113:9000/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 东方卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 104fps
Name: 东方卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: 东方卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 50fps
Name: 东方卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: 北京卫视高清, URL: http://171.212.170.32:8088/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 北京卫视高清, URL: http://xeace.cn:8888/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: 山东卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: 山东卫视, URL: http://123.112.22.16:4022/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: 山东卫视, URL: http://114.243.99.87:4000/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 山东卫视, URL: http://123.120.110.154:8686/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: 山东卫视, URL: http://111.196.186.191:5555/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: 山东卫视, URL: http://123.115.117.113:9000/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 山东卫视, URL: http://222.130.82.155:4022/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 山东卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 78fps
Name: 山东卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 60fps
Name: 山东卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: 山东卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 39fps
Name: 安徽卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 安徽卫视, URL: http://123.112.22.16:4022/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 安徽卫视, URL: http://111.196.186.191:5555/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 安徽卫视, URL: http://114.243.99.87:4000/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 安徽卫视, URL: http://123.120.110.154:8686/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 安徽卫视, URL: http://222.130.82.155:4022/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 安徽卫视, URL: http://123.115.117.113:9000/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 94fps
Name: 安徽卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: 安徽卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: 安徽卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: 安徽卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: 湖北卫视, URL: http://123.112.22.16:4022/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 湖北卫视, URL: http://114.243.99.87:4000/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: 湖北卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 湖北卫视, URL: http://111.196.186.191:5555/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 湖北卫视, URL: http://123.120.110.154:8686/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 湖北卫视, URL: http://222.130.82.155:4022/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 湖北卫视, URL: http://123.115.117.113:9000/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 湖北卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: 湖北卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: 湖北卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: 东南卫视, URL: http://123.112.22.16:4022/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东南卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: 东南卫视, URL: http://114.243.99.87:4000/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 东南卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: 东南卫视, URL: http://111.196.186.191:5555/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 东南卫视, URL: http://123.120.110.154:8686/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 东南卫视, URL: http://123.115.117.113:9000/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 东南卫视, URL: http://222.130.82.155:4022/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: 东南卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: 东南卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 82fps
Name: 东南卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: 广东卫视, URL: http://123.112.22.16:4022/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广东卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 广东卫视, URL: http://114.243.99.87:4000/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 广东卫视, URL: http://123.120.110.154:8686/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: 广东卫视, URL: http://111.196.186.191:5555/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 广东卫视, URL: http://222.130.82.155:4022/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: 广东卫视, URL: http://123.115.117.113:9000/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: 广东卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 81fps
Name: 广东卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 81fps
Name: 广东卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: 广东卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: 广东卫视, URL: http://114.254.95.3:2222/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: 辽宁卫视, URL: http://123.112.22.16:4022/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 辽宁卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: 辽宁卫视, URL: http://123.120.110.154:8686/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: 辽宁卫视, URL: http://111.196.186.191:5555/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 辽宁卫视, URL: http://222.130.82.155:4022/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: 辽宁卫视, URL: http://123.115.117.113:9000/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: 辽宁卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: 辽宁卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: 辽宁卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: 辽宁卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: 黑龙江卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 黑龙江卫视, URL: http://123.112.22.16:4022/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 黑龙江卫视, URL: http://123.120.110.154:8686/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 黑龙江卫视, URL: http://111.196.186.191:5555/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 黑龙江卫视, URL: http://222.130.82.155:4022/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: 黑龙江卫视, URL: http://123.115.117.113:9000/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 黑龙江卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: 黑龙江卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: 黑龙江卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: 深圳卫视, URL: http://123.112.22.16:4022/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 深圳卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 深圳卫视, URL: http://123.120.110.154:8686/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 深圳卫视, URL: http://222.130.82.155:4022/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 深圳卫视, URL: http://111.196.186.191:5555/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 深圳卫视, URL: http://123.115.117.113:9000/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 深圳卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 深圳卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 3fps
Name: 贵州卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 贵州卫视, URL: http://123.112.22.16:4022/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 贵州卫视, URL: http://123.120.110.154:8686/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 贵州卫视, URL: http://111.196.186.191:5555/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: 贵州卫视, URL: http://123.115.117.113:9000/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: 贵州卫视, URL: http://222.130.82.155:4022/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 105fps
Name: 贵州卫视, URL: http://114.254.95.3:2222/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 89fps
Name: 贵州卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: 贵州卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: 贵州卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: 天津卫视, URL: http://123.112.22.16:4022/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 天津卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: 天津卫视, URL: http://123.120.110.154:8686/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: 天津卫视, URL: http://111.196.186.191:5555/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 天津卫视, URL: http://222.130.82.155:4022/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: 天津卫视, URL: http://123.115.117.113:9000/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: 天津卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 91fps
Name: 天津卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: 天津卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: 天津卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: 河北卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 河北卫视, URL: http://123.120.110.154:8686/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: 河北卫视, URL: http://123.112.22.16:4022/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 河北卫视, URL: http://222.130.82.155:4022/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 河北卫视, URL: http://111.196.186.191:5555/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 河北卫视, URL: http://123.115.117.113:9000/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: 河北卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: 河北卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: 河北卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: 重庆卫视, URL: http://123.112.22.16:4022/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 重庆卫视, URL: http://123.120.110.154:8686/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 重庆卫视, URL: http://111.196.186.191:5555/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 重庆卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 重庆卫视, URL: http://123.115.117.113:9000/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 重庆卫视, URL: http://222.130.82.155:4022/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 重庆卫视, URL: http://114.254.95.3:2222/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 104fps
Name: 重庆卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 89fps
Name: 重庆卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: 重庆卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: 江西卫视, URL: http://123.112.22.16:4022/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 江西卫视, URL: http://123.120.110.154:8686/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: 江西卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 江西卫视, URL: http://111.196.186.191:5555/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: 江西卫视, URL: http://123.115.117.113:9000/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 江西卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 江西卫视, URL: http://222.130.82.155:4022/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: 江西卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: 江西卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: 江西卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: 吉林卫视, URL: http://123.112.22.16:4022/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 吉林卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 吉林卫视, URL: http://123.120.110.154:8686/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 吉林卫视, URL: http://111.196.186.191:5555/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 吉林卫视, URL: http://123.115.117.113:9000/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 吉林卫视, URL: http://222.130.82.155:4022/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 吉林卫视, URL: http://114.243.99.87:4000/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: 吉林卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: 吉林卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: 吉林卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: 吉林卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: 广西卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://123.112.22.16:4022/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://123.120.110.154:8686/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://111.196.186.191:5555/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
