Name: CCTV-13新闻, URL: http://114.246.180.199:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV-15音乐, URL: http://wg.mxmy.net:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 54fps
Name: CCTV-15音乐, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: CCTV-16奥林匹克频道, URL: http://123.114.19.80:4000/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: CCTV-16奥林匹克频道, URL: http://114.246.180.199:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: CCTV-16奥林匹克频道, URL: http://114.246.102.14:4000/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: CCTV-16奥林匹克频道, URL: http://111.196.135.101:20000/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV-16奥林匹克频道, URL: http://sweetown.fun:4000/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV-16奥林匹克频道, URL: http://222.130.82.155:4022/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 117fps
Name: CCTV-16奥林匹克频道, URL: http://114.254.189.28:9999/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: CCTV-16奥林匹克频道, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: CCTV-16奥林匹克频道, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: CCTV-17农业农村, URL: http://123.114.19.80:4000/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-17农业农村, URL: http://sweetown.fun:4000/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: CCTV-17农业农村, URL: http://114.246.180.199:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: CCTV-17农业农村, URL: http://114.246.102.14:4000/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: CCTV-17农业农村, URL: http://114.254.189.28:9999/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: CCTV-17农业农村, URL: http://111.196.135.101:20000/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV-17农业农村, URL: http://222.130.82.155:4022/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV-17农业农村, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV-17农业农村, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: CCTV-17农业农村, URL: http://wg.mxmy.net:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: 湖南卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: 湖南卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: 湖南卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: 湖南卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 湖南卫视, URL: http://111.196.135.101:20000/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 湖南卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 湖南卫视, URL: http://114.254.189.28:9999/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: 湖南卫视, URL: http://222.130.82.155:4022/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: 湖南卫视, URL: http://114.246.180.199:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: 浙江卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 浙江卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 浙江卫视, URL: http://114.246.180.199:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 浙江卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 浙江卫视, URL: http://111.196.135.101:20000/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 浙江卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 浙江卫视, URL: http://114.254.189.28:9999/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 浙江卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 浙江卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: 浙江卫视, URL: http://222.130.82.155:4022/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: 江苏卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: 江苏卫视, URL: http://114.246.180.199:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 江苏卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: 江苏卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: 江苏卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: 江苏卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 江苏卫视, URL: http://222.130.82.155:4022/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: 江苏卫视, URL: http://114.254.189.28:9999/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: 东方卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 东方卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: 东方卫视, URL: http://222.130.82.155:4022/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 东方卫视, URL: http://111.196.135.101:20000/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 东方卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 东方卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: 东方卫视, URL: http://114.254.189.28:9999/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 东方卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: 东方卫视, URL: http://114.246.180.199:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 54fps
Name: 东方卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: 北京卫视高清, URL: http://221.237.37.181:8888/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 北京卫视高清, URL: http://118.112.148.228:58888/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 北京卫视高清, URL: http://118.114.33.19:4022/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 北京卫视高清, URL: http://118.113.146.46:8888/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: 北京卫视高清, URL: http://182.150.171.191:5555/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 87fps
Name: 山东卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 山东卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: 山东卫视, URL: http://114.254.189.28:9999/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 山东卫视, URL: http://111.196.135.101:20000/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: 山东卫视, URL: http://222.130.82.155:4022/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 山东卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: 山东卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 104fps
Name: 山东卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: 山东卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: 安徽卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 安徽卫视, URL: http://114.246.180.199:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: 安徽卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: 安徽卫视, URL: http://114.254.189.28:9999/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 安徽卫视, URL: http://111.196.135.101:20000/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 安徽卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: 安徽卫视, URL: http://222.130.82.155:4022/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: 安徽卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: 安徽卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: 安徽卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: 湖北卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 湖北卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: 湖北卫视, URL: http://114.254.189.28:9999/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: 湖北卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: 湖北卫视, URL: http://111.196.135.101:20000/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 湖北卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 湖北卫视, URL: http://222.130.82.155:4022/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: 湖北卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: 湖北卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: 东南卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 东南卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 东南卫视, URL: http://114.246.180.199:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 东南卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 东南卫视, URL: http://114.254.189.28:9999/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 东南卫视, URL: http://111.196.135.101:20000/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 东南卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 东南卫视, URL: http://222.130.82.155:4022/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: 东南卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: 东南卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: 广东卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 广东卫视, URL: http://114.246.180.199:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: 广东卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: 广东卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: 广东卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: 广东卫视, URL: http://222.130.82.155:4022/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 89fps
Name: 广东卫视, URL: http://111.196.135.101:20000/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 82fps
Name: 广东卫视, URL: http://114.254.189.28:9999/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: 广东卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: 广东卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 9fps
Name: 辽宁卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 辽宁卫视, URL: http://114.246.180.199:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 辽宁卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: 辽宁卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 辽宁卫视, URL: http://111.196.135.101:20000/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 辽宁卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: 辽宁卫视, URL: http://114.254.189.28:9999/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: 辽宁卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: 辽宁卫视, URL: http://222.130.82.155:4022/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: 辽宁卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: 黑龙江卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: 黑龙江卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 黑龙江卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 黑龙江卫视, URL: http://111.196.135.101:20000/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: 黑龙江卫视, URL: http://222.130.82.155:4022/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 黑龙江卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: 黑龙江卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: 黑龙江卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: 深圳卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: 深圳卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: 深圳卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: 深圳卫视, URL: http://114.246.180.199:8888/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 深圳卫视, URL: http://111.196.135.101:20000/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: 深圳卫视, URL: http://114.254.189.28:9999/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 102fps
Name: 深圳卫视, URL: http://222.130.82.155:4022/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: 深圳卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: 深圳卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: 深圳卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: 贵州卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: 贵州卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 贵州卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 贵州卫视, URL: http://114.254.189.28:9999/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 贵州卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: 贵州卫视, URL: http://222.130.82.155:4022/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: 贵州卫视, URL: http://111.196.135.101:20000/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: 贵州卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: 贵州卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: 天津卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 天津卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: 天津卫视, URL: http://114.246.180.199:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: 天津卫视, URL: http://114.254.189.28:9999/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 天津卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 天津卫视, URL: http://111.196.135.101:20000/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 天津卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: 天津卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 107fps
Name: 天津卫视, URL: http://222.130.82.155:4022/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: 天津卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: 河北卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 河北卫视, URL: http://111.196.135.101:20000/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 河北卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: 河北卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 河北卫视, URL: http://114.254.189.28:9999/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 河北卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: 河北卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: 河北卫视, URL: http://222.130.82.155:4022/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: 河北卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: 重庆卫视, URL: http://114.246.180.199:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 重庆卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 重庆卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: 重庆卫视, URL: http://111.196.135.101:20000/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 重庆卫视, URL: http://114.254.189.28:9999/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 重庆卫视, URL: http://222.130.82.155:4022/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: 重庆卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: 重庆卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: 重庆卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: 重庆卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 78fps
Name: 江西卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 江西卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 江西卫视, URL: http://111.196.135.101:20000/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 江西卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 江西卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 江西卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 江西卫视, URL: http://222.130.82.155:4022/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: 江西卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: 吉林卫视, URL: http://114.254.189.28:9999/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 吉林卫视, URL: http://114.246.180.199:8888/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 吉林卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: 吉林卫视, URL: http://111.196.135.101:20000/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 吉林卫视, URL: http://222.130.82.155:4022/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 吉林卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: 吉林卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 107fps
Name: 吉林卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 51fps
Name: 吉林卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: 吉林卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: 广西卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
