Name: CCTV-13新闻, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 河北卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 河北卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: 河北卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: 重庆卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 重庆卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: 重庆卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 江西卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: 江西卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: 江西卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 江西卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 6fps
Name: 吉林卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 吉林卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: 吉林卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: 广西卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 145fps
Name: 广西卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 88fps
Name: 广西卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 57fps
Name: 海南卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 79fps
Name: 海南卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 62fps
Name: 海南卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 59fps
Name: 厦门卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 86fps
Name: 厦门卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 65fps
Name: 云南卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 73fps
Name: 云南卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 67fps
Name: 西藏卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 89fps
Name: 四川卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 176fps
Name: 四川卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 76fps
Name: 河南卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 180fps
Name: 陕西卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 142fps
Name: 陕西卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 62fps
Name: 新疆卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 175fps
