Name: CCTV-13新闻, URL: http://114.254.84.197:2222/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: 湖南卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: 浙江卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: 浙江卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: 浙江卫视, URL: http://123.122.160.88:19999/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 浙江卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 浙江卫视, URL: http://114.254.84.197:2222/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 浙江卫视, URL: http://123.115.117.113:9000/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 浙江卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 102fps
Name: 浙江卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: 浙江卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 93fps
Name: 江苏卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 江苏卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 江苏卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 江苏卫视, URL: http://123.122.160.88:19999/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 江苏卫视, URL: http://114.254.84.197:2222/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 江苏卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 江苏卫视, URL: http://123.115.117.113:9000/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 江苏卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: 江苏卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: 东方卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东方卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东方卫视, URL: http://123.122.160.88:19999/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东方卫视, URL: http://114.254.84.197:2222/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 东方卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 东方卫视, URL: http://123.115.117.113:9000/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 东方卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: 东方卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: 东方卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: 北京卫视高清, URL: http://118.113.73.120:8688/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 北京卫视高清, URL: http://171.213.139.184:9999/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 北京卫视高清, URL: http://125.69.138.228:8880/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: 北京卫视高清, URL: http://171.212.234.59:17777/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 81fps
Name: 山东卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 山东卫视, URL: http://123.122.160.88:19999/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 山东卫视, URL: http://114.254.84.197:2222/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 山东卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 山东卫视, URL: http://123.115.117.113:9000/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 山东卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: 山东卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: 山东卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: 安徽卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 安徽卫视, URL: http://123.122.160.88:19999/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: 安徽卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 安徽卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 安徽卫视, URL: http://114.254.84.197:2222/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 安徽卫视, URL: http://123.115.117.113:9000/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 安徽卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: 安徽卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: 湖北卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 湖北卫视, URL: http://123.122.160.88:19999/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 湖北卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 湖北卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 湖北卫视, URL: http://114.254.84.197:2222/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 湖北卫视, URL: http://123.115.117.113:9000/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 湖北卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: 湖北卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: 湖北卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: 东南卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 东南卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 东南卫视, URL: http://123.122.160.88:19999/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: 东南卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 东南卫视, URL: http://114.254.84.197:2222/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 东南卫视, URL: http://123.115.117.113:9000/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: 东南卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: 东南卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: 东南卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: 广东卫视, URL: http://123.122.160.88:19999/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 广东卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 广东卫视, URL: http://114.254.84.197:2222/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: 广东卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 广东卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 广东卫视, URL: http://123.115.117.113:9000/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: 广东卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: 广东卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: 广东卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: 辽宁卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 辽宁卫视, URL: http://123.122.160.88:19999/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 辽宁卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 辽宁卫视, URL: http://114.254.84.197:2222/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 辽宁卫视, URL: http://123.115.117.113:9000/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: 辽宁卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: 辽宁卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 107fps
Name: 辽宁卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: 辽宁卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: 辽宁卫视, URL: http://114.254.82.179:2222/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 4fps
Name: 黑龙江卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 黑龙江卫视, URL: http://123.122.160.88:19999/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 黑龙江卫视, URL: http://114.254.84.197:2222/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: 黑龙江卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 黑龙江卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 黑龙江卫视, URL: http://123.115.117.113:9000/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: 黑龙江卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: 黑龙江卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: 黑龙江卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: 黑龙江卫视, URL: http://114.254.80.64:2222/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 5fps
Name: 深圳卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 深圳卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: 深圳卫视, URL: http://123.122.160.88:19999/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 深圳卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 深圳卫视, URL: http://114.254.84.197:2222/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 深圳卫视, URL: http://123.115.117.113:9000/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 深圳卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: 深圳卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: 深圳卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: 深圳卫视, URL: http://114.254.80.64:2222/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 3fps
Name: 贵州卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 贵州卫视, URL: http://123.122.160.88:19999/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 贵州卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 贵州卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 贵州卫视, URL: http://114.254.84.197:2222/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: 贵州卫视, URL: http://123.115.117.113:9000/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: 贵州卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: 贵州卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: 贵州卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: 天津卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 天津卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 天津卫视, URL: http://123.122.160.88:19999/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 天津卫视, URL: http://114.254.84.197:2222/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: 天津卫视, URL: http://123.115.117.113:9000/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: 天津卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: 天津卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: 天津卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: 河北卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河北卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 河北卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 河北卫视, URL: http://123.122.160.88:19999/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: 河北卫视, URL: http://114.254.84.197:2222/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 河北卫视, URL: http://123.115.117.113:9000/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: 河北卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: 河北卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: 河北卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: 重庆卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 重庆卫视, URL: http://123.122.160.88:19999/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 重庆卫视, URL: http://114.254.84.197:2222/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 重庆卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: 重庆卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 重庆卫视, URL: http://123.115.117.113:9000/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: 重庆卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 93fps
Name: 重庆卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: 重庆卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: 江西卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 江西卫视, URL: http://114.254.84.197:2222/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 江西卫视, URL: http://123.122.160.88:19999/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: 江西卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 江西卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 江西卫视, URL: http://123.115.117.113:9000/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: 江西卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 92fps
Name: 江西卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: 江西卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 82fps
Name: 吉林卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 吉林卫视, URL: http://123.122.160.88:19999/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 吉林卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 吉林卫视, URL: http://114.254.84.197:2222/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 吉林卫视, URL: http://123.115.117.113:9000/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 吉林卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: 吉林卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: 吉林卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: 吉林卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: 广西卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://123.122.160.88:19999/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://114.254.84.197:2222/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://123.115.117.113:9000/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 广西卫视, URL: http://114.254.95.3:2222/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 189fps
Name: 广西卫视, URL: http://114.254.82.179:2222/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 178fps
Name: 广西卫视, URL: http://114.254.80.64:2222/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 58fps
Name: 海南卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://123.122.160.88:19999/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://114.254.84.197:2222/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://123.115.117.113:9000/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 230fps
Name: 海南卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 199fps
Name: 海南卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 187fps
Name: 海南卫视, URL: http://114.254.80.64:2222/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 103fps
Name: 海南卫视, URL: http://114.254.95.3:2222/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 93fps
Name: 海南卫视, URL: http://114.254.82.179:2222/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 92fps
Name: 厦门卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://123.122.160.88:19999/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://114.254.84.197:2222/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://123.115.117.113:9000/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 厦门卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 202fps
Name: 厦门卫视, URL: http://114.254.80.64:2222/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 45fps
Name: 云南卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://123.122.160.88:19999/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.254.84.197:2222/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://123.115.117.113:9000/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
