Name: CCTV-13新闻, URL: http://114.243.109.253:8822/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 江西卫视, URL: http://222.129.138.100:4088/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 江西卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: 吉林卫视, URL: http://114.243.109.253:8822/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 吉林卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 吉林卫视, URL: http://222.129.138.100:4088/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 吉林卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: 广西卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://222.129.138.100:4088/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://114.243.109.253:8822/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 246fps
Name: 广西卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 91fps
Name: 广西卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 81fps
Name: 广西卫视, URL: http://114.252.229.100:8000/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 68fps
Name: 广西卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 64fps
Name: 广西卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 47fps
Name: 海南卫视, URL: http://114.243.109.253:8822/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://222.129.138.100:4088/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 66fps
Name: 海南卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 56fps
Name: 厦门卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://222.129.138.100:4088/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://114.243.109.253:8822/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 171fps
Name: 厦门卫视, URL: http://114.252.229.100:8000/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 115fps
Name: 厦门卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 103fps
Name: 厦门卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 51fps
Name: 云南卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://222.129.138.100:4088/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.243.109.253:8822/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 155fps
Name: 云南卫视, URL: http://114.252.229.100:8000/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 89fps
Name: 云南卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 1fps
Name: 西藏卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://222.129.138.100:4088/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 235fps
Name: 西藏卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 122fps
Name: 四川卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://222.129.138.100:4088/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 214fps
Name: 四川卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 174fps
Name: 四川卫视, URL: http://114.252.229.100:8000/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 66fps
Name: 河南卫视, URL: http://114.243.109.253:8822/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://222.129.138.100:4088/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 166fps
Name: 河南卫视, URL: http://114.252.229.100:8000/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 65fps
Name: 河南卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 38fps
Name: 陕西卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://222.129.138.100:4088/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 陕西卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 116fps
Name: 新疆卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://222.129.138.100:4088/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 240fps
Name: 新疆卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 105fps
Name: 新疆卫视, URL: http://114.252.229.100:8000/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 93fps
