Name: CCTV-13新闻, URL: http://114.252.225.255:8000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广东卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广东卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广东卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广东卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: 广东卫视, URL: http://114.254.94.146:2222/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: 广东卫视, URL: http://123.113.180.246:9000/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: 辽宁卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 辽宁卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 辽宁卫视, URL: http://114.254.94.146:2222/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 辽宁卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 辽宁卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: 辽宁卫视, URL: http://123.113.180.246:9000/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 88fps
Name: 辽宁卫视, URL: http://123.112.212.132:4022/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: 黑龙江卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 黑龙江卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 黑龙江卫视, URL: http://114.254.94.146:2222/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 黑龙江卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: 黑龙江卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 95fps
Name: 黑龙江卫视, URL: http://123.112.212.132:4022/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: 黑龙江卫视, URL: http://123.113.180.246:9000/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 44fps
Name: 深圳卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 深圳卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 深圳卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 深圳卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 深圳卫视, URL: http://123.113.180.246:9000/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: 深圳卫视, URL: http://114.252.229.100:8000/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: 深圳卫视, URL: http://123.112.212.132:4022/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: 贵州卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 贵州卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 贵州卫视, URL: http://114.254.94.146:2222/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 贵州卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 贵州卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: 贵州卫视, URL: http://123.113.180.246:9000/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: 贵州卫视, URL: http://123.112.212.132:4022/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 44fps
Name: 天津卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 天津卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 天津卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 天津卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 天津卫视, URL: http://114.254.94.146:2222/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: 天津卫视, URL: http://123.112.212.132:4022/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 6fps
Name: 河北卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河北卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河北卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河北卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 河北卫视, URL: http://123.113.180.246:9000/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: 河北卫视, URL: http://114.254.94.146:2222/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: 河北卫视, URL: http://123.112.212.132:4022/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: 重庆卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 重庆卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 重庆卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 重庆卫视, URL: http://114.254.94.146:2222/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 重庆卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: 重庆卫视, URL: http://123.113.180.246:9000/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: 江西卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 江西卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 江西卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 江西卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 江西卫视, URL: http://123.113.180.246:9000/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: 江西卫视, URL: http://114.254.94.146:2222/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 88fps
Name: 江西卫视, URL: http://123.112.212.132:4022/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: 吉林卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 吉林卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 吉林卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 吉林卫视, URL: http://114.254.94.146:2222/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 吉林卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 吉林卫视, URL: http://123.113.180.246:9000/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: 广西卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://123.113.180.246:9000/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 242fps
Name: 广西卫视, URL: http://114.252.229.100:8000/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 156fps
Name: 广西卫视, URL: http://114.254.94.146:2222/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 146fps
Name: 广西卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 146fps
Name: 广西卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 91fps
Name: 广西卫视, URL: http://123.112.212.132:4022/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 82fps
Name: 海南卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://123.113.180.246:9000/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://114.254.94.146:2222/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 海南卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 107fps
Name: 海南卫视, URL: http://123.112.212.132:4022/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 84fps
Name: 海南卫视, URL: http://114.252.229.100:8000/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 64fps
Name: 厦门卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://123.113.180.246:9000/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 厦门卫视, URL: http://123.112.212.132:4022/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 105fps
Name: 厦门卫视, URL: http://114.254.94.146:2222/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 81fps
Name: 厦门卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 80fps
Name: 厦门卫视, URL: http://114.252.229.100:8000/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 79fps
Name: 云南卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://123.113.180.246:9000/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.254.94.146:2222/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 云南卫视, URL: http://123.112.212.132:4022/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 162fps
Name: 云南卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 153fps
Name: 云南卫视, URL: http://114.252.229.100:8000/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 144fps
Name: 西藏卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://123.113.180.246:9000/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://114.254.94.146:2222/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 西藏卫视, URL: http://114.252.229.100:8000/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 209fps
Name: 西藏卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 176fps
Name: 西藏卫视, URL: http://123.112.212.132:4022/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 90fps
Name: 四川卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://123.113.180.246:9000/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://114.254.94.146:2222/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 242fps
Name: 四川卫视, URL: http://123.112.212.132:4022/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 113fps
Name: 四川卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 59fps
Name: 河南卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://123.113.180.246:9000/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://114.254.94.146:2222/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 河南卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 142fps
Name: 河南卫视, URL: http://123.112.212.132:4022/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 92fps
Name: 河南卫视, URL: http://114.252.229.100:8000/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 84fps
Name: 陕西卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://123.113.180.246:9000/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://114.254.94.146:2222/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 242fps
Name: 陕西卫视, URL: http://123.112.212.132:4022/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 133fps
Name: 陕西卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 88fps
Name: 新疆卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://123.113.180.246:9000/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://114.254.94.146:2222/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 新疆卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 196fps
Name: 新疆卫视, URL: http://123.112.212.132:4022/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 151fps
Name: 新疆卫视, URL: http://114.252.229.100:8000/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 58fps
