Name: CCTV-13新闻, URL: http://123.117.175.64:8118/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: CCTV-6电影, URL: http://222.129.32.10:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV-6电影, URL: http://123.121.57.225:58888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV-6电影, URL: http://114.241.211.77:11111/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV-6电影, URL: http://drive.mxmy.net:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV-6电影, URL: http://114.254.35.145:4022/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV-6电影, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV-6电影, URL: http://61.149.132.165:8182/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV-6电影, URL: http://sweetown.fun:4000/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: CCTV-6电影, URL: http://webmail.axxe.top:4022/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: CCTV-6电影, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: CCTV-6电影, URL: http://221.221.146.87:8182/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: CCTV-6电影, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: CCTV-6电影, URL: http://111.194.54.8:4022/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: CCTV-6电影, URL: http://123.113.99.99:4022/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: CCTV-6电影, URL: http://111.196.186.191:5555/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 41fps
Name: CCTV-7国防军事, URL: http://221.223.68.239:4022/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: CCTV-7国防军事, URL: http://114.241.211.77:11111/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: CCTV-7国防军事, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: CCTV-7国防军事, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV-7国防军事, URL: http://222.129.32.10:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV-7国防军事, URL: http://123.117.160.215:8118/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV-7国防军事, URL: http://124.65.3.136:20000/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV-7国防军事, URL: http://221.221.146.87:8182/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV-7国防军事, URL: http://sweetown.fun:4000/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV-7国防军事, URL: http://61.149.132.165:8182/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV-7国防军事, URL: http://125.34.48.80:7077/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV-7国防军事, URL: http://webmail.axxe.top:4022/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV-7国防军事, URL: http://drive.mxmy.net:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV-7国防军事, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV-7国防军事, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV-7国防军事, URL: http://123.117.175.64:8118/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV-7国防军事, URL: http://114.254.35.145:4022/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV-7国防军事, URL: http://221.219.101.215:8012/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV-7国防军事, URL: http://123.121.57.225:58888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: CCTV-7国防军事, URL: http://111.194.54.8:4022/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: CCTV-7国防军事, URL: http://123.113.99.99:4022/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: CCTV-7国防军事, URL: http://111.196.186.191:5555/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: CCTV-8电视剧, URL: http://123.117.160.215:8118/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV-8电视剧, URL: http://123.121.57.225:58888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV-8电视剧, URL: http://124.65.3.136:20000/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV-8电视剧, URL: http://61.149.132.165:8182/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV-8电视剧, URL: http://221.219.101.215:8012/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV-8电视剧, URL: http://221.221.146.87:8182/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV-8电视剧, URL: http://221.223.68.239:4022/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV-8电视剧, URL: http://123.120.142.222:2888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV-8电视剧, URL: http://123.117.175.64:8118/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV-8电视剧, URL: http://114.241.211.77:11111/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV-8电视剧, URL: http://drive.mxmy.net:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV-8电视剧, URL: http://114.254.35.145:4022/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV-8电视剧, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV-8电视剧, URL: http://222.129.32.10:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV-8电视剧, URL: http://123.113.99.99:4022/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV-8电视剧, URL: http://125.34.48.80:7077/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: CCTV-8电视剧, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: CCTV-8电视剧, URL: http://webmail.axxe.top:4022/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: CCTV-8电视剧, URL: http://sweetown.fun:4000/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: CCTV-8电视剧, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: CCTV-8电视剧, URL: http://111.194.54.8:4022/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: CCTV-8电视剧, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: CCTV-8电视剧, URL: http://111.196.186.191:5555/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: CCTV-9纪录, URL: http://drive.mxmy.net:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: CCTV-9纪录, URL: http://221.223.68.239:4022/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: CCTV-9纪录, URL: http://sweetown.fun:4000/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV-9纪录, URL: http://123.117.160.215:8118/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV-9纪录, URL: http://61.149.132.165:8182/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV-9纪录, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV-9纪录, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV-9纪录, URL: http://123.121.57.225:58888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV-9纪录, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV-9纪录, URL: http://124.65.3.136:20000/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV-9纪录, URL: http://221.221.146.87:8182/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV-9纪录, URL: http://125.34.48.80:7077/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV-9纪录, URL: http://123.117.175.64:8118/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV-9纪录, URL: http://222.129.32.10:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV-9纪录, URL: http://221.219.101.215:8012/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV-9纪录, URL: http://114.241.211.77:11111/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV-9纪录, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV-9纪录, URL: http://webmail.axxe.top:4022/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV-9纪录, URL: http://114.254.35.145:4022/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV-9纪录, URL: http://111.194.54.8:4022/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: CCTV-9纪录, URL: http://123.113.99.99:4022/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 94fps
Name: CCTV-9纪录, URL: http://111.196.186.191:5555/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: CCTV-10科教, URL: http://123.121.57.225:58888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV-10科教, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV-10科教, URL: http://123.117.160.215:8118/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV-10科教, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV-10科教, URL: http://124.65.3.136:20000/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV-10科教, URL: http://123.117.175.64:8118/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV-10科教, URL: http://114.254.35.145:4022/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV-10科教, URL: http://sweetown.fun:4000/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV-10科教, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV-10科教, URL: http://123.120.142.222:2888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV-10科教, URL: http://125.34.48.80:7077/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV-10科教, URL: http://114.241.211.77:11111/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV-10科教, URL: http://drive.mxmy.net:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV-10科教, URL: http://61.149.132.165:8182/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV-10科教, URL: http://221.223.68.239:4022/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV-10科教, URL: http://222.129.32.10:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV-10科教, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: CCTV-10科教, URL: http://221.221.146.87:8182/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: CCTV-10科教, URL: http://111.194.54.8:4022/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: CCTV-10科教, URL: http://111.196.186.191:5555/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 93fps
Name: CCTV-10科教, URL: http://123.113.99.99:4022/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: CCTV-11戏曲, URL: http://123.121.57.225:58888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: CCTV-11戏曲, URL: http://114.241.211.77:11111/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: CCTV-11戏曲, URL: http://124.65.3.136:20000/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: CCTV-11戏曲, URL: http://123.117.175.64:8118/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: CCTV-11戏曲, URL: http://123.117.160.215:8118/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: CCTV-11戏曲, URL: http://114.254.35.145:4022/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: CCTV-11戏曲, URL: http://125.34.48.80:7077/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: CCTV-11戏曲, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV-11戏曲, URL: http://222.129.32.10:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV-11戏曲, URL: http://sweetown.fun:4000/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV-11戏曲, URL: http://221.221.146.87:8182/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV-11戏曲, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV-11戏曲, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV-11戏曲, URL: http://61.149.132.165:8182/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV-11戏曲, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV-11戏曲, URL: http://221.223.68.239:4022/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV-11戏曲, URL: http://webmail.axxe.top:4022/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV-11戏曲, URL: http://drive.mxmy.net:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV-11戏曲, URL: http://123.113.99.99:4022/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV-11戏曲, URL: http://111.194.54.8:4022/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: CCTV-11戏曲, URL: http://111.196.186.191:5555/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: CCTV-12社会与法, URL: http://123.121.57.225:58888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: CCTV-12社会与法, URL: http://221.223.68.239:4022/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: CCTV-12社会与法, URL: http://114.241.211.77:11111/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: CCTV-12社会与法, URL: http://222.129.32.10:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV-12社会与法, URL: http://124.65.3.136:20000/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV-12社会与法, URL: http://sweetown.fun:4000/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV-12社会与法, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV-12社会与法, URL: http://123.120.142.222:2888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV-12社会与法, URL: http://webmail.axxe.top:4022/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV-12社会与法, URL: http://61.149.132.165:8182/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV-12社会与法, URL: http://125.34.48.80:7077/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV-12社会与法, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV-12社会与法, URL: http://221.221.146.87:8182/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV-12社会与法, URL: http://123.117.160.215:8118/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV-12社会与法, URL: http://drive.mxmy.net:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV-12社会与法, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV-12社会与法, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV-12社会与法, URL: http://114.254.35.145:4022/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV-12社会与法, URL: http://123.113.99.99:4022/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV-12社会与法, URL: http://123.117.175.64:8118/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV-12社会与法, URL: http://111.196.186.191:5555/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: CCTV-12社会与法, URL: http://111.194.54.8:4022/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: CCTV-14少儿, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: CCTV-14少儿, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: CCTV-14少儿, URL: http://222.129.32.10:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV-14少儿, URL: http://125.34.48.80:7077/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV-14少儿, URL: http://123.117.175.64:8118/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV-14少儿, URL: http://114.254.35.145:4022/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV-14少儿, URL: http://sweetown.fun:4000/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV-14少儿, URL: http://123.120.142.222:2888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV-14少儿, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV-14少儿, URL: http://webmail.axxe.top:4022/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV-14少儿, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV-14少儿, URL: http://123.121.57.225:58888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV-14少儿, URL: http://drive.mxmy.net:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV-14少儿, URL: http://123.117.160.215:8118/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV-14少儿, URL: http://221.221.146.87:8182/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV-14少儿, URL: http://114.241.211.77:11111/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV-14少儿, URL: http://124.65.3.136:20000/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV-14少儿, URL: http://221.223.68.239:4022/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV-14少儿, URL: http://111.194.54.8:4022/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: CCTV-14少儿, URL: http://61.149.132.165:8182/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: CCTV-14少儿, URL: http://111.196.186.191:5555/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 92fps
Name: CCTV-15音乐, URL: http://124.65.3.136:20000/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: CCTV-15音乐, URL: http://webmail.axxe.top:4022/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: CCTV-15音乐, URL: http://221.223.68.239:4022/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV-15音乐, URL: http://61.149.132.165:8182/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV-15音乐, URL: http://123.121.57.225:58888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV-15音乐, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV-15音乐, URL: http://123.117.175.64:8118/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV-15音乐, URL: http://drive.mxmy.net:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV-15音乐, URL: http://111.194.54.8:4022/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV-15音乐, URL: http://125.34.48.80:7077/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV-15音乐, URL: http://221.221.146.87:8182/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV-15音乐, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV-15音乐, URL: http://222.129.32.10:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV-15音乐, URL: http://123.120.142.222:2888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV-15音乐, URL: http://123.117.160.215:8118/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV-15音乐, URL: http://sweetown.fun:4000/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV-15音乐, URL: http://114.241.211.77:11111/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV-15音乐, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV-15音乐, URL: http://114.254.35.145:4022/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV-15音乐, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: CCTV-15音乐, URL: http://111.196.186.191:5555/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: CCTV-15音乐, URL: http://123.113.99.99:4022/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: CCTV-16奥林匹克频道, URL: http://124.65.3.136:20000/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV-16奥林匹克频道, URL: http://123.120.142.222:2888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 184fps
